product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
26008,6269,42,no_emb,15,1,,,,,57.719011566607534,31.963050523786432,-26.211165874897347,43.40305988297471,0.6691176470588235
26008,6269,42,no_emb,15,1,,,,,57.719011566607534,31.963050523786432,-26.211165874897347,43.40305988297471,0.6691176470588235
26008,6269,42,no_emb,15,1,,,,,57.719011566607534,31.963050523786432,-26.211165874897347,43.40305988297471,0.6691176470588235
26008,6269,1000,no_emb,15,1,,,,,49.36612714692203,26.72967059301199,-16.72994592078846,35.547967701911126,0.6764705882352942
26008,6269,26008,no_emb,15,1,,,,,54.38447421924419,33.09285723806842,-24.34720696217931,41.55225315968403,0.7132352941176471
26008,6269,213626,no_emb,15,1,,,,,45.601532843762456,23.722189895971848,-7.395571405761434,30.58020674731455,0.6911764705882353
26008,6269,907969,no_emb,15,1,,,,,47.62612026874628,24.31259285272473,-10.070221734090444,32.408763781076935,0.6691176470588235
26008,6269,5219788,no_emb,15,1,,,,,52.09691521058283,28.086019525644335,-19.92854480314864,38.05209868748966,0.6911764705882353
26008,6269,13451285,no_emb,15,1,,,,,47.991160901861846,25.3191376950619,-11.906993178120494,33.30211316922652,0.6764705882352942
907969,6269,42,no_emb,15,1,,,,,50.978375947203226,35.116926273507794,-15.096185941548242,38.04246602736562,0.7352941176470589
907969,6269,1000,no_emb,15,1,,,,,51.5805275236593,35.08038251721946,-19.50925604205062,39.43767340164717,0.7279411764705882
907969,6269,26008,no_emb,15,1,,,,,56.26718130165825,39.63870661885199,-28.918415296251755,45.272871129605065,0.75
907969,6269,213626,no_emb,15,1,,,,,50.27739115540251,33.834758149446365,-11.594713684851236,36.496063536275656,0.7205882352941176
907969,6269,907969,no_emb,15,1,,,,,51.41212469620205,35.124068791631366,-13.445924441962347,37.84856065649945,0.7279411764705882
907969,6269,5219788,no_emb,15,1,,,,,52.146374679026344,36.848079269031324,-24.222895662089552,41.34093107229339,0.7352941176470589
907969,6269,13451285,no_emb,15,1,,,,,48.85864428206239,33.212218389241364,-10.991554623320155,35.480265394171575,0.7352941176470589
907967,6269,42,no_emb,15,1,,,,,20.659295045262414,14.454227285663578,1.3857737857929981,14.289647790495351,0.6470588235294118
907967,6269,1000,no_emb,15,1,,,,,20.621655056247032,14.604756062918336,1.7998255743597547,14.41197293744304,0.6691176470588235
907967,6269,26008,no_emb,15,1,,,,,20.904926372023574,14.676305118268424,1.3719341023995058,14.46452299117877,0.6838235294117647
26008,6269,42,no_emb,15,1,,,,,57.71017495953696,31.95505695757422,-26.199339946092916,43.39368670568526,0.6691176470588235
213626,6269,42,no_emb,15,1,,,,,22.733556067814167,15.666907926980596,7.408902552441089,17.135730653762504,0.6176470588235294
907967,6269,42,no_emb,15,1,,,,,20.659302966282127,14.454236117592693,1.3857657613545438,14.289651952877872,0.6470588235294118
210036,6269,42,no_emb,15,1,,,,,1.9978779284680106,1.6279808663538773,0.2199159138937936,1.460913159295923,0.34558823529411764
26008,6269,42,no_emb,15,1,,,,,57.71017495953696,31.95505695757422,-26.199339946092916,43.39368670568526,0.6691176470588235
907969,6269,42,no_emb,15,1,,,,,50.978378382621734,35.11691709591524,-15.09624081980573,38.04247867024111,0.7352941176470589
210036,6269,42,no_emb,15,1,,,,,1.9978779284680106,1.6279808663538773,0.2199159138937936,1.460913159295923,0.34558823529411764
907967,6269,42,no_emb,15,1,,,,,20.659302966282127,14.454236117592693,1.3857657613545438,14.289651952877872,0.6470588235294118
213626,6269,42,no_emb,15,1,,,,,22.733556067814167,15.666907926980596,7.408902552441089,17.135730653762504,0.6176470588235294
26008,6269,42,no_emb,15,1,,,,,57.71017495953696,31.95505695757422,-26.199339946092916,43.39368670568526,0.6691176470588235
907969,6269,42,no_emb,15,1,,,,,50.978378382621734,35.11691709591524,-15.09624081980573,38.04247867024111,0.7352941176470589
210036,6269,42,no_emb,15,1,,,,,1.9978779284680106,1.6279808663538773,0.2199159138937936,1.460913159295923,0.34558823529411764
907967,6269,42,no_emb,15,1,,,,,20.659302966282127,14.454236117592693,1.3857657613545438,14.289651952877872,0.6470588235294118
213626,6269,42,no_emb,15,1,,,,,22.733556067814167,15.666907926980596,7.408902552441089,17.135730653762504,0.6176470588235294
26008,6269,42,no_emb,15,1,,,,,57.71017495953696,31.95505695757422,-26.199339946092916,43.39368670568526,0.6691176470588235
907969,6269,42,no_emb,15,1,,,,,50.978378382621734,35.11691709591524,-15.09624081980573,38.04247867024111,0.7352941176470589
210036,6269,42,no_emb,15,1,,,,,1.9978779284680106,1.6279808663538773,0.2199159138937936,1.460913159295923,0.34558823529411764
907967,6269,42,no_emb,15,1,,,,,20.659302966282127,14.454236117592693,1.3857657613545438,14.289651952877872,0.6470588235294118
213626,6269,42,no_emb,15,1,,,,,22.733556067814167,15.666907926980596,7.408902552441089,17.135730653762504,0.6176470588235294
26008,6269,42,no_emb,15,1,,,,,57.71017495953696,31.95505695757422,-26.199339946092916,43.39368670568526,0.6691176470588235
26008,6269,1000,no_emb,15,1,,,,,53.4136617065741,29.886940330593255,-23.736118141643324,40.1125954713462,0.6397058823529411
26008,6269,26008,no_emb,15,1,,,,,55.416673821279325,32.00083014227613,-24.518423908927144,41.838150423440474,0.6911764705882353
26008,6269,213626,no_emb,15,1,,,,,49.67957810501681,26.311502036550184,-16.118766892293507,35.447356284719326,0.6764705882352942
907969,6269,42,no_emb,15,1,,,,,50.978378382621734,35.11691709591524,-15.09624081980573,38.04247867024111,0.7352941176470589
907969,6269,1000,no_emb,15,1,,,,,55.42669330755333,41.174124524867445,-25.79881692171967,44.45658201542344,0.7205882352941176
907969,6269,26008,no_emb,15,1,,,,,56.27100814094779,39.643094226065344,-28.92437689180357,45.277371849941126,0.75
907969,6269,213626,no_emb,15,1,,,,,50.27735533100048,33.83472206340219,-11.594699699948304,36.49603310633786,0.7205882352941176
210036,6269,42,no_emb,15,1,,,,,1.9978779284680106,1.6279808663538773,0.2199159138937936,1.460913159295923,0.34558823529411764
210036,6269,1000,no_emb,15,1,,,,,1.8444272563537552,1.5724871848730275,0.16570687527856687,1.3567621432147763,0.3897058823529412
210036,6269,26008,no_emb,15,1,,,,,2.2252910639981693,1.794467374247356,0.18408141877964465,1.6072827302558348,0.3602941176470588
210036,6269,213626,no_emb,15,1,,,,,1.8676221263218906,1.5826841537861058,0.008219771739775247,1.3315370445424157,0.3088235294117647
907967,6269,42,no_emb,15,1,,,,,20.659302966282127,14.454236117592693,1.3857657613545438,14.289651952877872,0.6470588235294118
907967,6269,1000,no_emb,15,1,,,,,20.621643740911363,14.604750309547368,1.79983748484702,14.411968819054279,0.6691176470588235
907967,6269,26008,no_emb,15,1,,,,,20.904939206175655,14.676311123980224,1.3719370295531559,14.464531641471174,0.6838235294117647
907967,6269,213626,no_emb,15,1,,,,,21.003352849031256,14.911104898383147,1.46644366744661,14.596063565973068,0.6617647058823529
213626,6269,42,no_emb,15,1,,,,,22.733556067814167,15.666907926980596,7.408902552441089,17.135730653762504,0.6176470588235294
213626,6269,1000,no_emb,15,1,,,,,21.735266775034578,14.902987412510127,4.395312632739979,15.692208398829816,0.6544117647058824
213626,6269,26008,no_emb,15,1,,,,,22.215811947469486,15.10700164202356,5.674627435250874,16.303313243053353,0.5955882352941176
213626,6269,213626,no_emb,15,1,,,,,21.971360192632794,14.93708381491856,6.915794995796942,16.44889979899527,0.6397058823529411
213628,6269,42,no_emb,15,1,,,,,14.723419979969744,11.66996617832758,3.5292358155885752,11.161510488463911,0.6911764705882353
213628,6269,1000,no_emb,15,1,,,,,17.10940677147518,13.659852562648972,2.6010690534854457,12.619933789771194,0.6764705882352942
213628,6269,26008,no_emb,15,1,,,,,16.00886449056405,12.46104814090433,3.0569404427805087,11.883929391203235,0.6691176470588235
213628,6269,213626,no_emb,15,1,,,,,16.6026788819393,13.034788800199536,6.46198295959591,13.175532380918511,0.6985294117647058
213625,6269,42,no_emb,15,1,,,,,9.353735705989566,7.201055581225966,2.564570929991068,7.118274480799041,0.7279411764705882
213625,6269,1000,no_emb,15,1,,,,,9.325409927251041,7.233734582244915,1.9660341572152438,6.96264714849056,0.7279411764705882
213625,6269,26008,no_emb,15,1,,,,,9.367324361765734,7.284480567776809,1.8302337758406235,6.962340766787225,0.7279411764705882
213625,6269,213626,no_emb,15,1,,,,,8.919188593721055,6.742569402404075,0.7932632015134297,6.343552447839904,0.7279411764705882
156753,6269,42,no_emb,15,1,,,,,4.989913355434622,3.817694165302019,-0.435682982097577,3.5583009645672097,0.4411764705882353
156753,6269,1000,no_emb,15,1,,,,,5.115265423208738,3.8681928327266317,-0.19893428715911224,3.574414491575805,0.4411764705882353
