0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.04722505435347557,0.06172636151313782,0.07216517627239227,-0.04694800451397896,-0.0601603202521801,-0.02154511772096157,-0.027728935703635216,0.052223075181245804,-0.03424222767353058,-0.05890745669603348,-0.04140130430459976,0.060459960252046585,-0.020808570086956024,0.023575307801365852,0.06135272607207298,0.03670966625213623,0.00038335518911480904,0.031723253428936005,-0.02819209359586239,0.030455587431788445
0.017908930778503418,-0.04293646290898323,0.011795342899858952,-0.053690243512392044,-0.002207663143053651,-0.011017278768122196,0.07613517343997955,-0.015286990441381931,-0.03064309060573578,0.008078014478087425,-0.0703713595867157,-0.060197409242391586,-0.03699062019586563,-0.0378144308924675,-0.026506919413805008,-0.01823890022933483,-0.01443265751004219,0.010554514825344086,0.061309877783060074,-0.03595415875315666
-0.05318813398480415,0.0007252040086314082,-0.021353643387556076,0.002262697322294116,0.041320204734802246,0.03193983808159828,-0.037854161113500595,0.0018072652164846659,0.021102990955114365,-0.06571865826845169,0.0582609623670578,0.06058445945382118,0.014856936410069466,0.04815957322716713,0.030673300847411156,0.059762950986623764,0.02905029058456421,-0.09994789958000183,5.456781218526885e-05,0.018563635647296906
-0.008264852687716484,0.02840152382850647,0.03675851970911026,0.03964877501130104,0.03934578597545624,0.056278880685567856,-0.039080340415239334,0.04801724851131439,0.08141890913248062,0.010110707022249699,-0.06703343242406845,-0.0548284649848938,0.03161489963531494,0.03043130226433277,-0.050056375563144684,0.004361975938081741,-0.034275393933057785,-0.06964801251888275,-0.023075483739376068,-0.04955946281552315
-0.0756634846329689,-0.03234425559639931,-0.0163889043033123,-0.011349395848810673,-0.032609134912490845,0.05647890642285347,0.037800662219524384,-0.02677736058831215,0.030349209904670715,-0.013896120712161064,0.021583054214715958,-0.022250283509492874,0.015432947315275669,0.07522933185100555,0.007534157484769821,0.06999927014112473,-0.020587246865034103,-0.032789770513772964,0.009857896715402603,-0.039816226810216904
-0.0177175123244524,-0.06465496122837067,0.048271581530570984,0.07009264826774597,0.06128329038619995,0.07880524545907974,0.05986404791474342,-0.03647581860423088,-0.03401339426636696,-0.05021676421165466,-0.03640209883451462,-0.04339795187115669,-0.002507285214960575,-0.01592646911740303,0.033624932169914246,0.04547072574496269,-0.010512934066355228,0.026620786637067795,0.042333781719207764,-0.04636606201529503
0.014636467210948467,0.015862615779042244,0.020997105166316032,0.0732433870434761,-0.009605140425264835,0.05844808742403984,0.026268819347023964,0.06321200728416443,0.027448324486613274,0.06650207191705704,-0.0366673581302166,-0.006219750270247459,0.05612080171704292,-0.014669808559119701,-0.0068104141391813755,0.0038773841224610806,-0.06130005791783333,-0.01979799009859562,0.042389433830976486,-0.009962378069758415
-0.0034763903822749853,-0.06972530484199524,0.012531974352896214,-0.004181913565844297,-0.024857934564352036,-0.011244643479585648,0.0007177863153629005,0.0504576750099659,-0.03612847998738289,0.013850857503712177,0.015201443806290627,-0.03580565005540848,-0.04127112030982971,-0.035515084862709045,-0.06250293552875519,-0.05928809195756912,0.035063326358795166,-0.05600206181406975,0.001467498717829585,-0.07463955134153366
0.048247478902339935,-0.010001669637858868,-0.0019179474329575896,-0.040082015097141266,-0.03119690902531147,0.01810137927532196,0.07139386981725693,0.05014127120375633,0.011499316431581974,0.05182860046625137,0.06029289588332176,-0.02620791643857956,0.05598851665854454,0.07245601713657379,-0.0030087644699960947,-0.005137152504175901,0.003981932532042265,-0.07230249792337418,0.008395037613809109,-0.002362246857956052
0.07124076783657074,-0.05736888572573662,0.08256721496582031,-0.008098853752017021,-0.03468579426407814,-0.004246520809829235,0.017487691715359688,0.08406346291303635,0.042897626757621765,0.0033051311038434505,-0.00935862772166729,0.003257918171584606,0.06126812845468521,-0.0021018225234001875,-0.049861229956150055,0.03790926933288574,0.03446945920586586,-0.09385159611701965,0.002060828497633338,0.06605663895606995
0.036694373935461044,-0.014533710666000843,0.06109454110264778,-0.04805747792124748,0.013130193576216698,-0.01345911156386137,-0.04528631642460823,0.06787567585706711,0.07730356603860855,0.018719471991062164,0.05096554011106491,-0.039311666041612625,-0.010417941957712173,-0.012011101469397545,0.02121317759156227,-0.02788320556282997,0.04543129727244377,-0.07782945036888123,0.0018937772838398814,0.05737169086933136
0.015963193029165268,-0.05882740020751953,0.05998944863677025,0.0275884997099638,0.056942377239465714,0.05619773268699646,0.0727829858660698,-0.04879488795995712,0.07655315101146698,0.009100303053855896,-0.024920618161559105,-0.06119205057621002,0.07204174250364304,-0.0401974692940712,0.0605190172791481,0.05049370229244232,0.07781253755092621,0.01743300072848797,-0.01647472195327282,-0.042054373770952225
-0.008888634853065014,-0.02750997431576252,-0.021420136094093323,-0.03855900466442108,0.028409883379936218,0.07653068751096725,-0.012121978215873241,0.04347340762615204,0.04085030406713486,0.06592245399951935,0.0015531886601820588,0.033139489591121674,-0.04771747812628746,-0.018873663619160652,0.04044238477945328,-0.00859133806079626,0.06201635301113129,-0.03223160654306412,-0.044663675129413605,0.05579635873436928
0.05751970782876015,-0.06031516194343567,0.03503631427884102,-0.05380236357450485,-0.05532076582312584,0.019264988601207733,-0.03118162229657173,-0.03159366920590401,0.043282054364681244,-0.003457500133663416,0.03589378669857979,-0.02018062211573124,0.07935956120491028,0.014868568629026413,-0.02088231034576893,-0.05594828724861145,-0.020880291238427162,-0.04081649333238602,0.06522025913000107,-0.07277411222457886
-0.01789167709648609,0.002763404743745923,0.04702533408999443,-0.03437672555446625,0.0010663524735718966,0.019204948097467422,0.011879513040184975,0.053394921123981476,0.05899718403816223,-0.02527068741619587,-0.020290091633796692,0.0521860346198082,0.02551983669400215,0.016050193458795547,0.000555628736037761,-0.052386101335287094,0.006805406417697668,-0.00385572318919003,0.07210041582584381,-0.007431083358824253
0.015194742940366268,-0.029066916555166245,0.06644842028617859,0.04319675639271736,-0.07014073431491852,0.07544278353452682,0.07611306756734848,-0.014638767577707767,-0.02605382539331913,-0.013145891949534416,-0.023706108331680298,0.06491560488939285,-0.021541669964790344,0.07955664396286011,-0.058639030903577805,-0.0416182279586792,-0.017301388084888458,-0.07505301386117935,0.006012528203427792,0.03802582994103432
0.02184205874800682,-0.06353994458913803,-0.017411457374691963,-0.05173858255147934,0.05741769075393677,-0.005674010142683983,-0.05906400829553604,0.02536913752555847,-0.04609498381614685,0.04979810118675232,-0.019642341881990433,-0.06736750155687332,0.02341228909790516,0.032616645097732544,0.06541917473077774,0.006406887900084257,-0.04221568629145622,-0.09040924161672592,-0.03566347807645798,-0.016309479251503944
