window_idx,node_idx,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23
0,0,-0.5784382820129395,-0.38922032713890076,0.769830048084259,2.0,0.4097878634929657,-0.06491312384605408,0.9655172228813171,5.0,0.010204081423580647,6.0,0.14715924859046936,3.0,0.5,0.46666666865348816,-0.10000000149011612,0.13195578753948212,4.0,2.1367459297180176,0.0,0.0,1.3744467496871948,1.2070558071136475,127.4000015258789,50.9993896484375
0,1,-0.7559933066368103,-0.8948492407798767,0.9159391522407532,4.0,0.1308758705854416,1.1933196783065796,0.7586206793785095,4.0,0.010204081423580647,6.0,0.08624517917633057,1.0,0.5,0.4333333373069763,-0.10000000149011612,0.08126875013113022,4.0,1.9566326141357422,0.0,0.0,0.9817476868629456,1.2260884046554565,2.2333333492279053,2.160512924194336
0,2,0.3485196828842163,0.13069488108158112,0.7002176642417908,3.0,0.34122729301452637,-1.3125797510147095,0.931034505367279,3.0,0.02210884355008602,4.0,0.09800464659929276,3.0,0.5,-0.46666666865348816,0.13333334028720856,0.05663399025797844,5.0,2.091329574584961,0.0,0.0,1.1780972480773926,1.3056092262268066,8.399999618530273,4.590845584869385
0,3,-0.8225446343421936,-0.6054842472076416,0.5820853114128113,1.0,0.11354786902666092,0.5264812111854553,0.8965517282485962,4.0,0.010305192321538925,3.0,0.13320569694042206,1.0,1.0,0.23333333432674408,0.06666667014360428,0.11352872848510742,4.0,2.013766050338745,0.0,0.0,1.7671458721160889,1.0801893472671509,6.5,4.376662254333496
0,4,-0.1711777150630951,-0.5905631184577942,0.5211416482925415,2.0,0.49925264716148376,-1.1254454851150513,0.9655172228813171,3.0,0.013476020656526089,3.0,0.17598886787891388,2.0,1.0,0.0,-0.10000000149011612,0.022687090560793877,3.0,2.0044357776641846,0.0,0.0,1.7671458721160889,1.2289237976074219,6.266666889190674,3.894587993621826
0,5,-0.4629235565662384,-0.24926652014255524,0.7063714265823364,3.0,0.3020336925983429,-0.5070111155509949,0.8965517282485962,4.0,0.03911564499139786,6.0,0.1658708155155182,1.0,0.5,-0.23333333432674408,-0.03333333507180214,0.04182165116071701,4.0,2.1367459297180176,0.0,0.0,0.9817476868629456,1.2793304920196533,9.800000190734863,5.616478443145752
0,6,-0.22868023812770844,-0.7174842357635498,0.9071950912475586,3.0,0.3400217890739441,-0.5229506492614746,0.8620689511299133,4.0,0.005102040711790323,7.0,0.12859375774860382,1.0,0.5,-0.46666666865348816,0.23333333432674408,0.16808514297008514,3.0,1.995723009109497,0.0,0.0,1.1780972480773926,1.2691428661346436,8.933333396911621,5.830557823181152
0,7,-0.2428530752658844,-0.7237021327018738,0.5652183890342712,1.0,0.39225196838378906,0.26371511816978455,0.9655172228813171,3.0,0.015854142606258392,5.0,0.057497285306453705,2.0,1.0,0.20000000298023224,-0.10000000149011612,0.10070185363292694,5.0,1.9362025260925293,0.0,0.0,1.7671458721160889,1.1603896617889404,4.133333206176758,3.4314301013946533
0,8,0.9909317493438721,0.8003679513931274,0.6401581764221191,2.0,0.2739972770214081,-0.4270574748516083,0.931034505367279,4.0,0.017006803303956985,2.0,0.06573107838630676,3.0,0.5,0.3333333432674408,-0.2666666805744171,0.16839265823364258,4.0,2.0435261726379395,0.0,0.0,1.7671458721160889,1.0732415914535522,6.599999904632568,3.935689926147461
0,9,-0.2535078227519989,-0.8467161059379578,0.8495892882347107,2.0,0.25123026967048645,-0.07863299548625946,0.6896551847457886,4.0,0.011904762126505375,7.0,0.10930883884429932,2.0,0.5,0.6000000238418579,-0.23333333432674408,0.23662018775939941,3.0,2.141519784927368,0.0,0.0,1.1780972480773926,1.1658376455307007,3.433333396911621,3.2872095108032227
0,10,-0.7779638767242432,-0.9674679040908813,0.8351269960403442,3.0,0.1871497631072998,-1.2043123245239258,0.8275862336158752,5.0,0.018707482144236565,6.0,0.12127149105072021,1.0,0.5,-0.23333333432674408,-0.23333333432674408,0.021880710497498512,4.0,2.1000423431396484,0.0,0.0,0.9817476868629456,1.313474416732788,5.800000190734863,5.013086318969727
0,11,0.06104656681418419,-0.1335393637418747,0.7778030633926392,3.0,0.23899289965629578,0.03640509769320488,0.8965517282485962,4.0,0.020576132461428642,6.0,0.14239324629306793,1.0,0.3333333432674408,-0.46666666865348816,0.2666666805744171,0.10889201611280441,6.0,2.0528564453125,0.0,0.0,1.1780972480773926,1.2267870903015137,9.233333587646484,4.368249893188477
0,12,-0.6286003589630127,-0.7920364737510681,0.7459383606910706,2.0,0.2392318844795227,-0.3173835873603821,1.0,3.0,0.02380952425301075,6.0,0.11373664438724518,5.0,0.5,-0.10000000149011612,0.20000000298023224,0.09121842682361603,4.0,1.9625756740570068,0.0,0.0,1.1780972480773926,1.253334403038025,6.099999904632568,3.9770896434783936
0,13,-1.0415672063827515,-0.32548975944519043,0.5236283540725708,1.0,0.29551953077316284,-1.7822866439819336,0.931034505367279,4.0,0.001981767825782299,3.0,0.14989498257637024,1.0,1.0,0.0,0.20000000298023224,0.03131793439388275,3.0,2.1776058673858643,0.0,0.0,1.7671458721160889,1.2624542713165283,7.699999809265137,5.376513481140137
0,14,0.12329278886318207,-0.8014031648635864,0.7483236789703369,2.0,0.3517555594444275,-1.419348120689392,0.7586206793785095,4.0,0.040816325694322586,5.0,0.07062140852212906,2.0,0.5,0.0,0.2666666805744171,0.1640274077653885,3.0,2.066895008087158,0.0,0.0,1.1780972480773926,1.180672526359558,4.266666889190674,1.8925139904022217
0,15,-0.15489594638347626,-0.3693672716617584,0.7485363483428955,2.0,0.25051531195640564,-0.4907814860343933,1.0,4.0,0.025510204955935478,6.0,0.08889499306678772,3.0,0.5,0.0,-0.10000000149011612,0.07915498316287994,3.0,2.1298024654388428,0.0,0.0,1.3744467496871948,1.2714223861694336,8.066666603088379,5.59515380859375
0,16,0.019520645961165428,-0.529497504234314,1.176945686340332,3.0,0.3784284293651581,-0.08375472575426102,0.9655172228813171,7.0,0.03292180970311165,8.0,0.1332908570766449,2.0,0.3333333432674408,0.5666666626930237,-0.06666667014360428,0.31480374932289124,4.0,2.0411393642425537,0.0,0.0,0.7853981852531433,1.0960981845855713,12.366666793823242,6.8303751945495605
0,17,0.023876361548900604,-0.21488724648952484,0.6015971899032593,1.0,0.2108171582221985,-0.24735289812088013,0.8275862336158752,5.0,0.007134363986551762,6.0,0.11412763595581055,1.0,1.0,0.6333333253860474,-0.1666666716337204,0.15368503332138062,4.0,2.1210896968841553,0.0,0.0,1.7671458721160889,1.1730103492736816,5.900000095367432,4.1882429122924805
0,18,0.6934245824813843,-0.3263174593448639,0.6669811606407166,4.0,0.2924078702926636,-1.0226672887802124,0.7931034564971924,3.0,0.027210883796215057,6.0,0.11018936336040497,4.0,0.5,-0.4000000059604645,-0.13333334028720856,0.006068591959774494,3.0,1.8679693937301636,0.0,0.0,1.1780972480773926,1.3135524988174438,3.299999952316284,2.4516005516052246
0,19,-0.4913157522678375,-0.262256383895874,0.8125289678573608,3.0,0.4053456485271454,-0.8022143840789795,0.931034505367279,4.0,0.027210883796215057,6.0,0.09900327026844025,1.0,0.5,-0.30000001192092896,-0.3333333432674408,0.053435731679201126,3.0,2.091329574584961,0.0,0.0,1.1780972480773926,1.3411121368408203,10.366666793823242,5.020532608032227
0,20,-0.9215822815895081,-1.0929508209228516,0.6505255699157715,4.0,0.3554046154022217,0.8387436270713806,0.8620689511299133,4.0,0.030612245202064514,6.0,0.11562912166118622,4.0,0.5,0.06666667014360428,0.06666667014360428,0.019595229998230934,4.0,2.0982728004455566,0.0,0.0,1.3744467496871948,1.2201323509216309,5.5333333015441895,4.37653112411499
0,21,-0.3843369781970978,-0.3843369781970978,0.8965674042701721,2.0,0.16595226526260376,0.3604474365711212,0.931034505367279,5.0,0.05612244829535484,6.0,0.12541139125823975,2.0,0.5,-0.23333333432674408,0.3333333432674408,0.1294754445552826,4.0,2.0796122550964355,0.0,0.0,0.9817476868629456,1.2209875583648682,6.066666603088379,4.076283931732178
0,22,-0.9177362322807312,0.23861141502857208,0.5157428979873657,1.0,0.2684475779533386,0.29681432247161865,0.8620689511299133,4.0,0.013079667463898659,3.0,0.06594682484865189,1.0,1.0,0.46666666865348816,0.20000000298023224,0.043802231550216675,3.0,2.0615692138671875,0.0,0.0,1.7671458721160889,1.2465131282806396,3.4000000953674316,2.7240943908691406
0,23,0.2156025469303131,0.41633594036102295,0.674957811832428,2.0,0.19420143961906433,0.27890798449516296,1.0,4.0,0.005102040711790323,6.0,0.12658467888832092,3.0,0.5,0.0,0.3333333432674408,0.02138124220073223,3.0,2.127415657043457,0.0,0.0,1.3744467496871948,1.3335015773773193,9.033333778381348,4.483558654785156
0,24,0.1406935155391693,0.7162578701972961,0.7325310707092285,1.0,0.21080860495567322,0.2668888568878174,0.931034505367279,4.0,0.05761316791176796,5.0,0.121075838804245,4.0,0.3333333432674408,0.7333333492279053,-0.20000000298023224,0.2294517457485199,4.0,1.8469219207763672,0.0,0.0,1.1780972480773926,1.122055172920227,4.633333206176758,2.606137752532959
