window_idx,node_idx,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23
0,0,-0.17209430038928986,-0.17209430038928986,1.2937482595443726,4.0,0.30016618967056274,0.16163869202136993,0.9655172228813171,4.0,0.045267488807439804,6.0,0.13917307555675507,1.0,0.3333333432674408,0.9666666388511658,-0.01666666753590107,0.2537188231945038,5.0,2.091329574584961,0.0,0.0,0.7853981852531433,0.9973375201225281,23.733333587646484,14.139534950256348
0,1,-0.640913188457489,-0.640913188457489,0.6497867107391357,1.0,0.3320295810699463,-0.41147300601005554,0.7586206793785095,5.0,0.02469135820865631,4.0,0.13587087392807007,4.0,0.3333333432674408,0.06666667014360428,-0.06666667014360428,0.0580764003098011,4.0,1.941593885421753,0.0,0.0,1.3744467496871948,1.1676286458969116,2.2666666507720947,2.2884016036987305
1,0,-0.1696135401725769,-0.1696135401725769,1.1862126588821411,4.0,0.33346593379974365,-1.5500487089157104,0.9655172228813171,4.0,0.03703703731298447,6.0,0.0453975684940815,1.0,0.3333333432674408,0.8999999761581421,0.06666667014360428,0.2417481392621994,5.0,2.1000423431396484,0.0,0.0,0.7853981852531433,1.1220790147781372,23.700000762939453,14.14981460571289
1,1,-0.640913188457489,-0.640913188457489,0.6282411813735962,1.0,0.306461900472641,-1.4761234521865845,0.7586206793785095,5.0,0.02219579927623272,4.0,0.05721636861562729,4.0,1.0,0.0,0.0,0.05396008864045143,4.0,1.9259377717971802,0.0,0.0,1.3744467496871948,1.2038748264312744,2.2666666507720947,2.2884016036987305
2,0,-0.1978415697813034,0.052993278950452805,1.1777291297912598,4.0,0.39087510108947754,-1.532897710800171,1.0,4.0,0.03703703731298447,7.0,0.04789134860038757,1.0,0.3333333432674408,0.8333333134651184,0.01666666753590107,0.26269418001174927,5.0,2.1156983375549316,0.0,0.0,0.7853981852531433,1.1542853116989136,24.100000381469727,14.152738571166992
3,0,-0.22836622595787048,0.022365765646100044,1.1453043222427368,4.0,0.39989906549453735,-1.526833415031433,1.0,4.0,0.02469135820865631,7.0,0.06337949633598328,2.0,0.3333333432674408,0.7666666507720947,0.0,0.27587345242500305,5.0,2.1244113445281982,0.0,0.0,0.7853981852531433,1.1523884534835815,24.53333282470703,14.158543586730957
4,0,-0.2770651876926422,-0.022690683603286743,1.1156706809997559,4.0,0.3392249345779419,-1.5944623947143555,1.0,4.0,0.03292180970311165,7.0,0.08824023604393005,1.0,0.3333333432674408,0.699999988079071,-0.06666667014360428,0.2817569673061371,5.0,2.0865557193756104,0.0,0.0,0.7853981852531433,1.1686418056488037,25.16666603088379,13.95580005645752
5,0,-0.2770651876926422,-0.022690683603286743,1.0798819065093994,5.0,0.34298452734947205,-1.6846625804901123,1.0,4.0,0.02469135820865631,7.0,0.08846050500869751,1.0,0.3333333432674408,0.6333333253860474,0.06666667014360428,0.2581114172935486,5.0,2.125028610229492,0.0,0.0,0.7853981852531433,1.1672271490097046,25.16666603088379,13.95580005645752
5,1,-0.26294219493865967,-0.45944198966026306,1.1388455629348755,3.0,0.25048908591270447,-0.23049119114875793,1.0,5.0,0.012345679104328156,0.0,0.11107274889945984,1.0,0.3333333432674408,0.1666666716337204,0.06666667014360428,0.3464335799217224,5.0,1.9352024793624878,0.0,0.0,0.7853981852531433,1.1576627492904663,57.0,35.36899185180664
5,2,-0.820363461971283,-0.6044327020645142,1.1357661485671997,5.0,0.3315638601779938,-0.7416670918464661,1.0,5.0,0.045267488807439804,0.0,0.10276704281568527,2.0,0.3333333432674408,0.5666666626930237,-0.13333334028720856,0.40293794870376587,4.0,2.1571757793426514,0.0,0.0,0.7853981852531433,1.1094672679901123,24.066667556762695,19.21912384033203
6,0,-0.2922613024711609,-0.03920578211545944,1.0223610401153564,5.0,0.33182090520858765,-1.5370886325836182,1.0,4.0,0.020576132461428642,6.0,0.08785487711429596,1.0,0.3333333432674408,0.5666666626930237,0.0,0.25442367792129517,5.0,2.145458698272705,0.0,0.0,0.7853981852531433,1.1672918796539307,25.399999618530273,14.028542518615723
7,0,-0.30378806591033936,-0.30378806591033936,1.0764541625976562,5.0,0.3639313876628876,-1.7468924522399902,1.0,4.0,0.045267488807439804,6.0,0.0881483182311058,1.0,0.3333333432674408,0.5,0.06666667014360428,0.246786966919899,5.0,2.145458698272705,0.0,0.0,0.7853981852531433,1.1668140888214111,25.53333282470703,13.93515396118164
