window_idx,node_idx,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23
0,0,0.30305761098861694,0.08418267220258713,0.7324717044830322,3.0,0.346676230430603,-0.5849339365959167,0.9655172228813171,5.0,0.020408162847161293,6.0,0.1764553338289261,3.0,0.5,-0.23333333432674408,0.1666666716337204,0.018602443858981133,3.0,2.0865557193756104,0.0,0.0,1.1780972480773926,1.3181047439575195,41.0,14.848661422729492
0,1,0.26958799362182617,0.06454923748970032,0.6441973447799683,1.0,0.26734378933906555,0.38205158710479736,1.0,6.0,0.02469135820865631,3.0,0.1105860248208046,3.0,0.3333333432674408,-0.06666667014360428,-0.3333333432674408,0.22551164031028748,4.0,2.127415657043457,0.0,0.0,1.3744467496871948,1.142476201057434,15.633333206176758,8.778827667236328
0,2,-0.7559933066368103,-0.8948492407798767,0.9159391522407532,4.0,0.1308758705854416,1.1933196783065796,0.7586206793785095,4.0,0.010204081423580647,6.0,0.08624517917633057,1.0,0.5,0.4333333373069763,-0.10000000149011612,0.08126875013113022,4.0,1.9566326141357422,0.0,0.0,0.9817476868629456,1.2260884046554565,2.2333333492279053,2.160512924194336
0,3,-0.37464651465415955,-0.15326447784900665,0.8317375779151917,4.0,0.3376513123512268,0.21252673864364624,0.8965517282485962,5.0,0.020576132461428642,6.0,0.13277648389339447,1.0,0.3333333432674408,0.0,0.2666666805744171,0.13729864358901978,5.0,1.8279443979263306,0.0,0.0,0.9817476868629456,1.2653549909591675,6.0,2.936101198196411
0,4,0.24345214664936066,0.4616105556488037,0.8198032379150391,4.0,0.4015064835548401,-0.7344489693641663,1.0,4.0,0.015306122601032257,6.0,0.13812248408794403,5.0,0.5,-0.20000000298023224,-0.20000000298023224,0.010408386588096619,3.0,2.145458698272705,0.0,0.0,0.9817476868629456,1.3057940006256104,20.433332443237305,10.542797088623047
0,5,-0.9402508735656738,-0.4424709975719452,0.7160357236862183,2.0,0.35032063722610474,1.133306860923767,0.8275862336158752,4.0,0.017006803303956985,6.0,0.15301808714866638,2.0,0.5,-0.3333333432674408,0.1666666716337204,0.1093536838889122,4.0,1.9683496952056885,0.0,0.0,1.5707963705062866,1.2275488376617432,7.599999904632568,3.616056203842163
0,6,0.8471778035163879,0.6613932251930237,0.6151395440101624,2.0,0.28420695662498474,-2.4190492630004883,1.0,5.0,0.012683313339948654,4.0,0.0804431214928627,2.0,1.0,-0.13333334028720856,0.20000000298023224,0.031111199408769608,3.0,2.0401391983032227,0.0,0.0,1.5707963705062866,1.2340192794799805,11.800000190734863,6.728221416473389
0,7,-0.7779638767242432,-0.9674679040908813,0.8351269960403442,3.0,0.1871497631072998,-1.2043123245239258,0.8275862336158752,5.0,0.018707482144236565,6.0,0.12127149105072021,1.0,0.5,-0.23333333432674408,-0.23333333432674408,0.021880710497498512,4.0,2.1000423431396484,0.0,0.0,0.9817476868629456,1.313474416732788,5.800000190734863,5.013086318969727
0,8,-0.15489594638347626,-0.3693672716617584,0.7485363483428955,2.0,0.25051531195640564,-0.4907814860343933,1.0,4.0,0.025510204955935478,6.0,0.08889499306678772,3.0,0.5,0.0,-0.10000000149011612,0.07915498316287994,3.0,2.1298024654388428,0.0,0.0,1.3744467496871948,1.2714223861694336,8.066666603088379,5.59515380859375
0,9,-0.026377592235803604,-0.25058713555336,0.778937578201294,2.0,0.20235921442508698,0.26200389862060547,0.7931034564971924,4.0,0.028911564499139786,6.0,0.10650594532489777,2.0,0.5,-0.06666667014360428,0.10000000149011612,0.05756356567144394,3.0,2.1367459297180176,0.0,0.0,1.1780972480773926,1.2993038892745972,6.199999809265137,3.7910966873168945
0,10,0.023876361548900604,-0.21488724648952484,0.6015971899032593,1.0,0.2108171582221985,-0.24735289812088013,0.8275862336158752,5.0,0.007134363986551762,6.0,0.11412763595581055,1.0,1.0,0.6333333253860474,-0.1666666716337204,0.15368503332138062,4.0,2.1210896968841553,0.0,0.0,1.7671458721160889,1.1730103492736816,5.900000095367432,4.1882429122924805
0,11,-0.24878540635108948,-0.4457405209541321,0.7768378257751465,5.0,0.4208196997642517,-1.1565983295440674,0.8965517282485962,4.0,0.010204081423580647,6.0,0.04615768417716026,5.0,0.5,-0.20000000298023224,-0.2666666805744171,0.0531095415353775,4.0,1.9479197263717651,0.0,0.0,0.9817476868629456,1.301700472831726,6.900000095367432,4.823434352874756
0,12,0.6718855500221252,0.4919162094593048,0.6591855883598328,2.0,0.4051719307899475,-0.5564956068992615,0.931034505367279,6.0,0.030612245202064514,6.0,0.048718709498643875,2.0,0.5,0.13333334028720856,0.06666667014360428,0.0384635403752327,4.0,2.1571757793426514,0.0,0.0,1.5707963705062866,1.251985788345337,21.53333282470703,11.113003730773926
0,13,-0.2273893654346466,-0.025265485048294067,0.6965300440788269,3.0,0.2646964490413666,-0.3670530319213867,0.931034505367279,4.0,0.013605441898107529,7.0,0.15999847650527954,3.0,0.5,-0.2666666805744171,0.23333333432674408,0.10028892755508423,4.0,2.066895008087158,0.0,0.0,1.3744467496871948,1.2430129051208496,5.699999809265137,3.9579687118530273
0,14,-0.24807310104370117,-0.44734492897987366,1.4353172779083252,3.0,0.2748222053050995,-0.06381937861442566,0.9655172228813171,4.0,0.03703703731298447,4.0,0.08279656618833542,2.0,0.6666666865348816,-0.4000000059604645,0.20000000298023224,0.40228214859962463,4.0,2.0982728004455566,0.0,0.0,0.7853981852531433,1.146523118019104,15.899999618530273,24.589527130126953
0,15,-0.4913157522678375,-0.262256383895874,0.8125289678573608,3.0,0.4053456485271454,-0.8022143840789795,0.931034505367279,4.0,0.027210883796215057,6.0,0.09900327026844025,1.0,0.5,-0.30000001192092896,-0.3333333432674408,0.053435731679201126,3.0,2.091329574584961,0.0,0.0,1.1780972480773926,1.3411121368408203,10.366666793823242,5.020532608032227
0,16,0.2156025469303131,0.41633594036102295,0.674957811832428,2.0,0.19420143961906433,0.27890798449516296,1.0,4.0,0.005102040711790323,6.0,0.12658467888832092,3.0,0.5,0.0,0.3333333432674408,0.02138124220073223,3.0,2.127415657043457,0.0,0.0,1.3744467496871948,1.3335015773773193,9.033333778381348,4.483558654785156
0,17,0.335222452878952,0.10170836001634598,0.7437055706977844,2.0,0.31420695781707764,-0.9456630945205688,1.0,4.0,0.0357142873108387,6.0,0.15175841748714447,2.0,0.5,-0.23333333432674408,0.1666666716337204,0.02914278768002987,4.0,2.145458698272705,0.0,0.0,1.1780972480773926,1.3201724290847778,94.23332977294922,32.117977142333984
0,18,-1.0273540019989014,-0.5505709648132324,0.9426437020301819,2.0,0.24495533108711243,-1.3112754821777344,0.8620689511299133,5.0,0.011904762126505375,6.0,0.14391055703163147,2.0,0.5,0.03333333507180214,0.3333333432674408,0.15404687821865082,4.0,2.0615692138671875,0.0,0.0,0.9817476868629456,1.2325708866119385,9.833333015441895,5.872691631317139
0,19,-0.8270023465156555,-0.6215686202049255,0.9817865490913391,4.0,0.2657523453235626,-0.24915406107902527,1.0,4.0,0.025510204955935478,6.0,0.04573053866624832,1.0,0.5,0.0,0.0,0.1875450760126114,4.0,2.165888547897339,0.0,0.0,0.9817476868629456,1.2375251054763794,41.33333206176758,25.312301635742188
0,20,0.849084198474884,0.6528568863868713,0.7265490293502808,2.0,0.27019456028938293,-0.37248262763023376,1.0,4.0,0.03231292590498924,6.0,0.09721162915229797,3.0,0.5,-0.20000000298023224,0.06666667014360428,0.03517276421189308,5.0,2.1571757793426514,0.0,0.0,1.3744467496871948,1.3018077611923218,36.63333511352539,13.504745483398438
0,21,-0.897916853427887,-0.7241265177726746,0.9390124082565308,3.0,0.2654431164264679,-0.18679220974445343,0.9655172228813171,6.0,0.02210884355008602,6.0,0.14410442113876343,1.0,0.5,-0.06666667014360428,0.23333333432674408,0.12071657925844193,4.0,1.822553038597107,0.0,0.0,0.9817476868629456,1.2574851512908936,7.166666507720947,5.754058837890625
0,22,-1.2361055612564087,-1.015372395515442,0.5424738526344299,3.0,0.19646087288856506,-1.4704416990280151,0.8620689511299133,5.0,0.001981767825782299,3.0,0.08430564403533936,3.0,1.0,-0.06666667014360428,0.06666667014360428,0.026342319324612617,3.0,2.1776058673858643,0.0,0.0,1.5707963705062866,1.2131315469741821,8.600000381469727,4.530357360839844
0,23,-0.07114128023386002,-0.6313788890838623,0.8221539855003357,3.0,0.2625010907649994,-0.3784327507019043,0.8620689511299133,4.0,0.013605441898107529,5.0,0.16231392323970795,1.0,0.5,-0.4000000059604645,0.13333334028720856,0.037986304610967636,3.0,1.9746756553649902,0.0,0.0,0.9817476868629456,1.2950257062911987,4.4666666984558105,3.7484095096588135
0,24,-0.48554521799087524,-0.48554521799087524,0.7256244421005249,3.0,0.1089012399315834,1.4283170700073242,0.9655172228813171,4.0,0.005102040711790323,7.0,0.09060327708721161,1.0,0.5,0.46666666865348816,-0.03333333507180214,0.06543941050767899,4.0,1.902503490447998,0.0,0.0,1.3744467496871948,1.2186501026153564,7.0,7.620299339294434
0,25,-0.3025612533092499,-0.4945712685585022,0.9705582857131958,2.0,0.4189954698085785,-0.2764289975166321,0.9655172228813171,4.0,0.040816325694322586,6.0,0.07915464788675308,2.0,0.5,0.2666666805744171,-0.03333333507180214,0.12496267259120941,3.0,2.0865557193756104,0.0,0.0,0.9817476868629456,1.1858810186386108,13.5,8.593301773071289
0,26,-0.2311583310365677,-0.011793792247772217,0.7287968397140503,3.0,0.1599467247724533,-0.2235487848520279,0.9655172228813171,5.0,0.020576132461428642,7.0,0.0650131106376648,1.0,0.3333333432674408,0.06666667014360428,-0.2666666805744171,0.1457511931657791,3.0,2.106985569000244,0.0,0.0,0.9817476868629456,1.1248918771743774,10.933333396911621,7.065864086151123
0,27,0.24902351200580597,-0.1194639801979065,0.5787444114685059,1.0,0.34233251214027405,-1.2561752796173096,1.0,4.0,0.004359888844192028,6.0,0.07128998637199402,1.0,1.0,0.23333333432674408,0.06666667014360428,0.03897001966834068,3.0,2.1541714668273926,0.0,0.0,1.7671458721160889,1.3032296895980835,117.16666412353516,49.52678298950195
0,28,-0.029192280024290085,-0.23353824019432068,0.5009679198265076,1.0,0.46799761056900024,0.6476688981056213,0.8620689511299133,3.0,0.02457392029464245,6.0,0.08681277930736542,1.0,1.0,0.4000000059604645,-0.20000000298023224,0.04417373985052109,3.0,1.9088293313980103,0.0,0.0,2.1598448753356934,1.2612613439559937,4.300000190734863,3.425563097000122
0,29,0.48061269521713257,-0.027727656066417694,0.6451885104179382,2.0,0.34864529967308044,0.2646329700946808,0.7931034564971924,4.0,0.02380952425301075,6.0,0.13708101212978363,3.0,0.5,0.23333333432674408,-0.1666666716337204,0.036356814205646515,3.0,2.091329574584961,0.0,0.0,1.5707963705062866,1.2143157720565796,2.299999952316284,1.8032537698745728
0,30,-0.5591715574264526,-0.755142867565155,0.8213211297988892,2.0,0.2254888415336609,0.8838973641395569,0.931034505367279,4.0,0.015306122601032257,3.0,0.06500294059515,2.0,0.5,-0.20000000298023224,0.23333333432674408,0.18173260986804962,3.0,2.0615692138671875,0.0,0.0,1.3744467496871948,1.1964620351791382,6.066666603088379,6.378483772277832
0,31,-0.6054632663726807,-0.7624351978302002,0.8479540348052979,4.0,0.30947649478912354,0.6769753098487854,0.6896551847457886,4.0,0.005102040711790323,6.0,0.13003483414649963,1.0,0.5,-0.06666667014360428,0.2666666805744171,0.12624281644821167,4.0,2.0615692138671875,0.0,0.0,0.9817476868629456,1.19660222530365,4.099999904632568,4.459395408630371
0,32,-1.0406752824783325,-0.06504220515489578,0.7626835107803345,2.0,0.18467757105827332,-0.5764134526252747,0.6896551847457886,9.0,0.0357142873108387,6.0,0.06803789734840393,2.0,0.5,-0.03333333507180214,0.20000000298023224,0.08388035744428635,4.0,2.1000423431396484,0.0,0.0,1.1780972480773926,1.296406626701355,2.933333396911621,2.0499508380889893
0,33,-0.8613860607147217,-1.0023401975631714,0.6750026345252991,4.0,0.320870041847229,-0.8905751705169678,0.7931034564971924,5.0,0.005102040711790323,6.0,0.1337536871433258,1.0,0.5,0.2666666805744171,0.10000000149011612,0.05629527568817139,3.0,1.8762993812561035,0.0,0.0,1.3744467496871948,1.2117851972579956,2.433333396911621,2.128352642059326
0,34,-0.4342464804649353,-0.2540803849697113,0.7870808839797974,2.0,0.4333779811859131,0.24232321977615356,0.8965517282485962,5.0,0.0357142873108387,5.0,0.10111280530691147,2.0,0.5,-0.4000000059604645,0.36666667461395264,0.14423947036266327,4.0,1.8177791833877563,0.0,0.0,1.1780972480773926,1.1473392248153687,6.4666666984558105,3.6077821254730225
0,35,0.37106481194496155,0.5811014771461487,0.5798261165618896,3.0,0.30103546380996704,0.2645561099052429,0.9655172228813171,4.0,0.007927071303129196,6.0,0.061677850782871246,3.0,1.0,0.5,0.03333333507180214,0.030910270288586617,4.0,2.091329574584961,0.0,0.0,1.7671458721160889,1.2289141416549683,11.233333587646484,4.761073112487793
0,36,-0.37005171179771423,0.6494784951210022,0.9239203929901123,3.0,0.21288888156414032,0.467587947845459,0.9655172228813171,5.0,0.017006803303956985,6.0,0.18978716433048248,1.0,0.5,0.23333333432674408,0.06666667014360428,0.12469667196273804,5.0,1.946919560432434,0.0,0.0,0.9817476868629456,1.2095686197280884,7.0333333015441895,4.413797378540039
0,37,-0.22274765372276306,-1.029247760772705,0.5916482210159302,1.0,0.33266904950141907,1.311692237854004,0.9655172228813171,4.0,0.00951248500496149,7.0,0.09788202494382858,1.0,1.0,0.20000000298023224,0.2666666805744171,0.06056275963783264,4.0,2.0982728004455566,0.0,0.0,1.7671458721160889,1.22797429561615,5.166666507720947,4.339738845825195
0,38,0.35340768098831177,0.16688695549964905,0.6436799168586731,2.0,0.3220755457878113,-0.8782081604003906,0.931034505367279,4.0,0.018707482144236565,2.0,0.07280191034078598,5.0,0.5,0.5333333611488342,-0.20000000298023224,0.1803087592124939,3.0,2.1156983375549316,0.0,0.0,1.5707963705062866,1.1608132123947144,7.699999809265137,5.093267917633057
0,39,-0.31281259655952454,-0.31281259655952454,0.8631506562232971,3.0,0.27453503012657166,0.1696670800447464,0.8275862336158752,4.0,0.025510204955935478,6.0,0.12531237304210663,1.0,0.5,0.36666667461395264,-0.2666666805744171,0.0649791955947876,4.0,2.108372449874878,0.0,0.0,0.7853981852531433,1.2800605297088623,5.333333492279053,3.623042583465576
