window_idx,node_idx,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23
6,1,-0.5581007599830627,-0.7497377395629883,0.6617302298545837,1.0,0.23475590348243713,0.4627933204174042,0.9655172228813171,6.0,0.013605441898107529,6.0,0.1253518909215927,3.0,0.25,0.6000000238418579,-0.1666666716337204,0.23420974612236023,3.0,2.0756733417510986,0.0,0.0,1.7671458721160889,1.1270626783370972,4.666666507720947,4.95728874206543
7,0,-1.2629501819610596,0.15344254672527313,0.5915212631225586,1.0,0.3757851719856262,-0.7247841358184814,1.0,3.0,0.00594530301168561,3.0,0.07065386325120926,1.0,1.0,0.0,-0.30000001192092896,0.12487887591123581,3.0,2.1367459297180176,0.0,0.0,1.7671458721160889,1.1213889122009277,22.83333396911621,14.120377540588379
7,1,-0.5862659811973572,-0.7805518507957458,0.6565299034118652,1.0,0.22950051724910736,0.3816707134246826,0.9655172228813171,6.0,0.095238097012043,6.0,0.12873518466949463,3.0,0.25,0.5333333611488342,-0.10000000149011612,0.21945780515670776,3.0,1.9362025260925293,0.0,0.0,1.7671458721160889,1.1341333389282227,4.766666889190674,4.889702796936035
8,0,-0.5158047676086426,-0.33418336510658264,0.5544428825378418,1.0,0.43041524291038513,-0.8052597045898438,1.0,3.0,0.006738010328263044,3.0,0.06934159994125366,5.0,1.0,-0.06666667014360428,-0.36666667461395264,0.09636475890874863,3.0,2.1367459297180176,0.0,0.0,1.7671458721160889,1.1454877853393555,22.100000381469727,13.764898300170898
8,1,-0.5792401432991028,-0.7734559774398804,0.6575121879577637,1.0,0.20840880274772644,0.3812582492828369,0.9655172228813171,6.0,0.03401360660791397,7.0,0.12874148786067963,3.0,0.25,0.46666666865348816,-0.1666666716337204,0.222269207239151,3.0,1.906442403793335,0.0,0.0,1.7671458721160889,1.1332811117172241,4.733333110809326,4.891465663909912
9,0,-1.2446975708007812,-0.30553945899009705,0.5904476046562195,1.0,0.3535896837711334,0.12224820256233215,1.0,3.0,0.00911613181233406,6.0,0.07166808098554611,3.0,1.0,0.13333334028720856,-0.4333333373069763,0.11227749288082123,3.0,2.1163158416748047,0.0,0.0,1.7671458721160889,1.1847689151763916,21.566667556762695,13.309792518615723
10,0,-0.7003328800201416,-0.45153042674064636,0.6108018755912781,1.0,0.06174786761403084,1.8573929071426392,1.0,3.0,0.0023781212512403727,6.0,0.047115620225667953,5.0,1.0,0.3333333432674408,-0.46666666865348816,0.15910238027572632,3.0,2.1688930988311768,0.0,0.0,1.7671458721160889,1.0630239248275757,24.66666603088379,18.086637496948242
11,0,-0.6952363848686218,-0.4469376802444458,0.5657862424850464,1.0,0.0721912756562233,-1.0099846124649048,1.0,3.0,0.0011890606256201863,6.0,0.10663264244794846,2.0,1.0,0.2666666805744171,-0.3333333432674408,0.1430186629295349,3.0,2.1776058673858643,0.0,0.0,1.7671458721160889,1.0843456983566284,24.600000381469727,18.123332977294922
12,0,-0.7307751774787903,-0.4859745502471924,0.566806972026825,1.0,0.15431880950927734,-1.0144115686416626,1.0,3.0,0.003567181993275881,6.0,0.11773370951414108,3.0,1.0,0.30000001192092896,-0.4000000059604645,0.170926034450531,3.0,2.147845506668091,0.0,0.0,1.7671458721160889,1.0683118104934692,25.433332443237305,18.382307052612305
13,0,-0.7267393469810486,-0.4897591471672058,0.63352370262146,1.0,0.1789110153913498,-0.4006931781768799,1.0,3.0,0.03999999910593033,6.0,0.07952673733234406,3.0,0.20000000298023224,0.800000011920929,-0.46666666865348816,0.2147531658411026,3.0,2.165888547897339,0.0,0.0,1.7671458721160889,1.0076218843460083,25.799999237060547,18.98892593383789
14,0,-0.7453997135162354,-0.5058069229125977,0.5947386622428894,1.0,0.21235112845897675,-1.1300544738769531,1.0,3.0,0.00277447490952909,6.0,0.11568687111139297,3.0,1.0,0.7333333492279053,-0.20000000298023224,0.1871930956840515,3.0,2.165888547897339,0.0,0.0,1.9634953737258911,1.070522427558899,26.0,18.781869888305664
15,0,-0.758662760257721,-0.5188044905662537,0.5863606929779053,1.0,0.2387319952249527,-1.0729069709777832,1.0,3.0,0.001981767825782299,5.0,0.1169314906001091,1.0,1.0,0.6666666865348816,-0.20000000298023224,0.18021038174629211,3.0,2.1776058673858643,0.0,0.0,1.9634953737258911,1.0774822235107422,26.233333587646484,18.76108169555664
16,0,-0.7475770115852356,-0.5115000605583191,0.563763439655304,1.0,0.19603417813777924,-1.052846908569336,1.0,3.0,0.001981767825782299,5.0,0.11836956441402435,1.0,1.0,0.699999988079071,-0.23333333432674408,0.14644694328308105,3.0,2.1776058673858643,0.0,0.0,1.9634953737258911,1.0867490768432617,27.733333587646484,18.637990951538086
17,0,-0.7475770115852356,-0.5115000605583191,0.5286900997161865,1.0,0.19635365903377533,-1.3687771558761597,1.0,3.0,0.0031708283349871635,5.0,0.11943812668323517,1.0,1.0,0.6333333253860474,-0.23333333432674408,0.13016778230667114,3.0,2.165888547897339,0.0,0.0,1.9634953737258911,1.0970993041992188,27.733333587646484,18.637990951538086
18,0,-0.7475770115852356,-0.5115000605583191,0.5383929014205933,1.0,0.21912068128585815,-1.377985954284668,1.0,3.0,0.0031708283349871635,5.0,0.12028224766254425,1.0,1.0,0.5666666626930237,0.03333333507180214,0.12126132845878601,3.0,2.165888547897339,0.0,0.0,1.9634953737258911,1.1085519790649414,27.733333587646484,18.637990951538086
19,0,-0.729444682598114,-0.4951704740524292,0.5532051920890808,1.0,0.21912068128585815,-1.3486727476119995,1.0,3.0,0.003567181993275881,5.0,0.11875437200069427,1.0,1.0,0.5,0.06666667014360428,0.1278020292520523,3.0,2.1541714668273926,0.0,0.0,1.9634953737258911,1.054423213005066,27.5,18.781410217285156
20,0,-0.6847670078277588,-0.9153518080711365,0.5692508816719055,1.0,0.2130725085735321,-1.2258872985839844,1.0,3.0,0.012683313339948654,5.0,0.11548254638910294,1.0,1.0,0.4000000059604645,0.1666666716337204,0.15490111708641052,3.0,2.0685126781463623,0.0,0.0,1.9634953737258911,1.0355548858642578,26.866666793823242,19.08191680908203
21,0,-0.5816802978515625,-0.8091779351234436,0.5977455377578735,1.0,0.24787203967571259,-1.7198787927627563,1.0,3.0,0.005152596160769463,5.0,0.11663632094860077,1.0,1.0,0.36666667461395264,0.3333333432674408,0.14846226572990417,3.0,2.145458698272705,0.0,0.0,1.9634953737258911,1.0588622093200684,27.366666793823242,18.68151092529297
22,0,-0.5599469542503357,-0.3273956775665283,0.6052743792533875,2.0,0.2798798978328705,-1.695160984992981,1.0,3.0,0.003963535651564598,5.0,0.11860353499650955,3.0,1.0,0.30000001192092896,0.2666666805744171,0.17057296633720398,3.0,2.1571757793426514,0.0,0.0,1.9634953737258911,1.0868031978607178,26.733333587646484,18.275541305541992
23,0,-0.6682878732681274,-0.9041541814804077,0.6062911152839661,1.0,0.254104346036911,-1.6819071769714355,1.0,3.0,0.007134363986551762,2.0,0.11644738167524338,1.0,1.0,0.23333333432674408,0.5,0.19080720841884613,3.0,2.125028610229492,0.0,0.0,1.9634953737258911,1.0744274854660034,26.266666412353516,18.654634475708008
24,0,-0.6182881593704224,-0.8514711260795593,0.6308039426803589,2.0,0.2517000734806061,-1.6135501861572266,1.0,3.0,0.007134363986551762,2.0,0.11542941629886627,3.0,1.0,0.1666666716337204,0.5333333611488342,0.22251437604427338,3.0,2.1298024654388428,0.0,0.0,1.9634953737258911,1.0496739149093628,25.46666717529297,18.86930274963379
25,0,-0.5839498043060303,-0.8133586645126343,0.6506621241569519,2.0,0.2517000734806061,-1.5376520156860352,1.0,3.0,0.005102040711790323,2.0,0.13892440497875214,1.0,0.5,0.10000000149011612,0.5,0.24371598660945892,3.0,1.9863927364349365,0.0,0.0,1.9634953737258911,1.0321238040924072,25.0,19.179731369018555
26,0,-0.5577768683433533,-0.7857228517532349,0.666394829750061,2.0,0.24130769073963165,-1.4788177013397217,1.0,3.0,0.013605441898107529,2.0,0.09690366685390472,1.0,0.25,0.03333333507180214,0.46666666865348816,0.2621351182460785,3.0,1.9352024793624878,0.0,0.0,1.9634953737258911,1.0277020931243896,24.566667556762695,19.302820205688477
27,0,-0.5603384375572205,-0.7886244058609009,0.6613950133323669,2.0,0.24130769073963165,-1.485758900642395,1.0,3.0,0.013605441898107529,2.0,0.09410714358091354,1.0,0.25,-0.03333333507180214,0.46666666865348816,0.27303823828697205,3.0,1.9352024793624878,0.0,0.0,1.9634953737258911,0.9679149389266968,24.600000381469727,19.274066925048828
27,1,-0.5714035034179688,-0.7618712782859802,3.5831120014190674,2.0,0.6604103446006775,-0.3222673237323761,0.6896551847457886,7.0,0.07407407462596893,6.0,0.07085871696472168,1.0,0.1111111119389534,-0.2666666805744171,0.6000000238418579,0.5386471152305603,3.0,1.7479939460754395,0.0,0.0,0.19634954631328583,0.8447884321212769,4.5,4.725207328796387
28,0,-0.6045491099357605,-0.8351863622665405,0.6438255906105042,1.0,0.25383973121643066,-1.479880452156067,1.0,3.0,0.0476190485060215,5.0,0.09508934617042542,3.0,0.25,-0.10000000149011612,0.4333333373069763,0.27018341422080994,3.0,2.0010488033294678,0.0,0.0,1.9634953737258911,1.0014519691467285,25.33333396911621,19.077579498291016
28,1,-0.5738045573234558,-0.7498582601547241,1.0949962139129639,2.0,0.5787893533706665,0.6236009001731873,0.6896551847457886,7.0,0.18518517911434174,6.0,0.09542590379714966,1.0,0.125,-0.13333334028720856,0.5333333611488342,0.44615060091018677,3.0,1.7479939460754395,0.0,0.0,0.7853981852531433,0.9767623543739319,4.733333110809326,5.112077236175537
29,0,-0.6460915207862854,-0.8765890002250671,0.6622287034988403,2.0,0.25383973121643066,-1.609338402748108,1.0,3.0,0.013605441898107529,5.0,0.11379886418581009,1.0,0.25,-0.1666666716337204,0.4000000059604645,0.2774212062358856,3.0,2.0284221172332764,0.0,0.0,1.9634953737258911,1.0177514553070068,26.133333206176758,19.089143753051758
29,1,-0.5278988480567932,-0.7017191648483276,0.8924397230148315,2.0,0.5454638004302979,-0.4483875334262848,0.6896551847457886,7.0,0.07407407462596893,6.0,0.060272954404354095,1.0,0.125,-0.20000000298023224,0.5,0.4152783751487732,3.0,1.8342702388763428,0.0,0.0,0.9817476868629456,0.9853559732437134,4.5333333015441895,5.177759647369385
30,0,-0.6189873814582825,-0.85310298204422,0.6550446152687073,1.0,0.23347696661949158,-1.6895962953567505,1.0,3.0,0.054421767592430115,5.0,0.11500987410545349,3.0,0.25,-0.20000000298023224,0.3333333432674408,0.2735688388347626,3.0,2.0284221172332764,0.0,0.0,1.9634953737258911,1.0300217866897583,25.433332443237305,18.79413604736328
30,1,-0.5278988480567932,-0.7017191648483276,0.8524008393287659,1.0,0.5762868523597717,-0.03254225477576256,0.6896551847457886,7.0,0.07407407462596893,6.0,0.08822037279605865,4.0,0.125,-0.13333334028720856,0.4333333373069763,0.40749311447143555,3.0,1.911833643913269,0.0,0.0,0.7853981852531433,1.0046870708465576,4.5333333015441895,5.177759647369385
31,0,-0.5968424677848816,-0.830620527267456,0.6581661701202393,2.0,0.25981998443603516,-1.6760616302490234,1.0,3.0,0.027210883796215057,2.0,0.11496876180171967,1.0,0.25,-0.2666666805744171,0.2666666805744171,0.2706461548805237,3.0,2.0284221172332764,0.0,0.0,1.9634953737258911,1.0356435775756836,25.03333282470703,18.821269989013672
32,0,-0.6103428602218628,-0.8445442318916321,0.6640426516532898,2.0,0.2698839008808136,-1.7306779623031616,1.0,3.0,0.03401360660791397,2.0,0.11485651880502701,1.0,0.25,-0.3333333432674408,0.23333333432674408,0.27227941155433655,3.0,2.037134885787964,0.0,0.0,1.9634953737258911,1.029733419418335,25.266666412353516,18.787254333496094
33,0,-0.5523020625114441,-0.7859683036804199,0.6537599563598633,1.0,0.24632000923156738,-1.7471908330917358,1.0,3.0,0.03401360660791397,5.0,0.11497236788272858,3.0,0.25,-0.36666667461395264,0.23333333432674408,0.27678152918815613,3.0,2.0401391983032227,0.0,0.0,1.9634953737258911,1.0372655391693115,24.200000762939453,18.830276489257812
34,0,-0.5269418358802795,-0.7611382007598877,0.6641603708267212,2.0,0.2410646229982376,-1.7363606691360474,1.0,3.0,0.027210883796215057,5.0,0.11500480771064758,1.0,0.25,-0.4333333373069763,0.1666666716337204,0.28698670864105225,3.0,2.0786120891571045,0.0,0.0,1.9634953737258911,1.0390856266021729,23.700000762939453,18.78765106201172
35,0,-0.5666715502738953,-0.7940291166305542,0.6554180979728699,2.0,0.24969220161437988,-1.4432088136672974,1.0,3.0,0.03401360660791397,2.0,0.093779556453228,1.0,0.25,-0.46666666865348816,0.20000000298023224,0.2599758505821228,3.0,2.051856279373169,0.0,0.0,1.9634953737258911,1.0589218139648438,24.766666412353516,19.352773666381836
36,0,-0.5501570701599121,-0.7778083086013794,0.6473264694213867,2.0,0.24379734694957733,-1.565281867980957,1.0,3.0,0.054421767592430115,5.0,0.08516273647546768,1.0,0.25,-0.4333333373069763,0.13333334028720856,0.254331111907959,3.0,2.0786120891571045,0.0,0.0,1.9634953737258911,1.0612742900848389,24.433332443237305,19.32781410217285
37,0,-0.5428374409675598,-0.7693023681640625,0.653145432472229,2.0,0.25145700573921204,-1.5040556192398071,1.0,3.0,0.030612245202064514,2.0,0.13386553525924683,3.0,0.5,-0.5,0.10000000149011612,0.2385462075471878,3.0,2.1571757793426514,0.0,0.0,1.9634953737258911,0.8136849999427795,23.566667556762695,19.649837493896484
38,0,-0.564420759677887,-0.7906975746154785,0.6448262333869934,2.0,0.23795296251773834,-1.4126296043395996,1.0,3.0,0.003401360474526882,5.0,0.04744558781385422,1.0,0.5,-0.5666666626930237,0.06666667014360428,0.250406950712204,3.0,2.1776058673858643,0.0,0.0,1.9634953737258911,0.7642460465431213,24.0,19.666179656982422
38,1,0.8664298057556152,1.0672839879989624,0.7393290400505066,4.0,0.44351881742477417,0.05641694739460945,0.931034505367279,5.0,0.03703703731298447,6.0,0.10679496824741364,1.0,0.3333333432674408,0.3333333432674408,-0.06666667014360428,0.14173170924186707,3.0,1.6805956363677979,0.0,0.0,1.1780972480773926,1.1880818605422974,9.233333587646484,4.231925964355469
39,0,-0.5858795046806335,-0.808713972568512,0.6504926681518555,2.0,0.24410834908485413,-2.7030858993530273,1.0,3.0,0.010204081423580647,2.0,0.050671257078647614,3.0,0.5,-0.6333333253860474,0.0,0.26650503277778625,3.0,2.1571757793426514,0.0,0.0,1.9634953737258911,0.7931302189826965,24.600000381469727,19.96997833251953
39,1,0.8504286408424377,1.0569612979888916,0.7810081839561462,4.0,0.34800583124160767,-0.36110568046569824,0.931034505367279,5.0,0.08641975373029709,5.0,0.11271809041500092,1.0,0.3333333432674408,0.2666666805744171,-0.06666667014360428,0.18933622539043427,3.0,1.7112904787063599,0.0,0.0,0.9817476868629456,1.2076771259307861,9.399999618530273,4.115571975708008
40,0,-0.746428370475769,-0.9363424181938171,0.7965309023857117,2.0,0.2624078691005707,-0.686718761920929,1.0,3.0,0.006802720949053764,2.0,0.06105559691786766,4.0,0.5,0.10000000149011612,-0.06666667014360428,0.22733236849308014,3.0,2.145458698272705,0.0,0.0,1.3744467496871948,1.0207915306091309,23.866666793823242,17.639558792114258
40,1,-0.778956949710846,-0.778956949710846,0.9034175276756287,3.0,0.16449961066246033,1.3949371576309204,0.8620689511299133,5.0,0.09876543283462524,5.0,0.03331780061125755,3.0,0.3333333432674408,-0.7333333492279053,0.23333333432674408,0.2843402922153473,4.0,1.8953425884246826,0.0,0.0,0.9817476868629456,0.944476842880249,4.266666889190674,3.4233813285827637
41,0,-0.7696303725242615,-0.9606127142906189,0.8219306468963623,2.0,0.30454349517822266,-1.51754629611969,1.0,3.0,0.010204081423580647,5.0,0.06631810963153839,4.0,0.5,0.03333333507180214,-0.13333334028720856,0.2621138095855713,3.0,2.1571757793426514,0.0,0.0,1.3744467496871948,1.009647250175476,24.200000762939453,17.5408878326416
41,1,-0.8087831735610962,-1.0293604135513306,0.9639490246772766,5.0,0.29809483885765076,-0.32453417778015137,0.8620689511299133,4.0,0.03292180970311165,6.0,0.16606146097183228,2.0,0.3333333432674408,0.03333333507180214,0.1666666716337204,0.387947142124176,4.0,1.933815598487854,0.0,0.0,0.7853981852531433,0.919084906578064,4.5333333015441895,3.626847505569458
42,0,-0.72589510679245,-0.919917643070221,0.7456268668174744,2.0,0.3443905711174011,-1.6369463205337524,1.0,4.0,0.013605441898107529,5.0,0.06588229537010193,3.0,0.5,0.13333334028720856,-0.1666666716337204,0.1863904893398285,3.0,2.1776058673858643,0.0,0.0,1.3744467496871948,1.0832093954086304,23.233333587646484,17.26603889465332
43,0,-0.7122561931610107,-0.9252971410751343,0.8442897796630859,2.0,0.36211007833480835,-0.9875665903091431,1.0,5.0,0.025510204955935478,5.0,0.08571634441614151,3.0,0.5,0.46666666865348816,-0.2666666805744171,0.15745694935321808,3.0,2.1893229484558105,0.0,0.0,1.3744467496871948,1.187623143196106,21.899999618530273,15.724678993225098
44,0,-0.7638990879058838,-0.9771541953086853,0.8538577556610107,2.0,0.35308608412742615,-1.0228837728500366,1.0,5.0,0.013605441898107529,5.0,0.08465469628572464,3.0,0.5,0.4000000059604645,-0.30000001192092896,0.18771228194236755,3.0,2.0966551303863525,0.0,0.0,1.1780972480773926,1.1793138980865479,22.700000762939453,15.708881378173828
45,0,-0.7729936242103577,-0.9840964674949646,0.851684033870697,2.0,0.34864386916160583,-1.0611861944198608,1.0,5.0,0.010204081423580647,5.0,0.0815693736076355,2.0,0.5,0.46666666865348816,-0.3499999940395355,0.20526014268398285,3.0,2.0966551303863525,0.0,0.0,1.1780972480773926,1.1481945514678955,22.96666717529297,15.869040489196777
46,0,-0.7547143697738647,-0.9758478403091431,0.9491134881973267,2.0,0.3431973159313202,-0.6532102227210999,1.0,5.0,0.010204081423580647,4.0,0.09225838631391525,2.0,0.5,0.46666666865348816,-0.4333333373069763,0.24341914057731628,3.0,2.066895008087158,0.0,0.0,1.1780972480773926,1.2010139226913452,22.133333206176758,15.149219512939453
46,1,-0.21508421003818512,-0.44361117482185364,0.7993656992912292,2.0,0.21660444140434265,-0.5625722408294678,0.8965517282485962,5.0,0.005102040711790323,5.0,0.07966071367263794,2.0,0.5,0.46666666865348816,-0.36666667461395264,0.15873107314109802,3.0,2.0786120891571045,0.0,0.0,1.3744467496871948,1.1873579025268555,17.799999237060547,7.438946723937988
47,0,-0.7751003503799438,-0.5518980622291565,0.9162039160728455,2.0,0.2802205979824066,-0.6769266724586487,1.0,5.0,0.025510204955935478,4.0,0.10067137330770493,2.0,0.5,0.4000000059604645,-0.46666666865348816,0.22453604638576508,3.0,2.088325262069702,0.0,0.0,1.1780972480773926,1.2323490381240845,22.33333396911621,15.008810043334961
47,1,-0.2536523640155792,-0.4888572692871094,0.7848013043403625,2.0,0.28640979528427124,-0.6355375647544861,0.8965517282485962,5.0,0.025510204955935478,5.0,0.09442681819200516,3.0,0.5,0.4000000059604645,-0.2666666805744171,0.1511904001235962,3.0,2.1298024654388428,0.0,0.0,1.3744467496871948,1.260231614112854,18.03333282470703,7.227740287780762
48,0,-0.8358365297317505,-0.19296737015247345,0.8232717514038086,2.0,0.27005496621131897,-0.17906607687473297,1.0,5.0,0.020408162847161293,4.0,0.09167039394378662,2.0,0.5,0.4333333373069763,-0.46666666865348816,0.17778334021568298,3.0,2.127415657043457,0.0,0.0,1.3744467496871948,1.2196199893951416,23.766666412353516,15.633040428161621
48,1,-0.27820003032684326,-0.5146700143814087,0.7736333012580872,2.0,0.28640979528427124,-0.6399083137512207,0.931034505367279,5.0,0.005102040711790323,4.0,0.07715506851673126,3.0,0.5,0.3333333432674408,-0.20000000298023224,0.1484517902135849,4.0,2.1571757793426514,0.0,0.0,1.3744467496871948,1.2084335088729858,18.200000762939453,7.189072132110596
49,0,-0.47033119201660156,-0.2657065689563751,0.8891516923904419,2.0,0.3179580867290497,-0.15534736216068268,1.0,4.0,0.005102040711790323,4.0,0.08020396530628204,2.0,0.5,0.4000000059604645,-0.5,0.1695287674665451,3.0,2.0411393642425537,0.0,0.0,1.1780972480773926,1.1825376749038696,25.100000381469727,16.371442794799805
49,1,-0.33759769797325134,0.12153517454862595,0.7560686469078064,2.0,0.28640979528427124,-0.5005692839622498,0.9655172228813171,5.0,0.020408162847161293,4.0,0.09626641869544983,3.0,0.5,0.36666667461395264,-0.23333333432674408,0.15198960900306702,4.0,2.165888547897339,0.0,0.0,1.3744467496871948,1.2082443237304688,18.700000762939453,7.405263900756836
50,0,-0.48479774594306946,-0.27834784984588623,0.8344582319259644,2.0,0.43008267879486084,-0.6490299701690674,1.0,4.0,0.025510204955935478,4.0,0.10043426603078842,2.0,0.5,0.3333333432674408,-0.3333333432674408,0.15424051880836487,3.0,2.106985569000244,0.0,0.0,1.3744467496871948,1.222579836845398,25.266666412353516,16.22669792175293
50,1,-0.4764271676540375,-0.6985452175140381,0.660362184047699,2.0,0.18913350999355316,-2.807124614715576,0.931034505367279,5.0,0.017006803303956985,4.0,0.06197931244969368,4.0,0.5,0.7333333492279053,-0.2666666805744171,0.16395290195941925,3.0,2.1156983375549316,0.0,0.0,1.5707963705062866,1.1071001291275024,4.766666889190674,5.177426815032959
50,2,-0.538733184337616,-0.33328408002853394,0.6667076349258423,2.0,0.5151479244232178,-0.6678779125213623,1.0,5.0,0.010204081423580647,0.0,0.13435271382331848,2.0,0.5,0.10000000149011612,-0.1666666716337204,0.05914417281746864,3.0,2.1298024654388428,0.0,0.0,1.3744467496871948,1.2062889337539673,17.933332443237305,7.3010783195495605
50,3,-0.3581036329269409,0.7978004813194275,0.7803059816360474,2.0,0.29579636454582214,-0.864581286907196,0.9655172228813171,5.0,0.005102040711790323,4.0,0.09761414676904678,3.0,0.5,0.30000001192092896,-0.2666666805744171,0.15158085525035858,4.0,2.0859382152557373,0.0,0.0,1.3744467496871948,1.1436060667037964,18.83333396911621,7.353550910949707
51,0,-0.9202277064323425,-0.300922691822052,0.827890157699585,2.0,0.42335984110832214,-0.6151292324066162,1.0,4.0,0.005102040711790323,4.0,0.1005832701921463,2.0,0.5,0.2666666805744171,-0.4000000059604645,0.1494373083114624,3.0,2.07722544670105,0.0,0.0,1.3744467496871948,1.2216960191726685,25.633333206176758,16.227867126464844
51,1,-0.5018712878227234,-0.7032034397125244,0.613934338092804,1.0,0.29845747351646423,-1.0063906908035278,0.931034505367279,3.0,0.007134363986551762,4.0,0.08173064142465591,3.0,1.0,0.8333333134651184,-0.3333333432674408,0.21571293473243713,3.0,2.1156983375549316,0.0,0.0,1.9634953737258911,1.0114420652389526,5.166666507720947,5.711955547332764
