window_idx,node_idx,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23
1,4,-0.7134333848953247,0.4434856176376343,0.754482090473175,2.0,0.19499832391738892,1.9059189558029175,0.931034505367279,6.0,0.005102040711790323,2.0,0.04867066070437431,1.0,0.5,0.6666666865348816,-0.3333333432674408,0.23881913721561432,3.0,2.1571757793426514,0.0,0.0,1.5707963705062866,1.0855472087860107,17.0,10.372377395629883
2,0,-0.6329923272132874,-0.08285950869321823,0.6560111045837402,1.0,0.47233402729034424,-0.08198900520801544,0.9655172228813171,4.0,0.006802720949053764,4.0,0.13422541320323944,2.0,0.25,0.5333333611488342,-0.06666667014360428,0.21636618673801422,3.0,2.165888547897339,0.0,0.0,1.5707963705062866,1.1549458503723145,21.266666412353516,12.26976490020752
2,1,-0.638074517250061,-0.4300067126750946,0.5863111019134521,1.0,0.06923380494117737,-1.8860282897949219,0.7241379022598267,4.0,0.01109789963811636,4.0,0.05225689709186554,1.0,1.0,0.3333333432674408,-0.06666667014360428,0.10179953277111053,3.0,1.9712885618209839,0.0,0.0,1.5707963705062866,0.9763314723968506,2.5333333015441895,2.4030632972717285
2,2,-0.009884781204164028,-0.009884781204164028,0.6869768500328064,2.0,0.3759903907775879,-0.5428303480148315,0.9655172228813171,4.0,0.008503401651978493,6.0,0.11030275374650955,3.0,0.5,0.46666666865348816,0.03333333507180214,0.10322759300470352,4.0,2.1571757793426514,0.0,0.0,1.5707963705062866,1.2614502906799316,13.0,10.116561889648438
2,3,-0.3183339834213257,-0.11865175515413284,0.7219907641410828,2.0,0.3869529068470001,0.4949873983860016,0.931034505367279,6.0,0.07999999821186066,2.0,0.11090384423732758,1.0,0.20000000298023224,0.5333333611488342,-0.23333333432674408,0.2915074825286865,3.0,2.091329574584961,0.0,0.0,1.5707963705062866,1.0316709280014038,8.733333587646484,5.759150505065918
2,4,-0.7263501286506653,-0.03213938698172569,0.7442126274108887,2.0,0.21865636110305786,1.9636813402175903,0.931034505367279,6.0,0.015306122601032257,2.0,0.048395536839962006,1.0,0.5,0.6000000238418579,-0.4000000059604645,0.23639240860939026,3.0,2.1571757793426514,0.0,0.0,1.5707963705062866,1.0756319761276245,17.133333206176758,10.371490478515625
3,0,-0.6228268146514893,-0.4400407075881958,0.6623116731643677,1.0,0.48504120111465454,-0.01699024811387062,0.9655172228813171,4.0,0.03401360660791397,6.0,0.13353762030601501,2.0,0.25,0.46666666865348816,-0.13333334028720856,0.2139611691236496,3.0,2.1571757793426514,0.0,0.0,1.5707963705062866,1.1519917249679565,21.16666603088379,12.309467315673828
3,1,-0.8716861605644226,-0.7178592085838318,0.655351996421814,1.0,0.10997188836336136,1.157537579536438,0.7241379022598267,5.0,0.03703703731298447,6.0,0.20627549290657043,3.0,0.3333333432674408,0.46666666865348816,-0.13333334028720856,0.1571689248085022,3.0,1.9712885618209839,0.0,0.0,1.1780972480773926,1.2030224800109863,2.299999952316284,1.9502431154251099
3,2,-0.5907972455024719,-0.7655400633811951,0.5026180744171143,1.0,0.2472200095653534,0.21678130328655243,0.8620689511299133,5.0,0.006341656669974327,6.0,0.1134430393576622,1.0,1.0,-0.20000000298023224,-0.2666666805744171,0.008958500809967518,3.0,2.127415657043457,0.0,0.0,1.9634953737258911,1.2713115215301514,7.5333333015441895,8.011773109436035
3,3,-0.03635542467236519,0.1768195778131485,0.6643553972244263,2.0,0.3759903907775879,-0.4858962595462799,0.9655172228813171,4.0,0.005102040711790323,6.0,0.12685011327266693,3.0,0.5,0.4000000059604645,-0.03333333507180214,0.09187386184930801,4.0,2.165888547897339,0.0,0.0,1.5707963705062866,1.2557226419448853,13.266666412353516,10.085610389709473
