window_idx,node_idx,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23
0,0,-0.20813506841659546,0.001626055222004652,0.7657159566879272,2.0,0.24976013600826263,-0.2429262399673462,0.8965517282485962,6.0,0.040816325694322586,6.0,0.12613265216350555,2.0,0.5,-0.06666667014360428,-0.23333333432674408,0.048635318875312805,3.0,2.1367459297180176,0.0,0.0,1.1780972480773926,1.3108549118041992,24.33333396911621,10.249754905700684
0,1,-0.42555737495422363,-0.028370492160320282,0.8035317659378052,2.0,0.2702123820781708,0.592922031879425,0.9655172228813171,5.0,0.010204081423580647,4.0,0.024259762838482857,5.0,0.5,0.20000000298023224,-0.30000001192092896,0.05371975526213646,3.0,2.1571757793426514,0.0,0.0,1.1780972480773926,1.2608526945114136,14.399999618530273,7.0495781898498535
0,2,-0.93095862865448,-0.667657196521759,1.124726414680481,4.0,0.07506921142339706,-0.0031541346106678247,0.9655172228813171,5.0,0.020408162847161293,6.0,0.1418781727552414,1.0,0.5,0.0,-0.2666666805744171,0.21099747717380524,5.0,1.941593885421753,0.0,0.0,0.7853981852531433,1.2183572053909302,20.5,10.634200096130371
0,3,0.3485196828842163,0.13069488108158112,0.7002176642417908,3.0,0.34122729301452637,-1.3125797510147095,0.931034505367279,3.0,0.02210884355008602,4.0,0.09800464659929276,3.0,0.5,-0.46666666865348816,0.13333334028720856,0.05663399025797844,5.0,2.091329574584961,0.0,0.0,1.1780972480773926,1.3056092262268066,8.399999618530273,4.590845584869385
0,4,-0.13083146512508392,-1.041979193687439,0.8185441493988037,4.0,0.2430710643529892,-1.8980635404586792,0.931034505367279,4.0,0.02469135820865631,5.0,0.11499858647584915,1.0,0.3333333432674408,-0.4333333373069763,0.06666667014360428,0.1262124478816986,3.0,1.9752930402755737,0.0,0.0,0.9817476868629456,1.1625362634658813,4.366666793823242,3.566929817199707
0,5,-0.842997670173645,-1.0494461059570312,0.676968514919281,3.0,0.19169367849826813,-0.03259337320923805,0.8965517282485962,5.0,0.020408162847161293,6.0,0.15231682360172272,1.0,0.5,0.0,0.0,0.1272093653678894,4.0,2.091329574584961,0.0,0.0,1.3744467496871948,1.252548336982727,4.866666793823242,3.8750603199005127
0,6,-0.5774086117744446,-0.3699023723602295,0.6851094365119934,4.0,0.2691045105457306,-0.36302775144577026,0.9655172228813171,3.0,0.02469135820865631,6.0,0.1289777308702469,1.0,0.3333333432674408,0.0,-0.13333334028720856,0.12888890504837036,3.0,2.1776058673858643,0.0,0.0,0.9817476868629456,1.208925724029541,11.100000381469727,5.5420026779174805
0,7,-0.9402508735656738,-0.4424709975719452,0.7160357236862183,2.0,0.35032063722610474,1.133306860923767,0.8275862336158752,4.0,0.017006803303956985,6.0,0.15301808714866638,2.0,0.5,-0.3333333432674408,0.1666666716337204,0.1093536838889122,4.0,1.9683496952056885,0.0,0.0,1.5707963705062866,1.2275488376617432,7.599999904632568,3.616056203842163
0,8,-0.22868023812770844,-0.7174842357635498,0.9071950912475586,3.0,0.3400217890739441,-0.5229506492614746,0.8620689511299133,4.0,0.005102040711790323,7.0,0.12859375774860382,1.0,0.5,-0.46666666865348816,0.23333333432674408,0.16808514297008514,3.0,1.995723009109497,0.0,0.0,1.1780972480773926,1.2691428661346436,8.933333396911621,5.830557823181152
0,9,-0.6286003589630127,-0.7920364737510681,0.7459383606910706,2.0,0.2392318844795227,-0.3173835873603821,1.0,3.0,0.02380952425301075,6.0,0.11373664438724518,5.0,0.5,-0.10000000149011612,0.20000000298023224,0.09121842682361603,4.0,1.9625756740570068,0.0,0.0,1.1780972480773926,1.253334403038025,6.099999904632568,3.9770896434783936
