window_idx,node_idx,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23
0,0,0.3545829653739929,-1.454886794090271,0.9057313799858093,1.0,0.4399714767932892,-0.12445702403783798,0.8965517282485962,5.0,0.03999999910593033,7.0,0.06048137694597244,2.0,0.20000000298023224,-0.03333333507180214,-0.23333333432674408,0.43390029668807983,3.0,2.165888547897339,0.0,0.0,0.7853981852531433,1.0645729303359985,29.53333282470703,18.23738670349121
0,1,-0.2428530752658844,-0.7237021327018738,0.5652183890342712,1.0,0.39225196838378906,0.26371511816978455,0.9655172228813171,3.0,0.015854142606258392,5.0,0.057497285306453705,2.0,1.0,0.20000000298023224,-0.10000000149011612,0.10070185363292694,5.0,1.9362025260925293,0.0,0.0,1.7671458721160889,1.1603896617889404,4.133333206176758,3.4314301013946533
0,2,0.26063603162765503,0.4508299231529236,0.6309341192245483,1.0,0.4961409866809845,-0.2043730616569519,0.9655172228813171,7.0,0.00554894981905818,2.0,0.12715275585651398,3.0,1.0,-0.03333333507180214,-0.1666666716337204,0.229551300406456,4.0,2.1000423431396484,0.0,0.0,1.7671458721160889,1.0998857021331787,7.766666889190674,4.732013702392578
0,3,-1.0789653062820435,-0.5318843126296997,0.7230831980705261,1.0,0.22628571093082428,-0.3493852913379669,0.9655172228813171,5.0,0.045267488807439804,6.0,0.1267213076353073,3.0,0.3333333432674408,0.4333333373069763,0.13333334028720856,0.24666711688041687,3.0,2.1571757793426514,0.0,0.0,1.3744467496871948,1.188881516456604,19.83333396911621,10.967297554016113
0,4,-0.06140604615211487,-0.26865145564079285,0.6739822030067444,3.0,0.19613587856292725,-0.20067371428012848,0.9655172228813171,6.0,0.020408162847161293,6.0,0.11427794396877289,1.0,0.5,-0.30000001192092896,0.1666666716337204,0.10058625042438507,4.0,1.963575839996338,0.0,0.0,1.5707963705062866,1.2211041450500488,23.16666603088379,10.856694221496582
0,5,-0.49766427278518677,-0.6548214554786682,0.6067013740539551,1.0,0.2403065264225006,-0.13384568691253662,0.7931034564971924,3.0,0.013079667463898659,6.0,0.11180966347455978,3.0,1.0,-0.13333334028720856,0.06666667014360428,0.1978285014629364,3.0,2.030808925628662,0.0,0.0,1.5707963705062866,1.1055376529693604,1.0333333015441895,1.2726116180419922
0,6,-0.14686812460422516,-0.3671703338623047,0.7372201085090637,4.0,0.24658054113388062,-0.6458353996276855,0.8620689511299133,6.0,0.012345679104328156,6.0,0.14251446723937988,1.0,0.3333333432674408,0.06666667014360428,-0.1666666716337204,0.18382850289344788,3.0,2.002048969268799,0.0,0.0,1.1780972480773926,1.2111423015594482,6.0,4.085297584533691
0,7,-0.8099022507667542,-0.9598841667175293,0.7184049487113953,2.0,0.24042515456676483,0.24849623441696167,0.7586206793785095,4.0,0.015306122601032257,3.0,0.2052982747554779,2.0,0.5,0.46666666865348816,-0.1666666716337204,0.19185476005077362,4.0,2.0786120891571045,0.0,0.0,1.5707963705062866,1.1027767658233643,3.700000047683716,3.333735704421997
0,8,-0.645295262336731,-1.122043251991272,0.7796915769577026,3.0,0.35520118474960327,0.4383564591407776,0.8965517282485962,4.0,0.017006803303956985,4.0,0.15162035822868347,1.0,0.5,-0.46666666865348816,-0.23333333432674408,0.12896130979061127,4.0,2.0010488033294678,0.0,0.0,1.1780972480773926,1.2183787822723389,4.433333396911621,3.4609479904174805
0,9,0.8538714051246643,-0.31392329931259155,0.681106686592102,1.0,0.3535896837711334,-0.9662570357322693,0.8275862336158752,6.0,0.054421767592430115,6.0,0.1294291615486145,3.0,0.25,-0.10000000149011612,-0.13333334028720856,0.24588638544082642,4.0,2.145458698272705,0.0,0.0,1.5707963705062866,1.1529819965362549,13.766666412353516,9.291016578674316
0,10,-0.5336639881134033,-0.7351310849189758,0.6050447225570679,1.0,0.2839595079421997,0.007625005207955837,0.8620689511299133,5.0,0.006738010328263044,7.0,0.14277930557727814,4.0,1.0,0.03333333507180214,0.0,0.1901722550392151,3.0,2.1367459297180176,0.0,0.0,1.7671458721160889,1.156796932220459,17.433332443237305,18.613460540771484
