window_idx,node_idx,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23
0,0,-1.0789653062820435,-0.5318843126296997,0.7230831980705261,1.0,0.22628571093082428,-0.3493852913379669,0.9655172228813171,5.0,0.045267488807439804,6.0,0.1267213076353073,3.0,0.3333333432674408,0.4333333373069763,0.13333334028720856,0.24666711688041687,3.0,2.1571757793426514,0.0,0.0,1.3744467496871948,1.188881516456604,19.83333396911621,10.967297554016113
0,1,0.023876361548900604,-0.21488724648952484,0.6015971899032593,1.0,0.2108171582221985,-0.24735289812088013,0.8275862336158752,5.0,0.007134363986551762,6.0,0.11412763595581055,1.0,1.0,0.6333333253860474,-0.1666666716337204,0.15368503332138062,4.0,2.1210896968841553,0.0,0.0,1.7671458721160889,1.1730103492736816,5.900000095367432,4.1882429122924805
0,2,-0.06140604615211487,-0.26865145564079285,0.6739822030067444,3.0,0.19613587856292725,-0.20067371428012848,0.9655172228813171,6.0,0.020408162847161293,6.0,0.11427794396877289,1.0,0.5,-0.30000001192092896,0.1666666716337204,0.10058625042438507,4.0,1.963575839996338,0.0,0.0,1.5707963705062866,1.2211041450500488,23.16666603088379,10.856694221496582
0,3,-0.8613860607147217,-1.0023401975631714,0.6750026345252991,4.0,0.320870041847229,-0.8905751705169678,0.7931034564971924,5.0,0.005102040711790323,6.0,0.1337536871433258,1.0,0.5,0.2666666805744171,0.10000000149011612,0.05629527568817139,3.0,1.8762993812561035,0.0,0.0,1.3744467496871948,1.2117851972579956,2.433333396911621,2.128352642059326
0,4,-0.24274612963199615,-0.028558367863297462,0.6024734377861023,1.0,0.37188073992729187,1.9673408269882202,0.9655172228813171,5.0,0.007927071303129196,6.0,0.11643490940332413,1.0,1.0,0.4333333373069763,-0.10000000149011612,0.19503918290138245,4.0,2.088942527770996,0.0,0.0,1.7671458721160889,1.1441582441329956,13.699999809265137,7.003201007843018
0,5,-0.07286835461854935,-0.2937989830970764,0.9318651556968689,3.0,0.23565448820590973,-0.537480354309082,0.931034505367279,5.0,0.015306122601032257,6.0,0.09653551131486893,1.0,0.5,0.5,0.0,0.14816619455814362,4.0,2.1367459297180176,0.0,0.0,0.9817476868629456,1.2816548347473145,145.1999969482422,64.4998779296875
0,6,-0.5784382820129395,-0.38922032713890076,0.769830048084259,2.0,0.4097878634929657,-0.06491312384605408,0.9655172228813171,5.0,0.010204081423580647,6.0,0.14715924859046936,3.0,0.5,0.46666666865348816,-0.10000000149011612,0.13195578753948212,4.0,2.1367459297180176,0.0,0.0,1.3744467496871948,1.2070558071136475,127.4000015258789,50.9993896484375
0,7,-0.9611549973487854,-1.1512736082077026,0.9982830882072449,5.0,0.2981668710708618,0.19972819089889526,0.931034505367279,7.0,0.020576132461428642,7.0,0.026090547442436218,2.0,0.3333333432674408,-0.03333333507180214,0.23333333432674408,0.22836801409721375,4.0,2.1163158416748047,0.0,0.0,0.9817476868629456,0.9910930395126343,29.633333206176758,22.091476440429688
1,0,-0.9826508164405823,-1.161314606666565,0.686323881149292,1.0,0.20673348009586334,-0.5555588006973267,0.9655172228813171,5.0,0.05761316791176796,3.0,0.1016458198428154,2.0,0.3333333432674408,0.36666667461395264,0.13333334028720856,0.26208046078681946,3.0,2.165888547897339,0.0,0.0,1.3744467496871948,1.1900522708892822,19.0,11.194210052490234
1,1,-0.05855613946914673,-0.2600581645965576,0.7513136863708496,3.0,0.3711855709552765,0.37371131777763367,0.9655172228813171,4.0,0.03292180970311165,7.0,0.12443096190690994,1.0,0.3333333432674408,0.4000000059604645,0.1666666716337204,0.13004586100578308,5.0,2.088942527770996,0.0,0.0,0.9817476868629456,1.2141669988632202,12.266666412353516,9.677322387695312
