window_idx,node_idx,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23
0,0,-0.4515821933746338,-0.6700897216796875,0.7328559160232544,3.0,0.2704639136791229,-0.27347928285598755,1.0,4.0,0.015306122601032257,6.0,0.08383087813854218,3.0,0.5,-0.4333333373069763,-0.20000000298023224,0.009404696524143219,4.0,2.1000423431396484,0.0,0.0,1.1780972480773926,1.229240894317627,26.16666603088379,11.441254615783691
0,1,-0.5774086117744446,-0.3699023723602295,0.6851094365119934,4.0,0.2691045105457306,-0.36302775144577026,0.9655172228813171,3.0,0.02469135820865631,6.0,0.1289777308702469,1.0,0.3333333432674408,0.0,-0.13333334028720856,0.12888890504837036,3.0,2.1776058673858643,0.0,0.0,0.9817476868629456,1.208925724029541,11.100000381469727,5.5420026779174805
0,2,-0.2019699364900589,-0.004390650428831577,0.6447662711143494,2.0,0.29425832629203796,-0.9740267395973206,0.8275862336158752,3.0,0.018707482144236565,3.0,0.11750205606222153,3.0,0.5,0.06666667014360428,-0.5666666626930237,0.06437447667121887,3.0,2.1776058673858643,0.0,0.0,1.5707963705062866,1.1851444244384766,5.266666889190674,3.7959446907043457
0,3,0.6934245824813843,-0.3263174593448639,0.6669811606407166,4.0,0.2924078702926636,-1.0226672887802124,0.7931034564971924,3.0,0.027210883796215057,6.0,0.11018936336040497,4.0,0.5,-0.4000000059604645,-0.13333334028720856,0.006068591959774494,3.0,1.8679693937301636,0.0,0.0,1.1780972480773926,1.3135524988174438,3.299999952316284,2.4516005516052246
0,4,-0.5678225159645081,-0.7449156641960144,0.567001223564148,1.0,0.28435587882995605,-0.4162460267543793,0.8620689511299133,4.0,0.008323424495756626,3.0,0.07736258208751678,2.0,1.0,-0.5333333611488342,0.2666666805744171,0.25533029437065125,4.0,2.091329574584961,0.0,0.0,1.7671458721160889,1.1118253469467163,5.4666666984558105,5.929082870483398
0,5,0.849084198474884,0.6528568863868713,0.7265490293502808,2.0,0.27019456028938293,-0.37248262763023376,1.0,4.0,0.03231292590498924,6.0,0.09721162915229797,3.0,0.5,-0.20000000298023224,0.06666667014360428,0.03517276421189308,5.0,2.1571757793426514,0.0,0.0,1.3744467496871948,1.3018077611923218,36.63333511352539,13.504745483398438
0,6,0.09871485829353333,0.6910040378570557,0.6331843733787537,2.0,0.26032358407974243,0.051049116998910904,0.931034505367279,6.0,0.025510204955935478,6.0,0.1429211050271988,2.0,0.5,-0.13333334028720856,-0.23333333432674408,0.1077050045132637,4.0,2.070282220840454,0.0,0.0,1.7671458721160889,1.1453280448913574,4.666666507720947,3.3767290115356445
0,7,-0.4014487564563751,0.2522260248661041,0.8996634483337402,3.0,0.2650790810585022,0.5324453711509705,1.0,5.0,0.025510204955935478,6.0,0.10274346172809601,1.0,0.5,0.46666666865348816,-0.2666666805744171,0.12866444885730743,4.0,1.9752930402755737,0.0,0.0,0.9817476868629456,1.2285022735595703,24.566667556762695,12.620955467224121
0,8,-0.18629717826843262,-1.0944958925247192,0.6645936369895935,4.0,0.14956597983837128,-0.6764789819717407,0.8620689511299133,4.0,0.005102040711790323,6.0,0.1276058852672577,5.0,0.5,-0.20000000298023224,-0.13333334028720856,0.02354089729487896,3.0,2.0284221172332764,0.0,0.0,1.3744467496871948,1.2315176725387573,4.566666603088379,3.578511953353882
0,9,0.27340030670166016,0.49379441142082214,0.7264914512634277,2.0,0.29368677735328674,-0.6014934778213501,1.0,4.0,0.02210884355008602,6.0,0.06421615183353424,3.0,0.5,-0.20000000298023224,0.11666666716337204,0.008275780826807022,4.0,2.1367459297180176,0.0,0.0,1.3744467496871948,1.3450745344161987,40.599998474121094,17.92243766784668
0,10,0.1251179277896881,-0.10045526176691055,0.6174318790435791,2.0,0.17015548050403595,-3.9001739025115967,1.0,4.0,0.010701545514166355,6.0,0.12073195725679398,3.0,1.0,-0.10000000149011612,-0.2666666805744171,0.032931823283433914,3.0,2.0865557193756104,0.0,0.0,1.7671458721160889,1.3281550407409668,83.03333282470703,27.707191467285156
0,11,-0.35061681270599365,-0.35061681270599365,0.6609297394752502,2.0,0.2945098876953125,-0.35140079259872437,0.9655172228813171,4.0,0.020408162847161293,6.0,0.14004851877689362,2.0,0.5,0.0,0.03333333507180214,0.03528138995170593,4.0,2.1571757793426514,0.0,0.0,1.7671458721160889,1.2849258184432983,84.86666870117188,37.26765441894531
0,12,-0.08291743695735931,0.12017779797315598,0.785828173160553,4.0,0.43827831745147705,-1.9442154169082642,1.0,6.0,0.04591836780309677,6.0,0.10683345049619675,4.0,0.5,-0.06666667014360428,0.1666666716337204,0.02712384983897209,4.0,2.091329574584961,0.0,0.0,0.9817476868629456,1.3264890909194946,86.13333129882812,31.758499145507812
0,13,-0.05253581702709198,0.15235386788845062,0.609958827495575,2.0,0.09206876158714294,-0.5464780926704407,0.8275862336158752,4.0,0.01902497000992298,2.0,0.06696286797523499,2.0,1.0,0.10000000149011612,-0.03333333507180214,0.07015016674995422,3.0,1.924485445022583,0.0,0.0,1.5707963705062866,1.2136645317077637,4.066666603088379,3.172438859939575
0,14,0.675437331199646,0.025377701967954636,0.8325672149658203,2.0,0.20776934921741486,-0.5377472043037415,0.9655172228813171,4.0,0.025510204955935478,6.0,0.13396009802818298,2.0,0.5,0.03333333507180214,-0.23333333432674408,0.017580486834049225,3.0,2.108372449874878,0.0,0.0,1.1780972480773926,1.26351797580719,25.733333587646484,8.537678718566895
0,15,-0.6418426036834717,-0.07868147641420364,0.716611385345459,2.0,0.34065717458724976,-0.3774290680885315,0.9655172228813171,5.0,0.010204081423580647,6.0,0.045490868389606476,3.0,0.5,0.23333333432674408,-0.2666666805744171,0.0710679218173027,4.0,2.1893229484558105,0.0,0.0,1.3744467496871948,1.2908271551132202,62.56666564941406,26.901716232299805
0,16,0.29393649101257324,0.49969205260276794,0.7257484793663025,3.0,0.16140836477279663,-1.0569264888763428,0.931034505367279,5.0,0.015306122601032257,6.0,0.07587568461894989,4.0,0.5,0.13333334028720856,-0.2666666805744171,0.06062575802206993,4.0,2.1571757793426514,0.0,0.0,1.1780972480773926,1.341137170791626,138.0,51.031429290771484
0,17,-0.20813506841659546,0.001626055222004652,0.7657159566879272,2.0,0.24976013600826263,-0.2429262399673462,0.8965517282485962,6.0,0.040816325694322586,6.0,0.12613265216350555,2.0,0.5,-0.06666667014360428,-0.23333333432674408,0.048635318875312805,3.0,2.1367459297180176,0.0,0.0,1.1780972480773926,1.3108549118041992,24.33333396911621,10.249754905700684
1,0,-0.4211638569831848,-0.18186621367931366,0.7991771697998047,3.0,0.2455015629529953,0.39086592197418213,1.0,5.0,0.015306122601032257,6.0,0.04728160798549652,1.0,0.5,-0.30000001192092896,-0.2666666805744171,0.01413778867572546,4.0,2.127415657043457,0.0,0.0,1.1780972480773926,1.2496066093444824,25.399999618530273,10.447239875793457
1,1,-0.5397628545761108,-0.33512750267982483,0.676062822341919,4.0,0.2680641710758209,-0.3905230462551117,0.9655172228813171,3.0,0.0,6.0,0.1283819079399109,1.0,0.3333333432674408,-0.06666667014360428,-0.15000000596046448,0.1465466022491455,3.0,2.1776058673858643,0.0,0.0,0.9817476868629456,1.1848632097244263,10.933333396911621,5.619751930236816
1,2,-0.8360645771026611,0.11400880664587021,0.4807218909263611,1.0,0.35547253489494324,-1.1696122884750366,0.8965517282485962,3.0,0.00951248500496149,4.0,0.08116089552640915,1.0,1.0,-0.10000000149011612,0.0,0.016965089365839958,3.0,2.0982728004455566,0.0,0.0,2.1598448753356934,1.2156773805618286,3.200000047683716,2.631375789642334
1,3,-0.13669516146183014,-0.34173789620399475,0.6889404058456421,3.0,0.21743279695510864,-0.2388642281293869,0.8275862336158752,6.0,0.020408162847161293,3.0,0.12471180409193039,3.0,0.5,0.13333334028720856,-0.6333333253860474,0.11422695964574814,3.0,2.1776058673858643,0.0,0.0,1.3744467496871948,1.227717638015747,5.0,3.657773971557617
1,4,-0.6460113525390625,-0.8372647166252136,0.9237191081047058,5.0,0.2554596960544586,-0.15531562268733978,0.7586206793785095,7.0,0.04591836780309677,6.0,0.12842614948749542,1.0,0.5,-0.06666667014360428,-0.3333333432674408,0.09620266407728195,3.0,2.0464649200439453,0.0,0.0,0.9817476868629456,1.2305241823196411,8.066666603088379,7.842999458312988
1,5,-0.26777979731559753,-0.05513113737106323,0.6190696954727173,4.0,0.24289734661579132,1.557385802268982,0.8620689511299133,3.0,0.017835909500718117,5.0,0.08195750415325165,4.0,1.0,-0.13333334028720856,-0.3333333432674408,0.022916829213500023,3.0,1.8727432489395142,0.0,0.0,1.5707963705062866,1.255869746208191,3.2666666507720947,2.116166591644287
1,6,-0.6858861446380615,-0.89165198802948,0.6268777251243591,3.0,0.1109815239906311,-0.024313434958457947,0.8620689511299133,5.0,0.016250494867563248,3.0,0.07824640721082687,5.0,1.0,-0.06666667014360428,-0.3333333432674408,0.04335038363933563,3.0,2.0405218601226807,0.0,0.0,1.5707963705062866,1.2957606315612793,4.800000190734863,4.373903751373291
1,7,-0.25037071108818054,-0.05085655301809311,0.5969714522361755,2.0,0.38963401317596436,-1.6697838306427002,1.0,5.0,0.001981767825782299,3.0,0.14975978434085846,3.0,1.0,0.06666667014360428,0.1666666716337204,0.017293211072683334,4.0,2.1776058673858643,0.0,0.0,1.7671458721160889,1.2723578214645386,49.266666412353516,17.041397094726562
1,8,0.31269288063049316,0.5281237363815308,0.686627984046936,2.0,0.2784394919872284,-0.8991986513137817,1.0,4.0,0.025510204955935478,6.0,0.06144271418452263,3.0,0.5,-0.1666666716337204,0.10000000149011612,0.017791084945201874,4.0,2.1367459297180176,0.0,0.0,1.3744467496871948,1.2877020835876465,39.766666412353516,18.335350036621094
1,9,-0.04471954330801964,0.15651839971542358,0.7487395405769348,4.0,0.4246046245098114,-2.1072099208831787,1.0,6.0,0.015306122601032257,6.0,0.12476963549852371,4.0,0.5,-0.13333334028720856,0.10000000149011612,0.03241240978240967,4.0,2.127415657043457,0.0,0.0,0.9817476868629456,1.2916128635406494,84.93333435058594,32.05160903930664
1,10,-0.03109126351773739,-0.43527770042419434,0.5610537528991699,2.0,0.10860347747802734,-2.3162992000579834,0.8275862336158752,4.0,0.018628615885972977,7.0,0.10521924495697021,2.0,1.0,0.03333333507180214,0.0,0.06037979573011398,3.0,1.8971121311187744,0.0,0.0,1.7671458721160889,1.2439826726913452,4.0,3.2163376808166504
