window_idx,node_idx,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23
0,0,-1.1576921939849854,-0.981572687625885,0.5379672050476074,1.0,0.4188118278980255,-1.0238462686538696,1.0,3.0,0.013872373849153519,3.0,0.08621774613857269,1.0,1.0,-0.13333334028720856,0.10000000149011612,0.05893475562334061,2.0,2.0615692138671875,0.0,0.0,1.7671458721160889,1.2755615711212158,21.433332443237305,14.194907188415527
1,0,-1.1619266271591187,-0.9865856170654297,0.5536375045776367,1.0,0.4167401194572449,-1.0426536798477173,1.0,3.0,0.012683313339948654,3.0,0.08494025468826294,1.0,1.0,0.10000000149011612,0.03333333507180214,0.057647835463285446,2.0,2.0796122550964355,0.0,0.0,1.7671458721160889,1.2373110055923462,21.566667556762695,14.257927894592285
2,0,-1.1521843671798706,-0.27577638626098633,0.549037516117096,1.0,0.3996600806713104,-1.167477011680603,1.0,3.0,0.00911613181233406,3.0,0.06940987706184387,1.0,1.0,0.03333333507180214,0.0,0.055782489478588104,2.0,2.106985569000244,0.0,0.0,1.7671458721160889,1.2452422380447388,21.433332443237305,14.262763977050781
3,0,-0.8035950064659119,-0.27023550868034363,0.5669911503791809,1.0,0.37130919098854065,-0.5716774463653564,1.0,3.0,0.010305192321538925,3.0,0.07117347419261932,1.0,1.0,0.2666666805744171,-0.06666667014360428,0.04681190103292465,3.0,2.1000423431396484,0.0,0.0,1.7671458721160889,1.258877158164978,21.299999237060547,14.061809539794922
4,0,-1.2196382284164429,-0.32808980345726013,0.5879656076431274,1.0,0.3722771406173706,-0.6153618693351746,1.0,3.0,0.004359888844192028,3.0,0.08844009786844254,1.0,1.0,0.20000000298023224,-0.13333334028720856,0.0757414698600769,3.0,2.1571757793426514,0.0,0.0,1.7671458721160889,1.262581706047058,22.100000381469727,14.020551681518555
5,0,-0.8500015735626221,-0.31578269600868225,0.584526538848877,1.0,0.4066082537174225,-0.6485919952392578,1.0,3.0,0.00554894981905818,3.0,0.08761686086654663,1.0,1.0,0.13333334028720856,-0.1666666716337204,0.06721094995737076,3.0,2.145458698272705,0.0,0.0,1.7671458721160889,1.2414581775665283,21.933332443237305,14.039189338684082
6,0,-1.2413595914840698,-0.3529820144176483,0.5789816975593567,1.0,0.3792932331562042,-0.6178557872772217,1.0,3.0,0.006738010328263044,3.0,0.08773234486579895,1.0,1.0,0.06666667014360428,-0.23333333432674408,0.09836170822381973,3.0,2.1367459297180176,0.0,0.0,1.7671458721160889,1.2164963483810425,22.46666717529297,14.07059383392334
7,0,-1.2629501819610596,0.15344254672527313,0.5915212631225586,1.0,0.3757851719856262,-0.7247841358184814,1.0,3.0,0.00594530301168561,3.0,0.07065386325120926,1.0,1.0,0.0,-0.30000001192092896,0.12487887591123581,3.0,2.1367459297180176,0.0,0.0,1.7671458721160889,1.1213889122009277,22.83333396911621,14.120377540588379
8,0,-0.5158047676086426,-0.33418336510658264,0.5544428825378418,1.0,0.43041524291038513,-0.8052597045898438,1.0,3.0,0.006738010328263044,3.0,0.06934159994125366,5.0,1.0,-0.06666667014360428,-0.36666667461395264,0.09636475890874863,3.0,2.1367459297180176,0.0,0.0,1.7671458721160889,1.1454877853393555,22.100000381469727,13.764898300170898
9,0,-1.2446975708007812,-0.30553945899009705,0.5904476046562195,1.0,0.3535896837711334,0.12224820256233215,1.0,3.0,0.00911613181233406,6.0,0.07166808098554611,3.0,1.0,0.13333334028720856,-0.4333333373069763,0.11227749288082123,3.0,2.1163158416748047,0.0,0.0,1.7671458721160889,1.1847689151763916,21.566667556762695,13.309792518615723
10,0,-0.7003328800201416,-0.45153042674064636,0.6108018755912781,1.0,0.06174786761403084,1.8573929071426392,1.0,3.0,0.0023781212512403727,6.0,0.047115620225667953,5.0,1.0,0.3333333432674408,-0.46666666865348816,0.15910238027572632,3.0,2.1688930988311768,0.0,0.0,1.7671458721160889,1.0630239248275757,24.66666603088379,18.086637496948242
11,0,-0.6952363848686218,-0.4469376802444458,0.5657862424850464,1.0,0.0721912756562233,-1.0099846124649048,1.0,3.0,0.0011890606256201863,6.0,0.10663264244794846,2.0,1.0,0.2666666805744171,-0.3333333432674408,0.1430186629295349,3.0,2.1776058673858643,0.0,0.0,1.7671458721160889,1.0843456983566284,24.600000381469727,18.123332977294922
12,0,-0.7307751774787903,-0.4859745502471924,0.566806972026825,1.0,0.15431880950927734,-1.0144115686416626,1.0,3.0,0.003567181993275881,6.0,0.11773370951414108,3.0,1.0,0.30000001192092896,-0.4000000059604645,0.170926034450531,3.0,2.147845506668091,0.0,0.0,1.7671458721160889,1.0683118104934692,25.433332443237305,18.382307052612305
13,0,-0.7267393469810486,-0.4897591471672058,0.63352370262146,1.0,0.1789110153913498,-0.4006931781768799,1.0,3.0,0.03999999910593033,6.0,0.07952673733234406,3.0,0.20000000298023224,0.800000011920929,-0.46666666865348816,0.2147531658411026,3.0,2.165888547897339,0.0,0.0,1.7671458721160889,1.0076218843460083,25.799999237060547,18.98892593383789
14,0,-0.7453997135162354,-0.5058069229125977,0.5947386622428894,1.0,0.21235112845897675,-1.1300544738769531,1.0,3.0,0.00277447490952909,6.0,0.11568687111139297,3.0,1.0,0.7333333492279053,-0.20000000298023224,0.1871930956840515,3.0,2.165888547897339,0.0,0.0,1.9634953737258911,1.070522427558899,26.0,18.781869888305664
15,0,-0.758662760257721,-0.5188044905662537,0.5863606929779053,1.0,0.2387319952249527,-1.0729069709777832,1.0,3.0,0.001981767825782299,5.0,0.1169314906001091,1.0,1.0,0.6666666865348816,-0.20000000298023224,0.18021038174629211,3.0,2.1776058673858643,0.0,0.0,1.9634953737258911,1.0774822235107422,26.233333587646484,18.76108169555664
16,0,-0.7475770115852356,-0.5115000605583191,0.563763439655304,1.0,0.19603417813777924,-1.052846908569336,1.0,3.0,0.001981767825782299,5.0,0.11836956441402435,1.0,1.0,0.699999988079071,-0.23333333432674408,0.14644694328308105,3.0,2.1776058673858643,0.0,0.0,1.9634953737258911,1.0867490768432617,27.733333587646484,18.637990951538086
