window_idx,node_idx,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23
0,0,0.27340030670166016,0.49379441142082214,0.7264914512634277,2.0,0.29368677735328674,-0.6014934778213501,1.0,4.0,0.02210884355008602,6.0,0.06421615183353424,3.0,0.5,-0.20000000298023224,0.11666666716337204,0.008275780826807022,4.0,2.1367459297180176,0.0,0.0,1.3744467496871948,1.3450745344161987,40.599998474121094,17.92243766784668
0,1,-0.42555737495422363,-0.028370492160320282,0.8035317659378052,2.0,0.2702123820781708,0.592922031879425,0.9655172228813171,5.0,0.010204081423580647,4.0,0.024259762838482857,5.0,0.5,0.20000000298023224,-0.30000001192092896,0.05371975526213646,3.0,2.1571757793426514,0.0,0.0,1.1780972480773926,1.2608526945114136,14.399999618530273,7.0495781898498535
0,2,-0.7559933066368103,-0.8948492407798767,0.9159391522407532,4.0,0.1308758705854416,1.1933196783065796,0.7586206793785095,4.0,0.010204081423580647,6.0,0.08624517917633057,1.0,0.5,0.4333333373069763,-0.10000000149011612,0.08126875013113022,4.0,1.9566326141357422,0.0,0.0,0.9817476868629456,1.2260884046554565,2.2333333492279053,2.160512924194336
0,3,-0.5780208706855774,0.2686575651168823,0.42750391364097595,1.0,0.4396088421344757,0.9288768768310547,0.8965517282485962,4.0,0.015457788482308388,3.0,0.16439156234264374,3.0,1.0,0.0,0.1666666716337204,0.05277489125728607,5.0,2.031809091567993,0.0,0.0,2.7488934993743896,1.2718052864074707,7.166666507720947,4.094431400299072
0,4,0.3485196828842163,0.13069488108158112,0.7002176642417908,3.0,0.34122729301452637,-1.3125797510147095,0.931034505367279,3.0,0.02210884355008602,4.0,0.09800464659929276,3.0,0.5,-0.46666666865348816,0.13333334028720856,0.05663399025797844,5.0,2.091329574584961,0.0,0.0,1.1780972480773926,1.3056092262268066,8.399999618530273,4.590845584869385
0,5,0.24345214664936066,0.4616105556488037,0.8198032379150391,4.0,0.4015064835548401,-0.7344489693641663,1.0,4.0,0.015306122601032257,6.0,0.13812248408794403,5.0,0.5,-0.20000000298023224,-0.20000000298023224,0.010408386588096619,3.0,2.145458698272705,0.0,0.0,0.9817476868629456,1.3057940006256104,20.433332443237305,10.542797088623047
0,6,-0.02545672282576561,-0.2545672059059143,0.5865711569786072,2.0,0.28860512375831604,-3.3335506916046143,0.9655172228813171,3.0,0.02061038464307785,3.0,0.13109199702739716,2.0,1.0,-0.20000000298023224,-0.3333333432674408,0.02282378077507019,3.0,1.924485445022583,0.0,0.0,1.7671458721160889,1.2917537689208984,5.5,3.9282355308532715
0,7,-0.13083146512508392,-1.041979193687439,0.8185441493988037,4.0,0.2430710643529892,-1.8980635404586792,0.931034505367279,4.0,0.02469135820865631,5.0,0.11499858647584915,1.0,0.3333333432674408,-0.4333333373069763,0.06666667014360428,0.1262124478816986,3.0,1.9752930402755737,0.0,0.0,0.9817476868629456,1.1625362634658813,4.366666793823242,3.566929817199707
0,8,-0.3289174437522888,-0.3289174437522888,0.6299956440925598,1.0,0.3199997544288635,-0.8769385814666748,0.931034505367279,4.0,0.004359888844192028,4.0,0.12277331203222275,4.0,1.0,0.0,0.1666666716337204,0.11941925436258316,5.0,2.1367459297180176,0.0,0.0,1.3744467496871948,1.2595183849334717,13.366666793823242,7.4993486404418945
0,9,-0.9402508735656738,-0.4424709975719452,0.7160357236862183,2.0,0.35032063722610474,1.133306860923767,0.8275862336158752,4.0,0.017006803303956985,6.0,0.15301808714866638,2.0,0.5,-0.3333333432674408,0.1666666716337204,0.1093536838889122,4.0,1.9683496952056885,0.0,0.0,1.5707963705062866,1.2275488376617432,7.599999904632568,3.616056203842163
0,10,-0.8014695644378662,-0.05009184777736664,0.48435264825820923,1.0,0.34019145369529724,-1.1135358810424805,0.8965517282485962,3.0,0.008323424495756626,4.0,0.0797591507434845,1.0,1.0,-0.03333333507180214,-0.03333333507180214,0.021860700100660324,3.0,2.106985569000244,0.0,0.0,2.1598448753356934,1.2017924785614014,3.133333444595337,2.6617770195007324
