window_idx,node_idx,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23
5,1,-0.23325349390506744,-0.008971287868916988,0.7690213918685913,2.0,0.2778000235557556,-0.08704380691051483,0.9655172228813171,7.0,0.018707482144236565,6.0,0.1548006236553192,2.0,0.5,-0.13333334028720856,-0.13333334028720856,0.11446117609739304,4.0,1.9171594381332397,0.0,0.0,0.9817476868629456,1.1805078983306885,8.800000190734863,5.573335647583008
5,2,-0.5152170658111572,0.13558344542980194,0.8341711759567261,4.0,0.25814464688301086,0.04295990616083145,1.0,5.0,0.005102040711790323,6.0,0.12647642195224762,1.0,0.5,0.06666667014360428,0.0,0.21167945861816406,3.0,2.0474650859832764,0.0,0.0,0.9817476868629456,1.1280720233917236,21.5,11.063297271728516
5,3,-0.15911737084388733,0.027483908459544182,0.9634107351303101,2.0,0.2917987108230591,-0.11472628265619278,0.9655172228813171,4.0,0.005102040711790323,6.0,0.06589512526988983,3.0,0.5,-0.10000000149011612,-0.06666667014360428,0.1718895137310028,4.0,2.04885196685791,0.0,0.0,0.9817476868629456,1.0995330810546875,14.733333587646484,11.521893501281738
6,0,-0.6268680691719055,-0.15671701729297638,0.9140327572822571,2.0,0.3577372133731842,-0.6518410444259644,0.9655172228813171,6.0,0.025510204955935478,0.0,0.1545250564813614,1.0,0.5,-0.10000000149011612,-0.03333333507180214,0.04733205959200859,4.0,2.002048969268799,0.0,0.0,1.1780972480773926,1.2803955078125,24.600000381469727,13.399948120117188
6,1,-0.5534707307815552,-0.8663020730018616,0.7558159828186035,4.0,0.33697399497032166,-0.5804561972618103,0.931034505367279,5.0,0.020576132461428642,7.0,0.06333249807357788,1.0,0.3333333432674408,-0.3333333432674408,0.10000000149011612,0.07346449792385101,4.0,2.0581822395324707,0.0,0.0,0.9817476868629456,1.2535618543624878,6.199999809265137,4.155594348907471
6,2,-0.3010398745536804,-0.07968702167272568,0.7907920479774475,2.0,0.2778000235557556,-0.12542051076889038,0.9655172228813171,5.0,0.020408162847161293,6.0,0.13133691251277924,2.0,0.5,-0.1666666716337204,0.1666666716337204,0.12888115644454956,4.0,1.929876685142517,0.0,0.0,0.9817476868629456,1.2019598484039307,9.199999809265137,5.647092819213867
6,3,0.41027557849884033,-0.6767317652702332,0.757983922958374,2.0,0.3101273477077484,-0.537477433681488,1.0,5.0,0.015306122601032257,6.0,0.12222082167863846,3.0,0.5,-0.6333333253860474,-0.06666667014360428,0.057657014578580856,3.0,2.1000423431396484,0.0,0.0,1.1780972480773926,1.2167294025421143,39.36666488647461,14.949301719665527
6,4,-0.5908108949661255,1.4726182222366333,0.8134196996688843,4.0,0.25814464688301086,0.1439453810453415,1.0,5.0,0.015306122601032257,6.0,0.15027453005313873,1.0,0.5,0.03333333507180214,0.1666666716337204,0.19273550808429718,3.0,2.07722544670105,0.0,0.0,0.9817476868629456,1.1779779195785522,22.5,11.340346336364746
6,5,-0.23784257471561432,-0.04844941198825836,0.9524266719818115,2.0,0.30672651529312134,-0.10507987439632416,0.9655172228813171,4.0,0.02210884355008602,6.0,0.06916137039661407,2.0,0.5,-0.13333334028720856,0.1666666716337204,0.18593482673168182,4.0,2.0615692138671875,0.0,0.0,0.9817476868629456,1.1500909328460693,15.600000381469727,11.352046966552734
6,6,-0.6395354270935059,-0.793906033039093,0.8264454007148743,2.0,0.2989596426486969,0.45415088534355164,0.8620689511299133,4.0,0.011904762126505375,6.0,0.20745866000652313,2.0,0.5,0.06666667014360428,-0.03333333507180214,0.007456841878592968,4.0,2.0859382152557373,0.0,0.0,0.9817476868629456,1.2405418157577515,4.300000190734863,4.534541606903076
7,0,-0.63758385181427,-0.1686992347240448,0.9329683780670166,3.0,0.4059865474700928,-0.6617135405540466,0.9655172228813171,6.0,0.025510204955935478,0.0,0.1572093516588211,1.0,0.5,-0.1666666716337204,-0.10000000149011612,0.04558543115854263,4.0,2.002048969268799,0.0,0.0,0.9817476868629456,1.2055244445800781,24.766666412353516,13.436141014099121
7,1,-1.0060570240020752,-0.8117051124572754,0.7602551579475403,3.0,0.2963843047618866,-1.4493077993392944,0.9655172228813171,4.0,0.04931972920894623,5.0,0.1784486472606659,4.0,0.5,0.10000000149011612,-0.03333333507180214,0.06065427511930466,3.0,1.932815432548523,0.0,0.0,1.1780972480773926,1.23149573802948,7.099999904632568,4.373509407043457
7,2,0.25282925367355347,-0.10835538804531097,0.888301432132721,4.0,0.379071980714798,-0.658841073513031,1.0,5.0,0.020408162847161293,6.0,0.08838331699371338,1.0,0.5,0.03333333507180214,-0.23333333432674408,0.08983643352985382,3.0,1.963575839996338,0.0,0.0,0.9817476868629456,1.2225967645645142,11.600000381469727,5.537333965301514
7,3,-0.5206047296524048,-0.36198297142982483,0.7417964935302734,4.0,0.3824048936367035,-0.6148861646652222,0.931034505367279,5.0,0.013605441898107529,7.0,0.08522465825080872,1.0,0.5,-0.3333333432674408,-0.06666667014360428,0.059000685811042786,4.0,2.0786120891571045,0.0,0.0,0.9817476868629456,1.174860954284668,6.0333333015441895,4.097798824310303
7,4,-0.26374778151512146,-0.48353761434555054,0.7420889735221863,2.0,0.25953927636146545,-0.4365803897380829,0.9655172228813171,5.0,0.018707482144236565,6.0,0.13079097867012024,2.0,0.5,-0.23333333432674408,0.2666666805744171,0.10720688104629517,4.0,1.9683496952056885,0.0,0.0,1.3744467496871948,1.1338423490524292,9.0,5.687251091003418
7,5,0.41027557849884033,-0.6767317652702332,0.7207303643226624,2.0,0.3241472542285919,-0.7892065048217773,0.9655172228813171,5.0,0.010204081423580647,6.0,0.16099005937576294,3.0,0.5,-0.699999988079071,-0.13333334028720856,0.04900112375617027,3.0,2.1000423431396484,0.0,0.0,1.5707963705062866,1.0730915069580078,39.36666488647461,14.949301719665527
7,6,-0.6279933452606201,1.41298508644104,0.8885116577148438,4.0,0.32323095202445984,-0.11218416690826416,1.0,5.0,0.015306122601032257,6.0,0.06366275995969772,1.0,0.5,0.0,0.10000000149011612,0.21517814695835114,3.0,2.0685126781463623,0.0,0.0,0.9817476868629456,1.1189497709274292,23.0,11.465089797973633
7,7,-0.275704562664032,-0.09046556055545807,1.0042812824249268,2.0,0.327886164188385,-0.4853385090827942,0.9655172228813171,4.0,0.010204081423580647,6.0,0.07935561239719391,2.0,1.0,0.0,0.10000000149011612,0.20515330135822296,4.0,2.0615692138671875,0.0,0.0,0.7853981852531433,1.0734405517578125,16.100000381469727,11.606627464294434
7,8,-0.6664289236068726,-0.816912829875946,0.9219189882278442,2.0,0.23691709339618683,0.37685224413871765,0.8620689511299133,4.0,0.015306122601032257,6.0,0.20889747142791748,2.0,0.5,0.20000000298023224,-0.10000000149011612,0.007551799528300762,4.0,2.0474650859832764,0.0,0.0,0.9817476868629456,1.1969966888427734,4.5,4.65165901184082
8,0,-0.6236523389816284,-0.1540495902299881,0.9221533536911011,3.0,0.371480256319046,-0.6705712080001831,0.9655172228813171,6.0,0.03911564499139786,6.0,0.15633922815322876,1.0,0.5,-0.23333333432674408,-0.13333334028720856,0.04528160020709038,4.0,1.9542455673217773,0.0,0.0,1.1780972480773926,1.2086637020111084,24.566667556762695,13.415594100952148
8,1,-0.4545004367828369,-0.7654743790626526,0.719196081161499,4.0,0.3824048936367035,-0.6683552265167236,0.931034505367279,6.0,0.006802720949053764,7.0,0.08486641198396683,1.0,0.5,-0.4000000059604645,-0.20000000298023224,0.0556662380695343,4.0,2.09032940864563,0.0,0.0,0.9817476868629456,1.1829959154129028,5.800000190734863,4.180414199829102
8,2,-0.19504119455814362,-0.4236051142215729,0.7553237676620483,2.0,0.22023753821849823,-0.3830450177192688,0.931034505367279,7.0,0.005102040711790323,6.0,0.10737217962741852,2.0,0.5,-0.06666667014360428,-0.3333333432674408,0.09412023425102234,4.0,2.106985569000244,0.0,0.0,0.9817476868629456,1.1791057586669922,8.566666603088379,5.468929767608643
8,3,-0.5279916524887085,-0.7575532793998718,0.661475419998169,3.0,0.25397929549217224,-0.9294107556343079,0.9655172228813171,5.0,0.006802720949053764,6.0,0.16250477731227875,3.0,0.5,-0.03333333507180214,-0.30000001192092896,0.01859823800623417,3.0,2.127415657043457,0.0,0.0,1.7671458721160889,1.2228591442108154,37.900001525878906,13.068387985229492
8,4,-0.5931229591369629,0.877579927444458,0.8548852801322937,4.0,0.3854486346244812,-0.1643763780593872,1.0,5.0,0.06172839552164078,6.0,0.08270183950662613,1.0,0.3333333432674408,-0.03333333507180214,0.03333333507180214,0.19654616713523865,3.0,2.106985569000244,0.0,0.0,0.9817476868629456,1.145031452178955,22.33333396911621,11.015141487121582
8,5,-0.22132861614227295,-0.020262477919459343,1.0845372676849365,2.0,0.3143821060657501,-0.39775434136390686,0.9655172228813171,4.0,0.02380952425301075,6.0,0.06530478596687317,2.0,0.5,-0.03333333507180214,0.03333333507180214,0.20743383467197418,4.0,2.0819993019104004,0.0,0.0,0.7853981852531433,1.1191279888153076,15.266666412353516,10.692998886108398
8,6,-0.6513465046882629,-0.8033273816108704,0.9481191635131836,2.0,0.23351074755191803,0.3882104158401489,0.8620689511299133,4.0,0.015306122601032257,6.0,0.2056121677160263,2.0,0.5,0.1666666716337204,-0.1666666716337204,0.0030318170320242643,4.0,2.0474650859832764,0.0,0.0,0.9817476868629456,1.2254235744476318,4.400000095367432,4.605843544006348
9,0,-0.6186866760253906,-0.6186866760253906,0.9811624884605408,2.0,0.35383278131484985,-0.15429441630840302,0.9655172228813171,6.0,0.025510204955935478,0.0,0.1596866101026535,2.0,0.5,-0.30000001192092896,-0.20000000298023224,0.04702438414096832,4.0,1.9542455673217773,0.0,0.0,0.7853981852531433,1.2135446071624756,24.46666717529297,13.3616361618042
9,1,-0.5587248802185059,0.4854494631290436,0.9057919979095459,4.0,0.41219213604927063,0.1131182312965393,1.0,5.0,0.020576132461428642,6.0,0.08879842609167099,1.0,0.3333333432674408,-0.10000000149011612,0.01666666753590107,0.19800932705402374,3.0,2.07722544670105,0.0,0.0,0.9817476868629456,1.1809134483337402,21.899999618530273,10.917716979980469
9,2,-0.2270570695400238,-0.0264381505548954,1.1084620952606201,2.0,0.27700722217559814,-0.228216290473938,0.9655172228813171,4.0,0.005102040711790323,6.0,0.04946966841816902,2.0,0.5,-0.10000000149011612,-0.03333333507180214,0.21304869651794434,4.0,2.0615692138671875,0.0,0.0,0.7853981852531433,1.1132123470306396,15.333333015441895,10.716835975646973
9,3,-0.6595671772956848,-0.8117750287055969,0.9344467520713806,2.0,0.2331143617630005,0.39916929602622986,0.8620689511299133,4.0,0.020408162847161293,6.0,0.20556901395320892,2.0,0.5,0.10000000149011612,-0.23333333432674408,0.004159018862992525,4.0,2.0859382152557373,0.0,0.0,0.9817476868629456,1.2499825954437256,4.433333396911621,4.59897518157959
10,0,-0.4706442654132843,-0.2734469473361969,0.9442234039306641,2.0,0.3733809292316437,-0.2948715388774872,0.9655172228813171,6.0,0.028911564499139786,0.0,0.16225886344909668,3.0,0.5,-0.36666667461395264,0.13333334028720856,0.04958338662981987,4.0,1.9806187152862549,0.0,0.0,1.1780972480773926,1.2893353700637817,24.96666717529297,12.677657127380371
10,1,-0.2514149844646454,-0.046145785599946976,0.9826632142066956,2.0,0.26487159729003906,-0.3268328309059143,0.9655172228813171,4.0,0.020408162847161293,6.0,0.06211401894688606,2.0,0.5,-0.1666666716337204,0.1666666716337204,0.19831082224845886,4.0,2.0615692138671875,0.0,0.0,0.9817476868629456,1.1755315065383911,15.533333778381348,10.474051475524902
11,0,-0.4554988145828247,-0.26028504967689514,0.9475084543228149,2.0,0.38798874616622925,-0.2871134579181671,1.0,6.0,0.025510204955935478,0.0,0.145426407456398,3.0,0.5,-0.4333333373069763,0.10000000149011612,0.04661460965871811,4.0,1.9806187152862549,0.0,0.0,1.1780972480773926,1.229775071144104,24.83333396911621,12.806472778320312
11,1,-0.3031860589981079,-0.09062626957893372,1.0190190076828003,2.0,0.24371196329593658,-0.4190564453601837,0.9655172228813171,4.0,0.010204081423580647,6.0,0.057202376425266266,2.0,0.5,-0.23333333432674408,0.13333334028720856,0.1935165971517563,4.0,2.1156983375549316,0.0,0.0,0.9817476868629456,1.2075395584106445,15.966666221618652,10.114800453186035
12,0,-0.5045187473297119,-0.3084622323513031,0.899876594543457,2.0,0.44157886505126953,-0.1148223876953125,1.0,6.0,0.03911564499139786,0.0,0.14358344674110413,3.0,0.5,-0.5,0.13333334028720856,0.05848981440067291,4.0,1.9933360815048218,0.0,0.0,1.3744467496871948,1.1688036918640137,25.433332443237305,12.751425743103027
12,1,-0.2470690757036209,-0.04276195541024208,0.980821430683136,2.0,0.24453504383563995,-0.4496119022369385,0.9655172228813171,4.0,0.030612245202064514,6.0,0.08159159123897552,2.0,0.5,-0.30000001192092896,0.1666666716337204,0.18510203063488007,4.0,2.0615692138671875,0.0,0.0,0.7853981852531433,1.1322977542877197,15.5,10.523372650146484
13,0,-0.16030679643154144,-0.354226291179657,0.9473081827163696,2.0,0.5017207860946655,-0.28045880794525146,1.0,6.0,0.017006803303956985,0.0,0.12779629230499268,3.0,0.5,-0.5666666626930237,0.06666667014360428,0.0870036780834198,4.0,2.1180853843688965,0.0,0.0,1.3744467496871948,1.1933298110961914,26.066667556762695,12.891946792602539
13,1,-0.4764685034751892,-0.6489830017089844,0.8624533414840698,3.0,0.23859241604804993,0.7535937428474426,0.8965517282485962,4.0,0.008503401651978493,5.0,0.1483452022075653,1.0,0.5,-0.2666666805744171,0.20000000298023224,0.15155309438705444,4.0,1.9840058088302612,0.0,0.0,0.9817476868629456,1.2320432662963867,6.133333206176758,4.057631015777588
14,0,-0.17559514939785004,-0.36373281478881836,0.8870320916175842,2.0,0.5462868809700012,-0.26884016394615173,1.0,6.0,0.03911564499139786,0.0,0.12477101385593414,3.0,0.5,-0.3333333432674408,0.0,0.10970290750265121,4.0,2.1180853843688965,0.0,0.0,1.3744467496871948,1.070453405380249,26.33333396911621,13.288142204284668
14,1,0.5194699764251709,0.3107885718345642,0.8549702763557434,2.0,0.2668401598930359,-0.6315791606903076,1.0,4.0,0.005102040711790323,6.0,0.10725373774766922,2.0,0.5,-0.30000001192092896,0.13333334028720856,0.041277434676885605,5.0,2.1571757793426514,0.0,0.0,0.9817476868629456,1.1174790859222412,84.93333435058594,26.116361618041992
14,2,-0.2765561640262604,-0.07152314484119415,0.9920594096183777,2.0,0.14798621833324432,-0.47709015011787415,0.9655172228813171,4.0,0.008503401651978493,6.0,0.06234096363186836,2.0,0.5,-0.4333333373069763,0.13333334028720856,0.17029742896556854,3.0,2.0044357776641846,0.0,0.0,0.7853981852531433,1.1241557598114014,15.800000190734863,10.486115455627441
14,3,-0.4764685034751892,-0.6489830017089844,0.8485512733459473,3.0,0.2435368150472641,0.7164301872253418,0.8965517282485962,4.0,0.008503401651978493,5.0,0.1481618881225586,1.0,0.5,0.0,0.13333334028720856,0.16194963455200195,3.0,1.9840058088302612,0.0,0.0,0.9817476868629456,1.18235182762146,6.133333206176758,4.057631015777588
15,0,0.2480854094028473,-0.15266793966293335,0.8531428575515747,2.0,0.4359950125217438,-0.4561246633529663,1.0,6.0,0.02210884355008602,7.0,0.13204319775104523,2.0,0.5,0.2666666805744171,-0.06666667014360428,0.11905181407928467,4.0,2.013766050338745,0.0,0.0,0.9817476868629456,1.1338034868240356,25.46666717529297,12.226972579956055
