window_idx,node_idx,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23
0,0,0.5403433442115784,0.3036966323852539,0.6284933686256409,1.0,0.10735484957695007,-1.9042633771896362,0.9655172228813171,5.0,0.008323424495756626,6.0,0.08071240037679672,4.0,1.0,-0.23333333432674408,0.20000000298023224,0.09850197285413742,3.0,2.106985569000244,0.0,0.0,1.3744467496871948,1.2619333267211914,19.433332443237305,8.451416015625
0,1,-0.13083146512508392,-1.041979193687439,0.8185441493988037,4.0,0.2430710643529892,-1.8980635404586792,0.931034505367279,4.0,0.02469135820865631,5.0,0.11499858647584915,1.0,0.3333333432674408,-0.4333333373069763,0.06666667014360428,0.1262124478816986,3.0,1.9752930402755737,0.0,0.0,0.9817476868629456,1.1625362634658813,4.366666793823242,3.566929817199707
0,2,-0.29665935039520264,-0.29665935039520264,0.950294554233551,2.0,0.19667364656925201,-0.3360283672809601,1.0,5.0,0.025510204955935478,6.0,0.11306636780500412,2.0,0.5,-0.4000000059604645,0.30000001192092896,0.24971938133239746,5.0,2.1156983375549316,0.0,0.0,0.9817476868629456,1.1459112167358398,25.233333587646484,14.270014762878418
0,3,-1.2592613697052002,0.15111136436462402,1.0166126489639282,4.0,0.2794114947319031,0.09254414588212967,0.8275862336158752,6.0,0.020408162847161293,6.0,0.18701325356960297,1.0,0.5,-0.13333334028720856,-0.06666667014360428,0.08847063779830933,4.0,2.0395872592926025,0.0,0.0,0.9817476868629456,1.2619134187698364,3.299999952316284,1.985290765762329
0,4,0.24902351200580597,-0.1194639801979065,0.5787444114685059,1.0,0.34233251214027405,-1.2561752796173096,1.0,4.0,0.004359888844192028,6.0,0.07128998637199402,1.0,1.0,0.23333333432674408,0.06666667014360428,0.03897001966834068,3.0,2.1541714668273926,0.0,0.0,1.7671458721160889,1.3032296895980835,117.16666412353516,49.52678298950195
0,5,-1.0019941329956055,-0.02178248018026352,0.5938761830329895,3.0,0.408855140209198,-0.9123551845550537,0.8965517282485962,3.0,0.013872373849153519,4.0,0.09092746675014496,3.0,1.0,-0.1666666716337204,0.0,0.044317327439785004,3.0,2.0615692138671875,0.0,0.0,1.5707963705062866,1.341811180114746,3.200000047683716,2.2954227924346924
0,6,0.15341602265834808,-0.09440985321998596,0.6541128158569336,1.0,0.2267124503850937,0.22034861147403717,0.8275862336158752,5.0,0.054421767592430115,6.0,0.08515208214521408,4.0,0.25,0.03333333507180214,0.5333333611488342,0.2295134961605072,4.0,2.0581822395324707,0.0,0.0,1.5707963705062866,1.1333181858062744,3.7666666507720947,2.82456374168396
0,7,-0.9036471843719482,-0.9036471843719482,0.6486709117889404,2.0,0.3048937916755676,0.07432705163955688,0.7931034564971924,4.0,0.010204081423580647,3.0,0.09758555144071579,2.0,0.5,-0.03333333507180214,0.20000000298023224,0.15503203868865967,3.0,2.0050532817840576,0.0,0.0,1.7671458721160889,1.2144947052001953,2.433333396911621,2.028815507888794
0,8,-0.2800849974155426,-0.07602307200431824,0.6058003306388855,2.0,0.35448071360588074,-1.4590375423431396,1.0,5.0,0.001981767825782299,6.0,0.14979791641235352,3.0,1.0,0.13333334028720856,0.03333333507180214,0.01371475588530302,4.0,2.1776058673858643,0.0,0.0,1.7671458721160889,1.2937285900115967,49.66666793823242,16.66160774230957
0,9,-0.09689334779977798,-0.09689334779977798,0.7401419878005981,2.0,0.26303887367248535,-1.3643254041671753,0.931034505367279,5.0,0.015306122601032257,5.0,0.05936964228749275,3.0,0.5,-0.4000000059604645,0.1666666716337204,0.11854425072669983,3.0,2.1298024654388428,0.0,0.0,1.3744467496871948,1.274617314338684,52.03333282470703,23.049396514892578
0,10,-0.7616112232208252,-0.932121217250824,1.2666831016540527,3.0,0.1197117418050766,-0.7138581275939941,0.7586206793785095,5.0,0.03292180970311165,6.0,0.08892390131950378,2.0,0.3333333432674408,-0.6666666865348816,0.20000000298023224,0.34679099917411804,4.0,2.0035011768341064,0.0,0.0,0.9817476868629456,1.0618528127670288,3.2333333492279053,2.932379722595215
0,11,-0.5323679447174072,-0.25811776518821716,0.7299266457557678,3.0,0.0790681540966034,-0.3959616720676422,0.8965517282485962,4.0,0.020408162847161293,4.0,0.10386020690202713,1.0,0.5,-0.46666666865348816,0.2666666805744171,0.16880956292152405,4.0,2.0197091102600098,0.0,0.0,1.1780972480773926,1.2399510145187378,6.699999809265137,6.198720455169678
0,12,-0.5852119326591492,-0.40148261189460754,0.5510303974151611,1.0,0.5056114792823792,-1.7780920267105103,0.8965517282485962,4.0,0.007134363986551762,3.0,0.09922041743993759,1.0,1.0,-0.23333333432674408,0.4000000059604645,0.08374781161546707,4.0,2.1187028884887695,0.0,0.0,1.7671458721160889,1.2639806270599365,9.266666412353516,4.898509979248047
0,13,-0.6418426036834717,-0.07868147641420364,0.716611385345459,2.0,0.34065717458724976,-0.3774290680885315,0.9655172228813171,5.0,0.010204081423580647,6.0,0.045490868389606476,3.0,0.5,0.23333333432674408,-0.2666666805744171,0.0710679218173027,4.0,2.1893229484558105,0.0,0.0,1.3744467496871948,1.2908271551132202,62.56666564941406,26.901716232299805
0,14,-0.1537722945213318,-0.7254040837287903,0.6513783931732178,2.0,0.3223702311515808,-0.3551013767719269,0.8620689511299133,4.0,0.025510204955935478,3.0,0.1339489221572876,4.0,0.5,-0.20000000298023224,0.1666666716337204,0.12676076591014862,3.0,2.165888547897339,0.0,0.0,1.3744467496871948,1.2228620052337646,26.53333282470703,9.971453666687012
1,0,0.5546578764915466,0.3186332583427429,0.6265271306037903,1.0,0.1145198866724968,-1.9051539897918701,0.9655172228813171,5.0,0.008719777688384056,6.0,0.14297495782375336,4.0,1.0,-0.30000001192092896,0.13333334028720856,0.09203772246837616,3.0,2.095268487930298,0.0,0.0,1.3744467496871948,1.2322636842727661,19.299999237060547,8.473691940307617
1,1,-0.05977063253521919,-1.0310434103012085,0.7166284322738647,4.0,0.1853596717119217,-2.2991535663604736,0.931034505367279,4.0,0.02210884355008602,5.0,0.0853467509150505,1.0,0.5,-0.46666666865348816,0.0,0.056481871753931046,3.0,1.959636926651001,0.0,0.0,0.9817476868629456,1.1217025518417358,4.099999904632568,3.3461248874664307
1,2,-0.480559766292572,-0.2522938847541809,1.3233544826507568,5.0,0.35854774713516235,-0.13901886343955994,0.9655172228813171,7.0,0.03292180970311165,6.0,0.16483692824840546,2.0,0.3333333432674408,-0.06666667014360428,0.13333334028720856,0.3039306402206421,4.0,2.0685126781463623,0.0,0.0,0.7853981852531433,1.134078025817871,23.5,20.809066772460938
1,3,-0.24229492247104645,-0.4603603482246399,0.9273980259895325,2.0,0.1760161966085434,-0.36024633049964905,1.0,5.0,0.006802720949053764,6.0,0.09426265954971313,2.0,0.5,-0.36666667461395264,0.23333333432674408,0.25737905502319336,5.0,2.125028610229492,0.0,0.0,0.9817476868629456,1.150026559829712,24.33333396911621,13.757338523864746
1,4,-1.1465457677841187,0.24924908578395844,0.9444177150726318,5.0,0.3380139172077179,-0.021358104422688484,0.8275862336158752,6.0,0.013605441898107529,6.0,0.20401789247989655,1.0,0.5,-0.13333334028720856,0.06666667014360428,0.03653872385621071,4.0,1.9933360815048218,0.0,0.0,0.9817476868629456,1.2488701343536377,3.0999999046325684,2.0060253143310547
1,5,0.302604615688324,-0.34149226546287537,0.5645059943199158,1.0,0.3382529020309448,-1.359840750694275,1.0,4.0,0.0031708283349871635,6.0,0.06614554673433304,1.0,1.0,0.1666666716337204,0.13333334028720856,0.03043118119239807,3.0,2.165888547897339,0.0,0.0,1.7671458721160889,1.2888669967651367,114.06666564941406,51.001644134521484
1,6,-0.9406300187110901,0.03617807850241661,0.5823934078216553,3.0,0.3660022020339966,-0.9254565238952637,0.931034505367279,3.0,0.017835909500718117,4.0,0.09067849069833755,3.0,1.0,-0.20000000298023224,0.0,0.0467878021299839,3.0,2.0284221172332764,0.0,0.0,1.5707963705062866,1.305087924003601,3.066666603088379,2.3034207820892334
1,7,0.17442429065704346,-0.0697697177529335,0.660126805305481,1.0,0.2281491756439209,0.19762718677520752,0.8275862336158752,5.0,0.040816325694322586,6.0,0.08307027071714401,5.0,0.25,-0.03333333507180214,0.5,0.22415068745613098,4.0,2.002048969268799,0.0,0.0,1.5707963705062866,1.1033830642700195,3.700000047683716,2.8665730953216553
1,8,-0.8650092482566833,-0.7181208729743958,0.6350898146629333,2.0,0.2776466906070709,0.008095253258943558,0.7931034564971924,4.0,0.006802720949053764,3.0,0.09777119755744934,2.0,0.5,-0.10000000149011612,0.20000000298023224,0.11698673665523529,3.0,1.9752930402755737,0.0,0.0,1.7671458721160889,1.199275255203247,2.366666555404663,2.042367458343506
1,9,-0.3440977931022644,-0.532931923866272,0.807708740234375,3.0,0.3220376670360565,-0.599910318851471,0.931034505367279,7.0,0.02210884355008602,5.0,0.07596632838249207,1.0,0.5,0.0,0.03333333507180214,0.18159765005111694,2.0,2.0615692138671875,0.0,0.0,1.1780972480773926,1.1805651187896729,5.866666793823242,3.9717392921447754
1,10,-0.25037071108818054,-0.05085655301809311,0.5969714522361755,2.0,0.38963401317596436,-1.6697838306427002,1.0,5.0,0.001981767825782299,3.0,0.14975978434085846,3.0,1.0,0.06666667014360428,0.1666666716337204,0.017293211072683334,4.0,2.1776058673858643,0.0,0.0,1.7671458721160889,1.2723578214645386,49.266666412353516,17.041397094726562
1,11,-0.05665942654013634,-0.281880646944046,0.7101372480392456,2.0,0.25481173396110535,-1.508337378501892,0.931034505367279,5.0,0.013605441898107529,3.0,0.055582910776138306,3.0,0.5,-0.46666666865348816,0.2666666805744171,0.12851983308792114,3.0,2.1298024654388428,0.0,0.0,1.3744467496871948,1.2524324655532837,51.13333511352539,23.532419204711914
1,12,-0.7616112232208252,-0.932121217250824,1.2098495960235596,3.0,0.09035122394561768,-0.7152256369590759,0.7241379022598267,5.0,0.008230452425777912,6.0,0.08088275045156479,2.0,0.3333333432674408,-0.7333333492279053,0.13333334028720856,0.3473049998283386,4.0,1.9917840957641602,0.0,0.0,0.9817476868629456,0.9859158396720886,3.2333333492279053,2.932379722595215
1,13,-0.4827622175216675,-0.20297956466674805,0.73528653383255,3.0,0.029918989166617393,-0.3872092664241791,0.8620689511299133,4.0,0.011904762126505375,4.0,0.12795835733413696,1.0,0.5,-0.36666667461395264,0.2666666805744171,0.19150029122829437,4.0,2.1541714668273926,0.0,0.0,1.1780972480773926,1.2562485933303833,6.333333492279053,6.076145172119141
1,14,-0.8394798040390015,-0.27431821823120117,0.9370501041412354,2.0,0.19430315494537354,0.41194969415664673,0.931034505367279,4.0,0.025510204955935478,6.0,0.03927413746714592,3.0,0.5,-0.6666666865348816,0.20000000298023224,0.2444155514240265,5.0,2.0197091102600098,0.0,0.0,1.1780972480773926,1.0551259517669678,6.133333206176758,5.042805194854736
1,15,-0.5728660821914673,-0.388730525970459,0.5422380566596985,1.0,0.4398857057094574,-1.8271209001541138,0.8965517282485962,4.0,0.0031708283349871635,3.0,0.08783973008394241,1.0,1.0,-0.30000001192092896,0.3333333432674408,0.07452303916215897,4.0,2.165888547897339,0.0,0.0,1.7671458721160889,1.2131068706512451,9.199999809265137,4.887704372406006
