product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,rmse,mae,bias,r2_score,pocid
26076,6269,26008,spearman,30,1,0.75,,True,False,False,11.942770368434978,8.989398538676742,1.188375379524979,8.515828663767918,0.45394736842105265
26076,6269,26008,spearman,15,1,0.82,,True,False,False,13.629976149153793,10.485243716271095,5.095022139206431,10.710054538446279,0.4407894736842105
26076,6269,26008,spearman,30,1,0.82,,True,False,False,14.355874240177696,10.931130983081518,5.1852354282647175,11.207028722925408,0.4407894736842105
26076,6269,26008,spearman,15,1,0.85,,True,False,False,13.69171824674018,10.530617651596568,5.123567724539564,10.759405467404124,0.4473684210526316
26076,6269,26008,spearman,30,1,0.85,,True,False,False,14.355874240177696,10.931130983081518,5.1852354282647175,11.207028722925408,0.4407894736842105
26220,6269,42,spearman,15,1,0.75,,True,False,True,50.18453196776288,28.614038560515137,-17.84154964856852,36.706163036152354,0.5986842105263158
26220,6269,42,spearman,30,1,0.75,,True,False,True,50.18453196776288,28.614038560515137,-17.84154964856852,36.706163036152354,0.5986842105263158
26220,6269,42,spearman,15,1,0.75,,True,False,False,294.86324592879834,284.81721376905256,284.81721376905256,289.84022984892545,0.5723684210526315
26220,6269,42,spearman,30,1,0.75,,True,False,False,291.56695771648094,282.3683144563164,282.3683144563164,286.96763608639867,0.5789473684210527
26220,6269,42,spearman,15,1,0.82,,True,False,False,44.484633684653055,27.031653566298143,-6.512759956659055,30.628420223065827,0.5460526315789473
26220,6269,42,spearman,30,1,0.82,,True,False,False,47.106669057671496,28.538384973613265,-5.688772008309956,32.110123774316556,0.618421052631579
26220,6269,42,spearman,15,1,0.85,,True,False,False,46.23193465435379,26.17998841385436,-9.375437819100673,32.004823885415654,0.5592105263157895
26220,6269,42,spearman,30,1,0.85,,True,False,False,48.880785613523116,29.22650264914519,-8.00362377540738,33.7479244128997,0.5986842105263158
26220,6269,26008,spearman,15,1,0.75,,True,False,True,41.91446454733694,28.395456018011554,1.783283866308873,28.50191724474858,0.5986842105263158
26220,6269,26008,spearman,30,1,0.75,,True,False,True,41.91446454733694,28.395456018011554,1.783283866308873,28.50191724474858,0.5986842105263158
26220,6269,26008,spearman,15,1,0.75,,True,False,False,83.37346423070919,59.814833923200375,-59.382550658840756,71.48607826086487,0.5328947368421053
26220,6269,26008,spearman,30,1,0.75,,True,False,False,77.39895187444891,51.586380341376355,-48.398278928173134,63.69564075461183,0.5526315789473685
26220,6269,26008,spearman,15,1,0.82,,True,False,False,53.06469201598927,29.339067923477273,-14.558238537482966,37.50667262323469,0.5723684210526315
26220,6269,26008,spearman,30,1,0.82,,True,False,False,45.65371225930174,32.736762464436055,10.112066892237445,33.53906346881924,0.6052631578947368
26220,6269,26008,spearman,15,1,0.85,,True,False,False,53.52408377685363,31.532166956296933,-11.585374702815137,37.541427303204834,0.5526315789473685
26220,6269,26008,spearman,30,1,0.85,,True,False,False,56.79992119268224,31.50103528515186,-18.12511307585473,40.80649768659277,0.625
26372,6269,42,spearman,15,1,0.75,,True,False,True,29.820883219789454,22.146311903311535,9.060746797549179,22.712206285109907,0.3815789473684211
26372,6269,42,spearman,30,1,0.75,,True,False,True,29.820883219789454,22.146311903311535,9.060746797549179,22.712206285109907,0.3815789473684211
26372,6269,42,spearman,15,1,0.75,,True,False,False,107.00554688832888,104.22560722999323,103.31007110994625,105.38669302914931,0.3881578947368421
26372,6269,42,spearman,30,1,0.75,,True,False,False,104.17423342459969,101.32357952641506,100.35293983010685,102.50624655143032,0.3881578947368421
26372,6269,42,spearman,15,1,0.82,,True,False,False,30.231692030031333,22.446065273160247,9.709085769902646,23.154633775781388,0.3881578947368421
26372,6269,42,spearman,30,1,0.82,,True,False,False,30.142799049844758,21.86648340162888,6.868381263383853,22.25511569117556,0.39473684210526316
26372,6269,42,spearman,15,1,0.85,,True,False,False,33.33435466517703,24.983049704358468,11.346743290720422,25.749625581358238,0.3355263157894737
26372,6269,42,spearman,30,1,0.85,,True,False,False,30.142799049844758,21.86648340162888,6.868381263383853,22.25511569117556,0.39473684210526316
26372,6269,26008,spearman,15,1,0.75,,True,False,True,34.928405557965654,27.108710083307006,13.891887801924563,27.71435225029072,0.3815789473684211
26372,6269,26008,spearman,30,1,0.75,,True,False,True,34.928405557965654,27.108710083307006,13.891887801924563,27.71435225029072,0.3815789473684211
26372,6269,26008,spearman,15,1,0.75,,True,False,False,30.99111497703451,21.876668066760296,-13.989128421334659,24.462006610540993,0.3618421052631579
26372,6269,26008,spearman,30,1,0.75,,True,False,False,29.231712612722017,21.277355430952085,-9.434265897164938,22.29376163839026,0.3684210526315789
26372,6269,26008,spearman,15,1,0.82,,True,False,False,34.22675359520961,25.48040731903774,12.83456724765254,26.692120439277375,0.3355263157894737
26372,6269,26008,spearman,30,1,0.82,,True,False,False,31.294827836462034,24.272933068618276,6.612204676360086,23.368698354475605,0.34868421052631576
26372,6269,26008,spearman,15,1,0.85,,True,False,False,32.43577158689133,24.43129839305005,12.248068148793738,25.38772742890661,0.3223684210526316
26372,6269,26008,spearman,30,1,0.85,,True,False,False,31.294827836462034,24.272933068618276,6.612204676360086,23.368698354475605,0.34868421052631576
26768,6269,42,spearman,15,1,0.75,,True,False,True,32.301999430792655,25.474912118288426,-8.521615830901402,24.650131702693784,0.6118421052631579
26768,6269,42,spearman,30,1,0.75,,True,False,True,32.301999430792655,25.474912118288426,-8.521615830901402,24.650131702693784,0.6118421052631579
26768,6269,42,spearman,15,1,0.75,,True,False,False,162.10267743048212,157.30214332131777,157.30214332131777,159.70241037589994,0.5723684210526315
26768,6269,42,spearman,30,1,0.75,,True,False,False,161.14367576560343,157.01537193348204,157.01537193348204,159.07952384954274,0.5592105263157895
26768,6269,42,spearman,15,1,0.82,,True,False,False,27.188484092656502,18.438229041941025,-5.891472123027627,19.676667337570414,0.6381578947368421
26768,6269,42,spearman,30,1,0.82,,True,False,False,29.624607723236405,20.995413396872728,-1.6891715448666242,20.48345009705304,0.6381578947368421
26768,6269,42,spearman,15,1,0.85,,True,False,False,34.13107449892485,26.94829382927589,18.7824528700386,28.49822392429105,0.6052631578947368
26768,6269,42,spearman,30,1,0.85,,True,False,False,27.494334555603004,19.333660340776632,0.670794764375375,18.748281054089503,0.631578947368421
26768,6269,26008,spearman,15,1,0.75,,True,False,True,28.09779760196128,21.186832013473012,4.54788972505557,20.482579235612786,0.6381578947368421
26768,6269,26008,spearman,30,1,0.75,,True,False,True,28.09779760196128,21.186832013473012,4.54788972505557,20.482579235612786,0.6381578947368421
26768,6269,26008,spearman,15,1,0.75,,True,False,False,59.97211011348045,47.7095772534414,-45.67298121078342,53.33169467279643,0.5921052631578947
26768,6269,26008,spearman,30,1,0.75,,True,False,False,53.42064333987893,41.88861224659128,-38.48424897591273,46.803536975565464,0.5986842105263158
26768,6269,26008,spearman,15,1,0.82,,True,False,False,41.15674535575312,30.89946777991999,23.676462210860908,34.222355175571785,0.618421052631579
26768,6269,26008,spearman,30,1,0.82,,True,False,False,30.19289852126707,22.43272198571099,10.875256825116725,23.423443963340464,0.6578947368421053
26768,6269,26008,spearman,15,1,0.85,,True,False,False,28.633697406318134,20.746004034491147,0.30261839604845236,19.57900431079397,0.6381578947368421
26768,6269,26008,spearman,30,1,0.85,,True,False,False,26.672185648291766,17.640864768059426,-0.8957463837916555,17.970245612108656,0.6447368421052632
26924,6269,42,spearman,15,1,0.75,,True,False,True,19.0024516279868,14.333818778493047,9.359988461912067,15.424677624094679,0.6381578947368421
26924,6269,42,spearman,30,1,0.75,,True,False,True,19.0024516279868,14.333818778493047,9.359988461912067,15.424677624094679,0.6381578947368421
26924,6269,42,spearman,15,1,0.75,,True,False,False,199.6008053382533,191.46373245139526,191.46373245139526,195.53226889482428,0.6052631578947368
26924,6269,42,spearman,30,1,0.75,,True,False,False,199.35544142816565,192.15485312268626,192.15485312268626,195.75514727542597,0.6052631578947368
26924,6269,42,spearman,15,1,0.82,,True,False,False,21.187918777677922,14.039064332550646,-2.0760828529308046,14.622746185209323,0.5855263157894737
26924,6269,42,spearman,30,1,0.82,,True,False,False,18.27233407341842,12.670809427897135,0.5275954202888837,12.435768248755714,0.6052631578947368
26924,6269,42,spearman,15,1,0.85,,True,False,False,19.211296325369776,14.023210213854423,-0.42328621359432445,13.217272269547074,0.5592105263157895
26924,6269,42,spearman,30,1,0.85,,True,False,False,19.787250705391692,15.179889890882704,8.097484650954701,15.712968988155197,0.5855263157894737
26924,6269,26008,spearman,15,1,0.75,,True,False,True,22.829251660440974,15.773960188323377,-5.053135616327423,16.621399781383186,0.5131578947368421
26924,6269,26008,spearman,30,1,0.75,,True,False,True,22.829251660440974,15.773960188323377,-5.053135616327423,16.621399781383186,0.5131578947368421
26924,6269,26008,spearman,15,1,0.75,,True,False,False,29.433238507389543,20.91702036140791,-18.86794554018507,24.66286072909302,0.4934210526315789
26924,6269,26008,spearman,30,1,0.75,,True,False,False,28.66259615363172,20.06262488770329,-17.721413194743636,23.77730759742759,0.48026315789473684
26924,6269,26008,spearman,15,1,0.82,,True,False,False,22.73484481133458,14.687543694489921,-3.7585001552806183,15.978933368109924,0.46710526315789475
26924,6269,26008,spearman,30,1,0.82,,True,False,False,30.793225345594028,24.47195267521478,20.283745510126252,26.585537219132274,0.5526315789473685
26924,6269,26008,spearman,15,1,0.85,,True,False,False,20.726179132415595,16.21882328955956,7.3516845079808455,16.255716515592898,0.5526315789473685
26924,6269,26008,spearman,30,1,0.85,,True,False,False,22.66247560345475,17.488202151130228,11.292019650827047,18.526293252216693,0.5526315789473685
30534,6269,42,spearman,15,1,0.75,,True,False,True,13.073235088971545,10.946776894962087,4.276709675009734,10.342489186978728,0.5789473684210527
30534,6269,42,spearman,30,1,0.75,,True,False,True,13.073235088971545,10.946776894962087,4.276709675009734,10.342489186978728,0.5789473684210527
30534,6269,42,spearman,15,1,0.75,,True,False,False,58.06636882691713,56.318231270983325,56.318231270983325,57.19230004895022,0.5460526315789473
30534,6269,42,spearman,30,1,0.75,,True,False,False,57.30315873124026,55.59845549140881,55.59845549140881,56.45080711132453,0.5657894736842105
30534,6269,42,spearman,15,1,0.82,,True,False,False,14.893040125168675,12.200789122604856,0.6637064415255404,10.662643953616938,0.506578947368421
30534,6269,42,spearman,30,1,0.82,,True,False,False,12.991993256869025,10.783486042147368,5.879856514774896,10.661832267665078,0.5723684210526315
30534,6269,42,spearman,15,1,0.85,,True,False,False,13.593027946814807,10.899167083836849,0.9518318008753209,9.759263694585446,0.5526315789473685
30534,6269,42,spearman,30,1,0.85,,True,False,False,13.167910488767106,10.970128121718862,6.2776676689098085,10.89590419204072,0.5723684210526315
30534,6269,26008,spearman,15,1,0.75,,True,False,True,15.172030821248262,12.604195052502202,6.914336547352909,12.465648310587909,0.5723684210526315
30534,6269,26008,spearman,30,1,0.75,,True,False,True,15.172030821248262,12.604195052502202,6.914336547352909,12.465648310587909,0.5723684210526315
30534,6269,26008,spearman,15,1,0.75,,True,False,False,12.944598073633163,10.70397894366894,-0.010212929420221865,9.15084700508887,0.5723684210526315
30534,6269,26008,spearman,30,1,0.75,,True,False,False,12.988122326875404,10.759885906394011,0.675747846466264,9.35296960165277,0.5789473684210527
30534,6269,26008,spearman,15,1,0.82,,True,False,False,16.88103691562922,13.86029842500788,0.034818003915883355,11.91429756504555,0.5526315789473685
30534,6269,26008,spearman,30,1,0.82,,True,False,False,12.595413625171208,10.409396389730615,4.700279260772506,10.075125725211384,0.5263157894736842
30534,6269,26008,spearman,15,1,0.85,,True,False,False,13.32728490530358,10.883832027709563,5.679209360110215,10.804402799606734,0.5328947368421053
30534,6269,26008,spearman,30,1,0.85,,True,False,False,12.617075054401148,10.428025077371036,4.763498966989953,10.106418538290821,0.5394736842105263
48369,6269,42,spearman,15,1,0.75,,True,False,True,11.313907165367345,8.550116576400457,0.17955798105476728,7.839372222047479,0.39473684210526316
48369,6269,42,spearman,30,1,0.75,,True,False,True,11.313907165367345,8.550116576400457,0.17955798105476728,7.839372222047479,0.39473684210526316
48369,6269,42,spearman,15,1,0.75,,True,False,False,26.736208934476213,25.031633589002823,24.19198431376538,25.674008942930158,0.4407894736842105
48369,6269,42,spearman,30,1,0.75,,True,False,False,25.64227469498903,23.95934346766254,23.070065479652555,24.57848958432329,0.42105263157894735
48369,6269,42,spearman,15,1,0.82,,True,False,False,14.019069956401756,10.23238336402022,-6.737889627079948,11.252103225975919,0.5986842105263158
48369,6269,42,spearman,30,1,0.82,,True,False,False,22.507440188092378,18.583186932054222,-6.386058068937725,17.496031344294178,0.5394736842105263
48369,6269,42,spearman,15,1,0.85,,True,False,False,15.332847533414872,11.271426365607315,-6.7528018526294655,12.172480821266632,0.5460526315789473
48369,6269,42,spearman,30,1,0.85,,True,False,False,17.766720520046064,14.312694614180941,-7.211053844322176,14.264297374648812,0.5592105263157895
48369,6269,26008,spearman,15,1,0.75,,True,False,True,11.568497273581318,9.596111911574221,1.3703971906425128,8.525875912344842,0.5526315789473685
48369,6269,26008,spearman,30,1,0.75,,True,False,True,11.568497273581318,9.596111911574221,1.3703971906425128,8.525875912344842,0.5526315789473685
48369,6269,26008,spearman,15,1,0.75,,True,False,False,17.132278156368965,13.308972227466262,-13.121475880101226,15.173751105076356,0.5526315789473685
48369,6269,26008,spearman,30,1,0.75,,True,False,False,15.999903456541436,12.017167529249503,-11.70140655757555,13.929595249976982,0.5592105263157895
48369,6269,26008,spearman,15,1,0.82,,True,False,False,47.57328106178683,43.83611695361293,-43.79583121982275,45.69462757425234,0.5394736842105263
48369,6269,26008,spearman,30,1,0.82,,True,False,False,13.771648505729992,10.73176319751085,-5.121211509883794,10.849067929713657,0.5921052631578947
48369,6269,26008,spearman,15,1,0.85,,True,False,False,12.578268251358342,8.80235605458029,-5.9245594638625,9.97086300528987,0.5328947368421053
48369,6269,26008,spearman,30,1,0.85,,True,False,False,14.010787448907172,10.978850940571112,-5.190373622611458,11.047699865249228,0.5855263157894737
48375,6269,42,spearman,15,1,0.75,,True,False,True,14.562872541609051,11.25582609846701,0.8425593726775226,10.306032638590658,0.5723684210526315
48375,6269,42,spearman,30,1,0.75,,True,False,True,14.562872541609051,11.25582609846701,0.8425593726775226,10.306032638590658,0.5723684210526315
48375,6269,42,spearman,15,1,0.75,,True,False,False,137.9198787230531,135.82849978777318,135.82849978777318,136.87418925541314,0.5197368421052632
48375,6269,42,spearman,30,1,0.75,,True,False,False,135.8789706834927,134.12730796664368,134.12730796664368,135.0031393250682,0.506578947368421
48375,6269,42,spearman,15,1,0.82,,True,False,False,14.930456965419108,10.732126747081482,-0.18025040470696743,10.193322770656666,0.46710526315789475
48375,6269,42,spearman,30,1,0.82,,True,False,False,15.293334284755662,11.213052095151415,0.34393895841112326,10.535914905768466,0.4144736842105263
48375,6269,42,spearman,15,1,0.85,,True,False,False,14.837682380979505,10.533224454892228,-0.9024209290548088,10.27775253647651,0.4605263157894737
48375,6269,42,spearman,30,1,0.85,,True,False,False,25.277154332915394,20.005446504728468,4.2111628937955,18.69272951608869,0.5855263157894737
48375,6269,26008,spearman,15,1,0.75,,True,False,True,15.317453653733374,11.79987395510954,2.476498991835351,11.227820063602909,0.5789473684210527
48375,6269,26008,spearman,30,1,0.75,,True,False,True,15.317453653733374,11.79987395510954,2.476498991835351,11.227820063602909,0.5789473684210527
48375,6269,26008,spearman,15,1,0.75,,True,False,False,74.06139318462729,62.60653379578996,-46.332287629834966,64.26540194871988,0.40789473684210525
48375,6269,26008,spearman,30,1,0.75,,True,False,False,69.67952776167212,60.17067401003993,-26.59078145884221,56.53012774805659,0.45394736842105265
48375,6269,26008,spearman,15,1,0.82,,True,False,False,20.834211170201385,16.0520288792311,-3.859131518921821,15.394895684638923,0.5526315789473685
48375,6269,26008,spearman,30,1,0.82,,True,False,False,15.128743280369411,12.084801717521318,4.238782645830142,11.645267731022571,0.506578947368421
48375,6269,26008,spearman,15,1,0.85,,True,False,False,16.50805026955146,13.064503687269548,2.848096886101891,12.232175278118591,0.5921052631578947
48375,6269,26008,spearman,30,1,0.85,,True,False,False,15.132119736990827,12.09079440746432,4.250248753167446,11.651320658653356,0.506578947368421
110187,6269,42,spearman,15,1,0.75,,True,False,True,47.08996652047712,37.018527361302596,8.415276221979678,34.90343415605913,0.7105263157894737
110187,6269,42,spearman,30,1,0.75,,True,False,True,47.08996652047712,37.018527361302596,8.415276221979678,34.90343415605913,0.7105263157894737
110187,6269,42,spearman,15,1,0.75,,True,False,False,337.3268703556207,333.07545979817706,333.07545979817706,335.20116507689886,0.6118421052631579
110187,6269,42,spearman,30,1,0.75,,True,False,False,307.3258851088254,303.2331082213159,303.2331082213159,305.2794966650706,0.618421052631579
110187,6269,42,spearman,15,1,0.82,,True,False,False,53.22240506417043,40.56523339265312,22.715894886091643,42.4314846017714,0.6447368421052632
110187,6269,42,spearman,30,1,0.82,,True,False,False,49.325848272704775,37.7280943627451,20.458193112042995,39.20949600504941,0.7039473684210527
110187,6269,42,spearman,15,1,0.85,,True,False,False,52.57306221587252,38.86354404025607,20.191011915019914,41.05017009675526,0.618421052631579
110187,6269,42,spearman,30,1,0.85,,True,False,False,50.31980073024984,38.41908725414401,21.56086514042873,40.1548884637681,0.6907894736842105
110187,6269,26008,spearman,15,1,0.75,,True,False,True,65.74490271518866,49.992399128433924,29.870891097324346,52.8382739140339,0.6447368421052632
110187,6269,26008,spearman,30,1,0.75,,True,False,True,65.74490271518866,49.992399128433924,29.870891097324346,52.8382739140339,0.6447368421052632
110187,6269,26008,spearman,15,1,0.75,,True,False,False,51.425273613204666,38.09278341056475,-6.216478335311989,36.78995224307152,0.6052631578947368
110187,6269,26008,spearman,30,1,0.75,,True,False,False,51.322754563876906,37.903354171054815,1.4232998018950418,35.49304077517591,0.6118421052631579
110187,6269,26008,spearman,15,1,0.82,,True,False,False,58.230396526416314,46.78562448538986,33.01302452336729,49.06486051539744,0.618421052631579
110187,6269,26008,spearman,30,1,0.82,,True,False,False,56.95394993235118,45.495642568550856,30.62630766824959,47.5074625253757,0.618421052631579
110187,6269,26008,spearman,15,1,0.85,,True,False,False,58.27148236059819,46.82885632483788,33.071702645495044,49.11088092288232,0.618421052631579
110187,6269,26008,spearman,30,1,0.85,,True,False,False,56.96497452673659,45.5051977618847,30.637085958243976,47.51805819340046,0.618421052631579
151815,6269,42,spearman,15,1,0.75,,True,False,True,16.23187889942265,13.283787858252431,8.588443469377903,13.58399728161891,0.4868421052631579
151815,6269,42,spearman,30,1,0.75,,True,False,True,16.23187889942265,13.283787858252431,8.588443469377903,13.58399728161891,0.4868421052631579
151815,6269,42,spearman,15,1,0.75,,True,False,False,22.270113147056154,19.784876331005222,17.623382693022684,20.48712132953505,0.5131578947368421
151815,6269,42,spearman,30,1,0.75,,True,False,False,21.46541848671898,18.964808295754825,16.692385804419423,19.64700776840305,0.5328947368421053
151815,6269,42,spearman,15,1,0.82,,True,False,False,14.257217547795731,11.568551443760692,7.509171716528001,11.89803956397004,0.631578947368421
151815,6269,42,spearman,30,1,0.82,,True,False,False,14.300245771916419,11.614299375247333,7.587528004365809,11.950579730861495,0.6381578947368421
151815,6269,42,spearman,15,1,0.85,,True,False,False,14.276771913812134,11.581675211588541,7.532942753212125,11.917040448106233,0.631578947368421
151815,6269,42,spearman,30,1,0.85,,True,False,False,14.31336833003934,11.62867158378651,7.61144204233207,11.966712571549316,0.6381578947368421
151815,6269,26008,spearman,15,1,0.75,,True,False,True,16.803172852610082,13.643071554844676,9.700963151221181,14.237595102821505,0.6118421052631579
151815,6269,26008,spearman,30,1,0.75,,True,False,True,16.803172852610082,13.643071554844676,9.700963151221181,14.237595102821505,0.6118421052631579
151815,6269,26008,spearman,15,1,0.75,,True,False,False,12.909823048377511,9.082439790364184,-2.3501057531319414,9.313047910062787,0.5921052631578947
151815,6269,26008,spearman,30,1,0.75,,True,False,False,12.820015440674347,9.059076190773958,-1.7082542157640643,9.101840321971679,0.5986842105263158
151815,6269,26008,spearman,15,1,0.82,,True,False,False,14.267524945679769,11.586510527367686,7.50721778121649,11.90719454998593,0.6052631578947368
151815,6269,26008,spearman,30,1,0.82,,True,False,False,13.821034592050092,11.062274533938739,6.614712758781084,11.329764119205,0.6052631578947368
151815,6269,26008,spearman,15,1,0.85,,True,False,False,14.248769757764505,11.564021677752725,7.471015369190889,11.883144140618155,0.6052631578947368
151815,6269,26008,spearman,30,1,0.85,,True,False,False,13.816832924838865,11.057164472692152,6.605983198078629,11.324203380112127,0.6052631578947368
151821,6269,42,spearman,15,1,0.75,,True,False,True,11.637829428497167,9.605254989823484,5.417972003712373,9.574721462632548,0.4144736842105263
151821,6269,42,spearman,30,1,0.75,,True,False,True,11.637829428497167,9.605254989823484,5.417972003712373,9.574721462632548,0.4144736842105263
151821,6269,42,spearman,15,1,0.75,,True,False,False,15.327897822476205,13.154816371942657,11.42066232519212,13.807818585521796,0.46710526315789475
151821,6269,42,spearman,30,1,0.75,,True,False,False,14.824247315143445,12.643695095785302,10.759338266709271,13.262881998195367,0.4605263157894737
151821,6269,42,spearman,15,1,0.82,,True,False,False,11.460766098462994,9.452547534618502,5.630960925731784,9.501260164319069,0.47368421052631576
151821,6269,42,spearman,30,1,0.82,,True,False,False,11.299325007426603,9.307108835457198,5.29360981860192,9.299842167228082,0.4605263157894737
151821,6269,42,spearman,15,1,0.85,,True,False,False,11.43798206535979,9.427541558259453,5.56303222506654,9.466634478511393,0.4473684210526316
151821,6269,42,spearman,30,1,0.85,,True,False,False,11.292731403132917,9.301554922964058,5.278306387608348,9.29133102920956,0.4605263157894737
151821,6269,26008,spearman,15,1,0.75,,True,False,True,12.125910025048096,9.897404196994756,5.69058628331602,9.959952632601743,0.5263157894736842
151821,6269,26008,spearman,30,1,0.75,,True,False,True,12.125910025048096,9.897404196994756,5.69058628331602,9.959952632601743,0.5263157894736842
151821,6269,26008,spearman,15,1,0.75,,True,False,False,10.533037687261748,8.122208183886958,-2.734951025520275,7.980808645982682,0.5328947368421053
151821,6269,26008,spearman,30,1,0.75,,True,False,False,10.438176395420957,8.091368245143517,-2.317949955759485,7.821417747936229,0.5131578947368421
151821,6269,26008,spearman,15,1,0.82,,True,False,False,10.886859266612756,8.990503834743127,4.522643556781843,8.82171648118762,0.48026315789473684
151821,6269,26008,spearman,30,1,0.82,,True,False,False,10.665780995075012,8.787386451671326,3.974543876897276,8.523373079679658,0.46710526315789475
151821,6269,26008,spearman,15,1,0.85,,True,False,False,10.866106111958533,8.972344205270407,4.480839785407571,8.796349053648761,0.46710526315789475
151821,6269,26008,spearman,30,1,0.85,,True,False,False,10.66224931933217,8.783957350487803,3.9647486692939706,8.518301164611529,0.46710526315789475
151828,6269,42,spearman,15,1,0.75,,True,False,True,10.19963561527136,7.900682237413195,0.9056879180708742,7.301410346506698,0.4473684210526316
151828,6269,42,spearman,30,1,0.75,,True,False,True,10.19963561527136,7.900682237413195,0.9056879180708742,7.301410346506698,0.4473684210526316
151828,6269,42,spearman,15,1,0.75,,True,False,False,13.964434097702382,11.787025676054114,9.658908270542918,12.343700535500448,0.45394736842105265
151828,6269,42,spearman,30,1,0.75,,True,False,False,13.50637517922763,11.315312803181168,8.95659974042107,11.821165725514375,0.4868421052631579
151828,6269,42,spearman,15,1,0.82,,True,False,False,10.173458383029136,7.9861286013734105,1.8008193097083398,7.533466169285005,0.4868421052631579
151828,6269,42,spearman,30,1,0.82,,True,False,False,10.090793647294829,7.8939383388344755,2.505482131359624,7.64525194119594,0.631578947368421
151828,6269,42,spearman,15,1,0.85,,True,False,False,10.198429938194227,8.030315461501576,1.9547756294799006,7.595487741842483,0.4868421052631579
151828,6269,42,spearman,30,1,0.85,,True,False,False,10.08799181968134,7.889975928013621,2.4916661331077026,7.639406425121002,0.631578947368421
151828,6269,26008,spearman,15,1,0.75,,True,False,True,10.007770441107793,7.712715018029306,1.724365901323705,7.363155450392149,0.5657894736842105
151828,6269,26008,spearman,30,1,0.75,,True,False,True,10.007770441107793,7.712715018029306,1.724365901323705,7.363155450392149,0.5657894736842105
151828,6269,26008,spearman,15,1,0.75,,True,False,False,11.298845386932335,8.402361096899494,-5.597458926680821,9.149377699361246,0.5723684210526315
151828,6269,26008,spearman,30,1,0.75,,True,False,False,11.084194181274526,8.209894504422456,-5.131761787763608,8.87751116368378,0.5526315789473685
151828,6269,26008,spearman,15,1,0.82,,True,False,False,10.327110605604092,7.740660798315909,0.004994311363868464,7.099969080221991,0.5197368421052632
151828,6269,26008,spearman,30,1,0.82,,True,False,False,10.380802063212913,7.702580582861807,-0.7703290577807458,7.308628441767095,0.5197368421052632
151828,6269,26008,spearman,15,1,0.85,,True,False,False,10.330134329940755,7.744197970122293,-0.007001465442133885,7.102867023861484,0.5263157894736842
151828,6269,26008,spearman,30,1,0.85,,True,False,False,10.381016123832664,7.702721415002362,-0.7708624546823938,7.308904029337521,0.5197368421052632
213624,6269,42,spearman,15,1,0.75,,True,False,True,9.860964224122785,7.515267914416743,0.9612924912396599,7.049622213475494,0.6447368421052632
213624,6269,42,spearman,30,1,0.75,,True,False,True,9.860964224122785,7.515267914416743,0.9612924912396599,7.049622213475494,0.6447368421052632
213624,6269,42,spearman,15,1,0.75,,True,False,False,16.476665301860233,13.978196661456737,13.200888515297883,15.033103945118771,0.6578947368421053
213624,6269,42,spearman,30,1,0.75,,True,False,False,16.149835721698025,13.620505089853324,12.791923921871808,14.678025113780295,0.6513157894736842
213624,6269,42,spearman,15,1,0.82,,True,False,False,9.94500229818893,7.580357969196793,-0.020771450466579862,6.872783504010308,0.6907894736842105
213624,6269,42,spearman,30,1,0.82,,True,False,False,9.940738797288354,7.571367500654233,-0.06205968919143178,6.878726196105593,0.6907894736842105
213624,6269,42,spearman,15,1,0.85,,True,False,False,9.942975853229534,7.5804437624862775,-0.033784479876748874,6.8750449872055235,0.7039473684210527
213624,6269,42,spearman,30,1,0.85,,True,False,False,9.940020702368896,7.570898467419195,-0.06165897144990809,6.878149710901724,0.6907894736842105
213624,6269,26008,spearman,15,1,0.75,,True,False,True,10.509533210172851,8.04831152024612,1.3053897533541412,7.593191923486491,0.631578947368421
213624,6269,26008,spearman,30,1,0.75,,True,False,True,10.509533210172851,8.04831152024612,1.3053897533541412,7.593191923486491,0.631578947368421
213624,6269,26008,spearman,15,1,0.75,,True,False,False,16.234667836804398,13.582248612946154,-12.299604403427224,14.587797172495543,0.5986842105263158
213624,6269,26008,spearman,30,1,0.75,,True,False,False,15.528059253411156,12.814616109810624,-11.334585202285666,13.80132995472965,0.5921052631578947
213624,6269,26008,spearman,15,1,0.82,,True,False,False,9.983749658128241,7.5958411023507715,0.4336509455263225,6.9992478410333945,0.7039473684210527
213624,6269,26008,spearman,30,1,0.82,,True,False,False,9.967398566814744,7.579217299916386,0.4111233380884906,6.981284442908591,0.7302631578947368
213624,6269,26008,spearman,15,1,0.85,,True,False,False,9.978622894653096,7.593566944396573,0.40777283712150225,6.989646392706067,0.7105263157894737
213624,6269,26008,spearman,30,1,0.85,,True,False,False,9.967056401527921,7.579063814449934,0.41335077223434946,6.981631847435032,0.7302631578947368
213625,6269,42,spearman,15,1,0.75,,True,False,True,9.491112646678797,7.1423540115356445,1.7541832955054988,6.969690650099684,0.6776315789473685
213625,6269,42,spearman,30,1,0.75,,True,False,True,9.491112646678797,7.1423540115356445,1.7541832955054988,6.969690650099684,0.6776315789473685
213625,6269,42,spearman,15,1,0.75,,True,False,False,18.493057372846252,16.66551689696468,16.08618485693838,17.434454124898892,0.7302631578947368
213625,6269,42,spearman,30,1,0.75,,True,False,False,19.315695510433,17.52452478845135,17.030061036153555,18.296494211367726,0.7105263157894737
213625,6269,42,spearman,15,1,0.82,,True,False,False,9.323735456811253,7.215424659205418,-1.2020934516308355,6.76624725611469,0.75
