product_id,store_id,seed,metric,model_variant,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid
13544,6269,42,cid,lstm_baseline,,,,,,,,,53.58335923323934,41.32182991767631,-11.160263002600546,39.912202846688885,0.631578947368421
13544,6269,42,cid,mlp_baseline,,,,,,,,,47.66402212022398,37.488575991462255,10.829350402931762,35.9114926587105,0.6513157894736842
13544,6269,42,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,48.81293777231091,38.087212640475606,-1.5324765467176251,34.31139118295376,0.5789473684210527
13544,6269,42,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,38.64850033627723,31.753465315874884,12.523630104812922,30.39352402331057,0.6052631578947368
13544,6269,42,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,37.54985091383634,29.487139671067006,-14.277275056231256,29.716029138742737,0.5921052631578947
13544,6269,42,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,31.39234517622785,26.12123516805811,6.61533854366128,23.88031601604377,0.5921052631578947
13544,6269,42,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,35.90360186127365,29.043218362565135,-11.241881114205503,28.02307579982948,0.5855263157894737
13544,6269,42,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,31.095559648068292,23.77061547173394,-1.5201566110249438,21.870472844723867,0.5723684210526315
13544,6269,1000,cid,lstm_baseline,,,,,,,,,37.761043946787495,30.743022569643905,15.106533299863727,30.342910940770654,0.6118421052631579
13544,6269,1000,cid,mlp_baseline,,,,,,,,,51.197280044911736,40.41443309908599,7.33319465786803,37.53554696169437,0.5986842105263158
13544,6269,1000,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,49.249297518794805,38.75495663032033,-17.763487633536844,38.75425982536169,0.5921052631578947
13544,6269,1000,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,39.88830317971942,30.763796376247033,-7.571175905614117,29.527894660324996,0.5921052631578947
13544,6269,1000,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,31.62808787830946,25.79557253332699,1.8753156319163204,22.73176598046556,0.5921052631578947
13544,6269,1000,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,32.03615135769337,26.05122569963044,3.782951853633706,23.47662006716272,0.5657894736842105
13544,6269,1000,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,31.43507632483156,24.622045130511516,-7.631850747501149,23.781012131918946,0.6052631578947368
13544,6269,1000,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,30.659943161454514,23.249022440193524,-5.0345202177957775,22.400857245224582,0.5328947368421053
13544,6269,26008,cid,lstm_baseline,,,,,,,,,43.52406455659382,34.266770755543426,1.762004976958231,30.769226211422325,0.6447368421052632
13544,6269,26008,cid,mlp_baseline,,,,,,,,,52.241037639069454,41.15421898536433,5.848354464262918,37.871162181941536,0.5657894736842105
13544,6269,26008,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,38.00750159099147,30.145911360098644,12.338293948204688,29.624802122571566,0.6118421052631579
13544,6269,26008,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,38.267681684394425,29.348700554542294,-5.36887925590565,27.8132357948092,0.6381578947368421
13544,6269,26008,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,45.75125770668513,36.65232471537356,3.9464282226913117,33.02531708785878,0.5855263157894737
13544,6269,26008,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,31.192356618492525,23.333920996173536,-4.37791058908101,22.5241362055599,0.631578947368421
13544,6269,26008,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,32.006839367675575,25.947390836827896,5.801542095109528,23.940652916822142,0.625
13544,6269,26008,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,30.772784953833657,22.782055898429523,-5.183410769194559,22.37775914382285,0.5657894736842105
13544,6269,555555,cid,lstm_baseline,,,,,,,,,48.122241623292894,39.8455301359588,12.293899405236338,37.09597819694523,0.625
13544,6269,555555,cid,mlp_baseline,,,,,,,,,44.35295839342326,35.227844861597795,4.446264104905471,32.09500643833745,0.625
13544,6269,555555,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,54.59553369714995,39.877952600616254,25.096871444602417,43.54147285987965,0.5657894736842105
13544,6269,555555,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,35.93095143044964,27.620809891644647,-10.87060050715029,27.588328314923555,0.4934210526315789
13544,6269,555555,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,42.14218874074727,34.85971188701056,1.6414385060079737,30.19638196862827,0.5986842105263158
13544,6269,555555,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,31.412057795111846,25.9316529168023,5.208572811550564,23.49108532964414,0.6578947368421053
13544,6269,555555,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,31.605326489696825,23.928892010956808,3.473560944102169,22.65327648361316,0.6052631578947368
13544,6269,555555,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,31.042001373850955,23.966087740231185,-3.7277761721143534,22.44446666501186,0.5855263157894737
13544,6269,213626,cid,lstm_baseline,,,,,,,,,53.89952347584576,43.04881251403709,-4.6419169076907085,38.87244409335483,0.6118421052631579
13544,6269,213626,cid,mlp_baseline,,,,,,,,,48.07067153799781,37.773556665657395,6.363868002798043,35.06969193611276,0.5460526315789473
13544,6269,213626,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,43.33397555344417,34.028175578397864,-7.33376975464665,32.007474109983214,0.5460526315789473
13544,6269,213626,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,34.799939457726005,27.0405244016959,-7.208635068407245,25.96225959638879,0.46710526315789475
13544,6269,213626,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,32.449772252439054,26.52645145989711,4.988356147716248,24.103588028122864,0.625
13544,6269,213626,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,30.59565341573679,23.509673773073683,-5.176227245455474,22.469301962500687,0.5921052631578947
13544,6269,213626,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,33.22946623496075,26.482730407340853,-7.112100704043519,25.013440895326468,0.5855263157894737
13544,6269,213626,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,30.333046602921833,23.704825482337302,-0.34883813297047334,21.17993920528786,0.5657894736842105
13544,6269,907969,cid,lstm_baseline,,,,,,,,,52.930672206800395,43.16374637878019,12.988379908543006,40.503367675231,0.5789473684210527
13544,6269,907969,cid,mlp_baseline,,,,,,,,,51.67441011788435,40.2712736441419,6.472476186315998,37.523142516556646,0.6052631578947368
13544,6269,907969,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,42.12797203336811,33.34109474630917,9.91445636125951,31.877873793576224,0.5789473684210527
13544,6269,907969,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,38.36715712657594,29.9372601727255,-1.3852787142485574,27.014213285031484,0.6381578947368421
13544,6269,907969,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,28.92347267538454,22.150641472511044,-8.163089103948057,22.040168981807046,0.6381578947368421
13544,6269,907969,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,32.48166807909572,26.013825011409185,2.2408477683472476,23.304502234486968,0.631578947368421
13544,6269,907969,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,38.071080971722864,30.488279507051107,-6.925675637581769,28.38902927201965,0.6052631578947368
13544,6269,907969,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,30.10268812805032,22.447926789327383,-3.5574815538194446,21.55269614981187,0.6118421052631579
13544,6269,5219788,cid,lstm_baseline,,,,,,,,,52.5570686962428,43.54014670264487,4.548478837496315,38.30069073315669,0.5921052631578947
13544,6269,5219788,cid,mlp_baseline,,,,,,,,,54.697206242324995,41.846212555380426,5.617409980375003,39.214508755101356,0.5526315789473685
13544,6269,5219788,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,46.28549828003314,34.976714804135504,-6.004769982709215,33.388120336727745,0.5789473684210527
13544,6269,5219788,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,34.84512366635082,26.90959491605073,-8.270005469228707,26.21746192949527,0.4868421052631579
13544,6269,5219788,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,34.85319010658221,26.891341676119886,-3.1452587967604595,24.935745171511194,0.5526315789473685
13544,6269,5219788,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,29.255389398814124,22.94438842075323,0.09537189458709916,20.387634778242145,0.6381578947368421
