product_id,store_id,seed,metric,model_variant,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid
278,6269,42,cid,lstm_baseline,,,,,,,,,14.066752400035792,9.085234024945427,-5.280605478224412,10.624836075810355,0.5723684210526315
278,6269,42,cid,mlp_baseline,,,,,,,,,10.90015267914475,8.012109868666705,-1.7270770852082695,7.884873078041118,0.6052631578947368
278,6269,42,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,11.606835172553815,7.9314074859120485,-1.8032982209149528,8.237094012983658,0.6118421052631579
278,6269,42,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,11.82078137857552,8.448093339508654,-1.1436366286932254,8.30832318133823,0.5921052631578947
278,6269,42,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,15.219784601950678,9.850475890963684,-6.79940114613452,11.772361560249891,0.5592105263157895
278,6269,42,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,13.589087006836499,9.435453564512963,-2.6941204819024778,9.82693701502211,0.5328947368421053
278,6269,42,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.823804323420253,9.521005574394675,-7.1660814783931555,11.583673924907083,0.5789473684210527
278,6269,42,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,11.028297459041523,7.897144336326449,-1.9649841894511304,7.979680860965156,0.5723684210526315
278,6269,1000,cid,lstm_baseline,,,,,,,,,10.858158439330138,7.575651870054357,-3.027364322562623,8.079833267819314,0.5789473684210527
278,6269,1000,cid,mlp_baseline,,,,,,,,,10.232303983514768,7.675456377415875,-1.215278301363677,7.338835661452273,0.5723684210526315
278,6269,1000,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,11.005240400107798,7.9045716547498515,-3.0894934180515263,8.251136468254243,0.5921052631578947
278,6269,1000,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,12.398146313219117,8.532744513617622,-5.47156909867829,9.700151559683537,0.618421052631579
278,6269,1000,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.573942215798288,9.279065799089818,-6.789061191035252,11.304002855430412,0.5921052631578947
278,6269,1000,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,12.138154992624308,8.67399686302235,-2.3276257047466204,8.819483138254398,0.5657894736842105
278,6269,1000,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.582303572010993,9.35818755704593,-6.772003847009995,11.323699637019478,0.5789473684210527
278,6269,1000,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.926806559317491,7.741561440860524,-2.470294603335312,8.016367290707704,0.5592105263157895
278,6269,26008,cid,lstm_baseline,,,,,,,,,11.353502610126625,7.999012597246108,-3.625638418727451,8.582914059056701,0.618421052631579
278,6269,26008,cid,mlp_baseline,,,,,,,,,10.398337916568199,7.913508116030226,-1.3262050790724411,7.509097257059766,0.5986842105263158
278,6269,26008,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,12.225707204647728,8.477026755513709,-3.4294066553801494,9.089461955047328,0.6052631578947368
278,6269,26008,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,12.31131552876055,8.420320660460229,-5.340713675505196,9.595916348371631,0.5789473684210527
278,6269,26008,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.541083967450266,9.42496195649789,-6.880962926577898,11.34702320449408,0.5986842105263158
278,6269,26008,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,12.15846975716957,8.530726177240508,-1.6909117231182023,8.634644353674464,0.5592105263157895
278,6269,26008,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.514108388438608,9.356226353863486,-6.05063046972736,11.108768400117015,0.5855263157894737
278,6269,26008,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.77468675245735,7.636786199083515,-0.9406377443301133,7.531699362082082,0.5855263157894737
278,6269,555555,cid,lstm_baseline,,,,,,,,,13.997280847172753,9.376196194318386,-5.466557197321475,10.709328771496342,0.5526315789473685
278,6269,555555,cid,mlp_baseline,,,,,,,,,11.086850038942751,8.243544416489945,-1.564791342791389,7.995508959291708,0.5921052631578947
278,6269,555555,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.683601037210693,9.646234746851952,-7.079769456308652,11.523301569395498,0.5855263157894737
278,6269,555555,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,12.67471474718327,8.950862734925513,-1.2945452920751634,8.898709380341804,0.5657894736842105
278,6269,555555,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,15.720652325562366,10.463203305512472,-7.746193941901712,12.412675474634728,0.5657894736842105
278,6269,555555,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,13.75064206445263,9.415337768255496,-2.3636591418895847,9.820070259762586,0.5460526315789473
278,6269,555555,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.035882627480703,8.66215760723438,-3.015468273287505,9.437347783870822,0.5789473684210527
278,6269,555555,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.390896208238384,7.719857695835088,-1.083605236477322,7.396313837197295,0.5526315789473685
278,6269,213626,cid,lstm_baseline,,,,,,,,,12.112604944133553,7.923541656506607,-4.285890624414082,9.108660542296947,0.5986842105263158
278,6269,213626,cid,mlp_baseline,,,,,,,,,10.60435657834829,7.733164936888452,-2.350874003242044,7.823188024206769,0.5986842105263158
278,6269,213626,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.779212112275946,10.109528080310698,-7.485654064253265,11.788401592278964,0.5986842105263158
278,6269,213626,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,15.150417667947506,9.92779433805179,-5.4234317206089795,11.413015348638945,0.5263157894736842
