product_id,store_id,seed,metric,model_variant,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid
1325,6269,42,cid,lstm_baseline,,,,,,,,,7.250504307632737,5.669532277225669,0.6162200877869052,5.1966902450695125,0.5986842105263158
1325,6269,42,cid,mlp_baseline,,,,,,,,,7.679833944910024,5.9802292842491,-0.1441905576419207,5.371021932927768,0.5723684210526315
1325,6269,42,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,7.2411966118703175,5.6409637102114605,0.09623829212064057,5.054898806518184,0.5986842105263158
1325,6269,42,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.016298423919713,7.0105600419387315,-4.004364524791443,7.2618803536424,0.47368421052631576
1325,6269,42,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,9.313217228861436,7.223314198014004,-4.993106885673174,7.710713885352512,0.5986842105263158
1325,6269,42,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.21790758738107,6.435582304312513,-1.3375945745729934,6.052248013411911,0.47368421052631576
1325,6269,42,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.631944349401756,8.305901741669848,-6.567441587354622,9.034308006956996,0.5592105263157895
1325,6269,42,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.360419941702219,6.577746522192862,-1.441849041608424,6.185108861801431,0.5
1325,6269,1000,cid,lstm_baseline,,,,,,,,,7.2726423632782735,5.698593145881603,0.5326334323758394,5.194127826203497,0.6118421052631579
1325,6269,1000,cid,mlp_baseline,,,,,,,,,8.739170933899928,6.845465424793218,-0.11756759375528572,6.11034372158709,0.5263157894736842
1325,6269,1000,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,7.298581740230765,5.710202248267878,-0.2530125387353835,5.140094566866198,0.5986842105263158
1325,6269,1000,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.982573502515894,7.017538893456552,-3.838399899551292,7.205271449509908,0.40131578947368424
1325,6269,1000,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,7.921907168762668,6.19769676993875,-2.3205033938090005,6.090503625318272,0.6052631578947368
1325,6269,1000,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.766135638774633,7.023172503203348,1.858167024998883,6.603402701437875,0.46710526315789475
1325,6269,1000,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.061786342564922,7.803434797824403,-3.8140628911262633,7.935267593520127,0.5921052631578947
