product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,rmse,mae,bias,r2_score,pocid
6032,6269,42,spearman,30,1,0.85,,True,False,False,16.364240392736004,9.32304104325039,-4.051149268555485,11.525667774319471,0.5921052631578947
6032,6269,26008,spearman,15,1,0.75,,True,False,True,11.456976834693924,6.851266965367436,-0.3202928733202367,7.5213783770188805,0.5921052631578947
6032,6269,26008,spearman,30,1,0.75,,True,False,True,11.456976834693924,6.851266965367436,-0.3202928733202367,7.5213783770188805,0.5921052631578947
6032,6269,26008,spearman,15,1,0.75,,True,False,False,32.000000377791046,25.229248336230228,-25.22365369623393,28.613225697011565,0.40131578947368424
6032,6269,26008,spearman,30,1,0.75,,True,False,False,31.433296953070087,24.13358488620496,-22.59101049611771,27.397797322115714,0.42105263157894735
6032,6269,26008,spearman,15,1,0.82,,True,False,False,20.023736431854463,10.925669090420593,-6.4034688488330715,14.344152700740647,0.5460526315789473
6032,6269,26008,spearman,30,1,0.82,,True,False,False,20.19777594853134,11.008819873036902,-6.885539304197224,14.572477768574203,0.5394736842105263
6032,6269,26008,spearman,15,1,0.85,,True,False,False,20.039138234625508,10.934999939662958,-6.420525868733724,14.358450569411925,0.5394736842105263
6032,6269,26008,spearman,30,1,0.85,,True,False,False,20.19382408274851,11.005987005296097,-6.884671578999439,14.569576687448139,0.5394736842105263
13544,6269,42,spearman,15,1,0.75,,True,False,True,40.095399525503645,32.28621146258186,11.181521933063182,30.914633111663083,0.6118421052631579
13544,6269,42,spearman,30,1,0.75,,True,False,True,40.095399525503645,32.28621146258186,11.181521933063182,30.914633111663083,0.6118421052631579
13544,6269,42,spearman,15,1,0.75,,True,False,False,226.43942220828683,220.27278436398973,220.27278436398973,223.3561032861383,0.631578947368421
13544,6269,42,spearman,30,1,0.75,,True,False,False,232.83884617226647,227.41916471992442,227.41916471992442,230.12900544609545,0.625
13544,6269,42,spearman,15,1,0.82,,True,False,False,46.295730089159385,39.7639168633355,34.65028949812347,41.751416634944434,0.6447368421052632
13544,6269,42,spearman,30,1,0.82,,True,False,False,35.85652875147874,28.294580484527387,15.82682911243314,28.958616774979504,0.5723684210526315
13544,6269,42,spearman,15,1,0.85,,True,False,False,47.36597364207363,40.743330961738536,35.77875997505936,42.81350955523629,0.631578947368421
13544,6269,42,spearman,30,1,0.85,,True,False,False,35.974842229774765,28.425692639319724,15.531369701709623,28.976686700144718,0.5723684210526315
13544,6269,26008,spearman,15,1,0.75,,True,False,True,44.29000130682814,33.85145006616131,-28.078581828697054,37.62750862712866,0.5460526315789473
13544,6269,26008,spearman,30,1,0.75,,True,False,True,44.29000130682814,33.85145006616131,-28.078581828697054,37.62750862712866,0.5460526315789473
13544,6269,26008,spearman,15,1,0.75,,True,False,False,52.88199011074475,43.3884738161673,-40.82603931427002,47.49462333798171,0.5394736842105263
13544,6269,26008,spearman,30,1,0.75,,True,False,False,50.82722138071733,41.052006677864426,-38.2379979775622,45.23611185421532,0.5460526315789473
13544,6269,26008,spearman,15,1,0.82,,True,False,False,37.83130923118693,31.14535633411283,17.926990521499533,31.183741329496556,0.5855263157894737
13544,6269,26008,spearman,30,1,0.82,,True,False,False,33.005445093784125,23.475768319921556,11.444864036211001,25.232880635925202,0.631578947368421
13544,6269,26008,spearman,15,1,0.85,,True,False,False,38.122472896749755,31.421479356055166,17.954682206795887,31.40527683908764,0.5855263157894737
13544,6269,26008,spearman,30,1,0.85,,True,False,False,32.847196207066986,23.413706561319188,11.382506825565512,25.12265145025467,0.6447368421052632
16920,6269,42,spearman,15,1,0.75,,True,False,True,10.12382457420822,7.755213059631049,2.0165040493011475,7.504841564337159,0.5855263157894737
16920,6269,42,spearman,30,1,0.75,,True,False,True,10.12382457420822,7.755213059631049,2.0165040493011475,7.504841564337159,0.5855263157894737
16920,6269,42,spearman,15,1,0.75,,True,False,False,55.835281125561785,54.72551153843699,54.72551153843699,55.280396331999384,0.5789473684210527
16920,6269,42,spearman,30,1,0.75,,True,False,False,56.13515255276893,54.98636834138359,54.98636834138359,55.560760447076255,0.5789473684210527
16920,6269,42,spearman,15,1,0.82,,True,False,False,9.630331231174832,7.204462032692105,-1.6372525769900652,7.025594268007959,0.375
16920,6269,42,spearman,30,1,0.82,,True,False,False,9.763601218000156,7.222511416167215,-2.2522245419570823,7.250484598531153,0.35526315789473684
16920,6269,42,spearman,15,1,0.85,,True,False,False,11.520520206280095,8.997917599927366,2.1792855410794028,8.55456088839174,0.5789473684210527
16920,6269,42,spearman,30,1,0.85,,True,False,False,9.763601218000156,7.222511416167215,-2.2522245419570823,7.250484598531153,0.35526315789473684
16920,6269,26008,spearman,15,1,0.75,,True,False,True,10.498956673543303,7.77768635905646,-2.9531651447021883,7.932191212711313,0.5394736842105263
16920,6269,26008,spearman,30,1,0.75,,True,False,True,10.498956673543303,7.77768635905646,-2.9531651447021883,7.932191212711313,0.5394736842105263
16920,6269,26008,spearman,15,1,0.75,,True,False,False,11.166114557802993,8.071212625191881,-5.75639525893467,9.039959249933133,0.5526315789473685
16920,6269,26008,spearman,30,1,0.75,,True,False,False,10.849288291939393,7.842998535804499,-5.097599559360081,8.659793669760841,0.5328947368421053
16920,6269,26008,spearman,15,1,0.82,,True,False,False,9.03065386549474,7.292420247021844,2.574348496455772,6.982019118616774,0.5394736842105263
16920,6269,26008,spearman,30,1,0.82,,True,False,False,9.074555458443802,7.494163821725285,2.9459423520206625,7.1473042726583875,0.5460526315789473
16920,6269,26008,spearman,15,1,0.85,,True,False,False,9.283785560918599,7.709861312816345,3.137779890322218,7.35380308124394,0.5460526315789473
16920,6269,26008,spearman,30,1,0.85,,True,False,False,9.074555458443802,7.494163821725285,2.9459423520206625,7.1473042726583875,0.5460526315789473
18568,6269,42,spearman,15,1,0.75,,True,False,True,26.58082674629771,20.64669259798293,-12.250020542370727,21.514591658237272,0.4473684210526316
18568,6269,42,spearman,30,1,0.75,,True,False,True,26.58082674629771,20.64669259798293,-12.250020542370727,21.514591658237272,0.4473684210526316
18568,6269,42,spearman,15,1,0.75,,True,False,False,40.85697908791378,36.05154236936881,33.206599142037184,37.74302492180839,0.375
18568,6269,42,spearman,30,1,0.75,,True,False,False,40.57119469854776,35.76542267144895,32.883722118302884,37.447883546711836,0.375
18568,6269,42,spearman,15,1,0.82,,True,False,False,24.404969742130234,19.579905063790434,-8.359154400969642,19.187249737255136,0.4144736842105263
18568,6269,42,spearman,30,1,0.82,,True,False,False,26.225684148039264,19.92697097429263,-16.40215216664707,22.195122859254557,0.4407894736842105
18568,6269,42,spearman,15,1,0.85,,True,False,False,23.507260537176897,18.218050393403747,-7.659777029667025,18.22308712435614,0.4276315789473684
18568,6269,42,spearman,30,1,0.85,,True,False,False,22.95969880244679,17.984493603503783,-9.587336904083202,18.372807028120143,0.42105263157894735
18568,6269,26008,spearman,15,1,0.75,,True,False,True,24.260528953685167,18.745294493008284,-9.76731652839511,19.258417232193434,0.4276315789473684
18568,6269,26008,spearman,30,1,0.75,,True,False,True,24.260528953685167,18.745294493008284,-9.76731652839511,19.258417232193434,0.4276315789473684
18568,6269,26008,spearman,15,1,0.75,,True,False,False,25.282898792848847,19.193285674051523,-13.022126976960624,20.69530255917746,0.4342105263157895
18568,6269,26008,spearman,30,1,0.75,,True,False,False,24.882674042729263,19.027839676227444,-12.155268771975647,20.237114133415403,0.4144736842105263
18568,6269,26008,spearman,15,1,0.82,,True,False,False,25.60556558438165,19.54395079038112,-8.7897070861525,19.88619726132423,0.39473684210526316
18568,6269,26008,spearman,30,1,0.82,,True,False,False,26.627779758745135,21.101596354561693,-8.952446534645324,20.82740060167432,0.4605263157894737
18568,6269,26008,spearman,15,1,0.85,,True,False,False,22.18415656774194,17.530117253072902,-6.18473104713789,17.02079035892367,0.4342105263157895
18568,6269,26008,spearman,30,1,0.85,,True,False,False,25.525045934154,20.207837303869084,-9.623666370226667,20.22039888560094,0.4868421052631579
25032,6269,42,spearman,15,1,0.75,,True,False,True,16.00909388675048,13.37101629668591,9.997233484305587,13.846609388623115,0.5197368421052632
25032,6269,42,spearman,30,1,0.75,,True,False,True,16.00909388675048,13.37101629668591,9.997233484305587,13.846609388623115,0.5197368421052632
25032,6269,42,spearman,15,1,0.75,,True,False,False,21.844861165064465,19.284140892278135,18.031118380478006,20.251245400721267,0.5328947368421053
25032,6269,42,spearman,30,1,0.75,,True,False,False,21.182344719053077,18.632757847605188,17.249524334676906,19.561742905097063,0.5263157894736842
25032,6269,42,spearman,15,1,0.82,,True,False,False,15.180613439427129,12.66446197110843,8.7642098470451,12.947474674251948,0.5592105263157895
25032,6269,42,spearman,30,1,0.82,,True,False,False,15.119296052810794,12.626645032097311,8.667095084595525,12.883083055578606,0.5394736842105263
25032,6269,42,spearman,15,1,0.85,,True,False,False,15.214994337059736,12.70053175383923,8.81891096027848,12.987357847059295,0.5394736842105263
25032,6269,42,spearman,30,1,0.85,,True,False,False,15.119296052810794,12.626645032097311,8.667095084595525,12.883083055578606,0.5394736842105263
25032,6269,26008,spearman,15,1,0.75,,True,False,True,16.674011068764795,13.910602482315761,11.048336540172302,14.576740290004413,0.5460526315789473
25032,6269,26008,spearman,30,1,0.75,,True,False,True,16.674011068764795,13.910602482315761,11.048336540172302,14.576740290004413,0.5460526315789473
25032,6269,26008,spearman,15,1,0.75,,True,False,False,12.204373808044766,9.564667533425723,1.5773618361529183,8.887694246417043,0.5394736842105263
25032,6269,26008,spearman,30,1,0.75,,True,False,False,12.268831757656729,9.635736415588777,2.1199043872309664,9.0733260795333,0.5328947368421053
25032,6269,26008,spearman,15,1,0.82,,True,False,False,15.875010274194398,13.393965714897206,10.215865901872224,13.839963041289558,0.5394736842105263
25032,6269,26008,spearman,30,1,0.82,,True,False,False,15.445286508364527,12.950197219848633,9.533588047900231,13.343589571119479,0.5394736842105263
25032,6269,26008,spearman,15,1,0.85,,True,False,False,15.865788329241932,13.383727067436268,10.20149616166657,13.829199971896674,0.5394736842105263
25032,6269,26008,spearman,30,1,0.85,,True,False,False,15.445286508364527,12.950197219848633,9.533588047900231,13.343589571119479,0.5394736842105263
26002,6269,42,spearman,15,1,0.75,,True,False,True,46.490688661640334,26.826831334167057,-23.288958433796378,35.774291772811026,0.5197368421052632
26002,6269,42,spearman,30,1,0.75,,True,False,True,46.490688661640334,26.826831334167057,-23.288958433796378,35.774291772811026,0.5197368421052632
26002,6269,42,spearman,15,1,0.75,,True,False,False,323.06902957441986,309.0773325402752,309.0773325402752,316.07318105734754,0.5
26002,6269,42,spearman,30,1,0.75,,True,False,False,324.98426086836145,311.6333808649599,311.6333808649599,318.30882086666065,0.506578947368421
26002,6269,42,spearman,15,1,0.82,,True,False,False,44.82577143971344,23.559332677741455,-16.894476926404668,32.52633812089325,0.5657894736842105
26002,6269,42,spearman,30,1,0.82,,True,False,False,63.63884272451781,35.42051156537205,-19.42916553024373,45.53184063616285,0.5592105263157895
26002,6269,42,spearman,15,1,0.85,,True,False,False,49.74726620345044,29.311541533158497,-14.666359278890821,35.86810830473755,0.5592105263157895
26002,6269,42,spearman,30,1,0.85,,True,False,False,52.50015216794874,26.329210736782724,-23.059345501310684,38.59721514349772,0.5855263157894737
26002,6269,26008,spearman,15,1,0.75,,True,False,True,45.34427529145045,27.56073643374287,-9.113304919277141,31.84064798398023,0.5855263157894737
26002,6269,26008,spearman,30,1,0.75,,True,False,True,45.34427529145045,27.56073643374287,-9.113304919277141,31.84064798398023,0.5855263157894737
26002,6269,26008,spearman,15,1,0.75,,True,False,False,98.01179864800993,77.89288002018834,-77.89288002018834,87.95233933409914,0.4407894736842105
26002,6269,26008,spearman,30,1,0.75,,True,False,False,85.65043056764557,65.4451935883441,-63.28259645568,75.00716279482882,0.5131578947368421
26002,6269,26008,spearman,15,1,0.82,,True,False,False,49.200863903339986,25.604735810480086,-19.207478385832573,35.80348550074815,0.5855263157894737
26002,6269,26008,spearman,30,1,0.82,,True,False,False,53.80328748443982,28.62624492910173,-23.880837961739186,40.02841446493014,0.5855263157894737
26002,6269,26008,spearman,15,1,0.85,,True,False,False,47.156971531389246,24.485878198754552,-14.973124182302188,33.44323636095881,0.5526315789473685
26002,6269,26008,spearman,30,1,0.85,,True,False,False,36.17783653717955,19.728797731835858,-12.30023802339641,26.096177207397844,0.4868421052631579
26008,6269,42,spearman,15,1,0.75,,True,False,True,54.70148288821504,31.07185952803668,-24.141480246400523,41.15407638771682,0.7236842105263158
26008,6269,42,spearman,30,1,0.75,,True,False,True,54.70148288821504,31.07185952803668,-24.141480246400523,41.15407638771682,0.7236842105263158
26008,6269,42,spearman,15,1,0.75,,True,False,False,282.9674156459249,265.5402999578738,264.90857811223447,274.09592734048954,0.5592105263157895
26008,6269,42,spearman,30,1,0.75,,True,False,False,283.9674480157273,268.01857224009393,267.33274492251326,275.8215532985155,0.5723684210526315
26008,6269,42,spearman,15,1,0.82,,True,False,False,52.115397420755755,27.162597967908273,-18.61619080437554,37.502395903448836,0.7171052631578947
26008,6269,42,spearman,30,1,0.82,,True,False,False,56.31731685904593,30.622591024909923,-24.50690371070812,41.941032113427475,0.7302631578947368
26008,6269,42,spearman,15,1,0.85,,True,False,False,43.80725860077846,23.877415177089716,3.877172731885723,28.84227627763309,0.7039473684210527
26008,6269,42,spearman,30,1,0.85,,True,False,False,47.00225245907732,24.490107966404334,-14.4819931578792,33.24415151060954,0.7171052631578947
26008,6269,26008,spearman,15,1,0.75,,True,False,True,45.80757280759566,29.955294415841696,9.76104843538571,32.83287211660468,0.6907894736842105
26008,6269,26008,spearman,30,1,0.75,,True,False,True,45.80757280759566,29.955294415841696,9.76104843538571,32.83287211660468,0.6907894736842105
26008,6269,26008,spearman,15,1,0.75,,True,False,False,99.06499834177127,80.06470383616055,-80.06470383616055,89.56485108896591,0.743421052631579
26008,6269,26008,spearman,30,1,0.75,,True,False,False,96.68890634712874,77.22540379895105,-77.20895534792757,86.95304296028402,0.7302631578947368
26008,6269,26008,spearman,15,1,0.82,,True,False,False,43.18057464060758,24.52079374026629,2.78593100753485,28.416968507254076,0.6710526315789473
26008,6269,26008,spearman,30,1,0.82,,True,False,False,44.913767245402404,22.668615264830247,-9.618178983139837,30.528582184693725,0.6710526315789473
26008,6269,26008,spearman,15,1,0.85,,True,False,False,51.154374713805275,26.458771948720894,-14.918592964122498,35.921528585113485,0.6644736842105263
26008,6269,26008,spearman,30,1,0.85,,True,False,False,39.046373356838075,20.743939455817728,3.0545566409241918,25.472810702604516,0.6973684210526315
26076,6269,42,spearman,15,1,0.75,,True,False,True,13.553610976884503,10.3650110998964,4.195731689727384,10.416991185848197,0.45394736842105265
26076,6269,42,spearman,30,1,0.75,,True,False,True,13.553610976884503,10.3650110998964,4.195731689727384,10.416991185848197,0.45394736842105265
26076,6269,42,spearman,15,1,0.75,,True,False,False,29.540601319038284,27.318242191489226,26.695096633013556,28.273635365644836,0.45394736842105265
26076,6269,42,spearman,30,1,0.75,,True,False,False,29.186137457863996,26.878559062683504,26.215574750713273,27.86660218228119,0.4473684210526316
26076,6269,42,spearman,15,1,0.82,,True,False,False,14.12838161819462,11.013624640072093,6.216517716451408,11.371726398228185,0.47368421052631576
26076,6269,42,spearman,30,1,0.82,,True,False,False,14.07414527685896,10.858881314595541,5.783771857716679,11.197735931507536,0.4473684210526316
26076,6269,42,spearman,15,1,0.85,,True,False,False,14.030507273972121,10.92095980301402,6.041174851211847,11.255787300542528,0.45394736842105265
26076,6269,42,spearman,30,1,0.85,,True,False,False,14.07414527685896,10.858881314595541,5.783771857716679,11.197735931507536,0.4473684210526316
26076,6269,26008,spearman,15,1,0.75,,True,False,True,12.787106116968884,9.705581908132515,3.2583442201801374,9.634534590562605,0.4473684210526316
26076,6269,26008,spearman,30,1,0.75,,True,False,True,12.787106116968884,9.705581908132515,3.2583442201801374,9.634534590562605,0.4473684210526316
26076,6269,26008,spearman,15,1,0.75,,True,False,False,11.885738727465217,8.94187984591216,0.47614723405027704,8.297376133723219,0.46710526315789475
26076,6269,26008,spearman,30,1,0.75,,True,False,False,11.942770368434978,8.989398538676742,1.188375379524979,8.515828663767918,0.45394736842105265
26076,6269,26008,spearman,15,1,0.82,,True,False,False,13.629976149153793,10.485243716271095,5.095022139206431,10.710054538446279,0.4407894736842105
26076,6269,26008,spearman,30,1,0.82,,True,False,False,14.355874240177696,10.931130983081518,5.1852354282647175,11.207028722925408,0.4407894736842105
26076,6269,26008,spearman,15,1,0.85,,True,False,False,13.69171824674018,10.530617651596568,5.123567724539564,10.759405467404124,0.4473684210526316
26076,6269,26008,spearman,30,1,0.85,,True,False,False,14.355874240177696,10.931130983081518,5.1852354282647175,11.207028722925408,0.4407894736842105
26220,6269,42,spearman,15,1,0.75,,True,False,True,50.18453196776288,28.614038560515137,-17.84154964856852,36.706163036152354,0.5986842105263158
26220,6269,42,spearman,30,1,0.75,,True,False,True,50.18453196776288,28.614038560515137,-17.84154964856852,36.706163036152354,0.5986842105263158
26220,6269,42,spearman,15,1,0.75,,True,False,False,294.86324592879834,284.81721376905256,284.81721376905256,289.84022984892545,0.5723684210526315
26220,6269,42,spearman,30,1,0.75,,True,False,False,291.56695771648094,282.3683144563164,282.3683144563164,286.96763608639867,0.5789473684210527
26220,6269,42,spearman,15,1,0.82,,True,False,False,44.484633684653055,27.031653566298143,-6.512759956659055,30.628420223065827,0.5460526315789473
26220,6269,42,spearman,30,1,0.82,,True,False,False,47.106669057671496,28.538384973613265,-5.688772008309956,32.110123774316556,0.618421052631579
26220,6269,42,spearman,15,1,0.85,,True,False,False,46.23193465435379,26.17998841385436,-9.375437819100673,32.004823885415654,0.5592105263157895
26220,6269,42,spearman,30,1,0.85,,True,False,False,48.880785613523116,29.22650264914519,-8.00362377540738,33.7479244128997,0.5986842105263158
26220,6269,26008,spearman,15,1,0.75,,True,False,True,41.91446454733694,28.395456018011554,1.783283866308873,28.50191724474858,0.5986842105263158
