Step,X,Predicted_Y
0,"[[0.5743243243243243, 1.0, 0.7142857142857143, 0.0, 0.0, 1.0], [0.7364864864864865, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.43243243243243246, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.3918918918918919, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.3310810810810811, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.3986486486486487, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.37162162162162166, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0]]",0.5081720948219299
1,"[[0.7364864864864865, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.43243243243243246, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.3918918918918919, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.3310810810810811, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.3986486486486487, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.37162162162162166, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.5081720948219299, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0]]",0.5982365012168884
2,"[[0.43243243243243246, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.3918918918918919, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.3310810810810811, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.3986486486486487, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.37162162162162166, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.5081720948219299, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5982365012168884, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0]]",0.45081090927124023
3,"[[0.3918918918918919, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.3310810810810811, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.3986486486486487, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.37162162162162166, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.5081720948219299, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5982365012168884, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.45081090927124023, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0]]",0.3872911334037781
4,"[[0.3310810810810811, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.3986486486486487, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.37162162162162166, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.5081720948219299, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5982365012168884, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.45081090927124023, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3872911334037781, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0]]",0.3769379258155823
5,"[[0.3986486486486487, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.37162162162162166, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.5081720948219299, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5982365012168884, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.45081090927124023, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3872911334037781, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.3769379258155823, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0]]",0.39182549715042114
6,"[[0.37162162162162166, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.5081720948219299, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5982365012168884, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.45081090927124023, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3872911334037781, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.3769379258155823, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.39182549715042114, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0]]",0.4164183735847473
7,"[[0.5081720948219299, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5982365012168884, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.45081090927124023, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3872911334037781, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.3769379258155823, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.39182549715042114, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4164183735847473, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0]]",0.5060198307037354
8,"[[0.5982365012168884, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.45081090927124023, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3872911334037781, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.3769379258155823, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.39182549715042114, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4164183735847473, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.5060198307037354, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0]]",0.5988853573799133
9,"[[0.45081090927124023, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3872911334037781, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.3769379258155823, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.39182549715042114, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4164183735847473, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.5060198307037354, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.5988853573799133, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0]]",0.45890235900878906
