Step,X,Predicted_Y
0,"[[0.46774193548387094, 1.0, 0.7142857142857143, 0.0, 0.0, 1.0], [0.5564516129032258, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.45161290322580644, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.282258064516129, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.282258064516129, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.4032258064516129, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.34677419354838707, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0]]",0.43136000633239746
1,"[[0.5564516129032258, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.45161290322580644, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.282258064516129, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.282258064516129, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.4032258064516129, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.34677419354838707, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.43136000633239746, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0]]",0.4985634684562683
2,"[[0.45161290322580644, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.282258064516129, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.282258064516129, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.4032258064516129, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.34677419354838707, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.43136000633239746, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.4985634684562683, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0]]",0.4250507354736328
3,"[[0.282258064516129, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.282258064516129, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.4032258064516129, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.34677419354838707, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.43136000633239746, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.4985634684562683, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4250507354736328, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0]]",0.3757551610469818
4,"[[0.282258064516129, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.4032258064516129, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.34677419354838707, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.43136000633239746, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.4985634684562683, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4250507354736328, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3757551610469818, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0]]",0.37495842576026917
5,"[[0.4032258064516129, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.34677419354838707, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.43136000633239746, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.4985634684562683, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4250507354736328, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3757551610469818, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.37495842576026917, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0]]",0.402953177690506
6,"[[0.34677419354838707, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.43136000633239746, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.4985634684562683, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4250507354736328, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3757551610469818, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.37495842576026917, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.402953177690506, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0]]",0.44416606426239014
7,"[[0.43136000633239746, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.4985634684562683, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4250507354736328, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3757551610469818, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.37495842576026917, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.402953177690506, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.44416606426239014, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0]]",0.44236910343170166
8,"[[0.4985634684562683, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4250507354736328, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3757551610469818, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.37495842576026917, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.402953177690506, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.44416606426239014, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.44236910343170166, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0]]",0.5072022080421448
9,"[[0.4250507354736328, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3757551610469818, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.37495842576026917, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.402953177690506, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.44416606426239014, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.44236910343170166, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.5072022080421448, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0]]",0.4362795948982239
