Step,X,Predicted_Y
0,"[[0.4285714285714286, 1.0, 0.7142857142857143, 0.0, 0.0, 1.0], [0.4285714285714286, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.5142857142857143, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.36190476190476195, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.380952380952381, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.29523809523809524, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.46666666666666673, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0]]",0.44752106070518494
1,"[[0.4285714285714286, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.5142857142857143, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.36190476190476195, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.380952380952381, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.29523809523809524, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.46666666666666673, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.44752106070518494, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0]]",0.5034684538841248
2,"[[0.5142857142857143, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.36190476190476195, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.380952380952381, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.29523809523809524, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.46666666666666673, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.44752106070518494, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5034684538841248, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0]]",0.4256650507450104
3,"[[0.36190476190476195, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.380952380952381, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.29523809523809524, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.46666666666666673, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.44752106070518494, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5034684538841248, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4256650507450104, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0]]",0.3857269883155823
4,"[[0.380952380952381, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.29523809523809524, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.46666666666666673, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.44752106070518494, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5034684538841248, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4256650507450104, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3857269883155823, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0]]",0.3700323700904846
5,"[[0.29523809523809524, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.46666666666666673, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.44752106070518494, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5034684538841248, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4256650507450104, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3857269883155823, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.3700323700904846, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0]]",0.36802318692207336
6,"[[0.46666666666666673, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.44752106070518494, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5034684538841248, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4256650507450104, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3857269883155823, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.3700323700904846, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.36802318692207336, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0]]",0.375017374753952
7,"[[0.44752106070518494, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5034684538841248, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4256650507450104, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3857269883155823, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.3700323700904846, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.36802318692207336, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.375017374753952, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0]]",0.4464617669582367
8,"[[0.5034684538841248, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4256650507450104, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3857269883155823, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.3700323700904846, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.36802318692207336, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.375017374753952, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4464617669582367, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0]]",0.5021573901176453
9,"[[0.4256650507450104, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3857269883155823, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.3700323700904846, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.36802318692207336, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.375017374753952, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4464617669582367, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.5021573901176453, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0]]",0.42399945855140686
