Step,X,Predicted_Y
27,"[[0.5217344760894775, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.53091961145401, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.555063784122467, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.547636866569519, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.5360511541366577, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.5289773941040039, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.5258470177650452, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0]]",0.5257188677787781
28,"[[0.53091961145401, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.555063784122467, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.547636866569519, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.5360511541366577, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.5289773941040039, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.5258470177650452, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.5257188677787781, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0]]",0.5347990989685059
29,"[[0.555063784122467, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.547636866569519, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.5360511541366577, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.5289773941040039, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.5258470177650452, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.5257188677787781, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.5347990989685059, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0]]",0.5588778257369995
30,"[[0.547636866569519, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.5360511541366577, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.5289773941040039, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.5258470177650452, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.5257188677787781, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.5347990989685059, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.5588778257369995, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0]]",0.5515865087509155
31,"[[0.5360511541366577, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.5289773941040039, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.5258470177650452, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.5257188677787781, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.5347990989685059, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.5588778257369995, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.5515865087509155, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0]]",0.5400048494338989
32,"[[0.5289773941040039, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.5258470177650452, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.5257188677787781, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.5347990989685059, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.5588778257369995, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.5515865087509155, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.5400048494338989, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0]]",0.5329388380050659
33,"[[0.5258470177650452, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.5257188677787781, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.5347990989685059, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.5588778257369995, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.5515865087509155, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.5400048494338989, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.5329388380050659, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0]]",0.5298206806182861
34,"[[0.5257188677787781, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.5347990989685059, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.5588778257369995, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.5515865087509155, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.5400048494338989, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.5329388380050659, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.5298206806182861, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0]]",0.5297026634216309
35,"[[0.5347990989685059, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.5588778257369995, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.5515865087509155, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.5400048494338989, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.5329388380050659, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.5298206806182861, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.5297026634216309, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0]]",0.5386781096458435
36,"[[0.5588778257369995, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.5515865087509155, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.5400048494338989, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.5329388380050659, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.5298206806182861, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.5297026634216309, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.5386781096458435, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0]]",0.5626900792121887
37,"[[0.5515865087509155, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.5400048494338989, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.5329388380050659, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.5298206806182861, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.5297026634216309, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.5386781096458435, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.5626900792121887, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0]]",0.5555328726768494
38,"[[0.5400048494338989, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.5329388380050659, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.5298206806182861, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.5297026634216309, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.5386781096458435, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.5626900792121887, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.5555328726768494, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0]]",0.5439558029174805
39,"[[0.5329388380050659, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.5298206806182861, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.5297026634216309, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.5386781096458435, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.5626900792121887, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.5555328726768494, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.5439558029174805, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0]]",0.5368971824645996
40,"[[0.5298206806182861, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.5297026634216309, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.5386781096458435, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.5626900792121887, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.5555328726768494, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.5439558029174805, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.5368971824645996, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0]]",0.5337912440299988
41,"[[0.5297026634216309, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.5386781096458435, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.5626900792121887, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.5555328726768494, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.5439558029174805, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.5368971824645996, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.5337912440299988, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0]]",0.5336834192276001
42,"[[0.5386781096458435, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.5626900792121887, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.5555328726768494, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.5439558029174805, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.5368971824645996, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.5337912440299988, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.5336834192276001, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0]]",0.5425536632537842
43,"[[0.5626900792121887, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.5555328726768494, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.5439558029174805, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.5368971824645996, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.5337912440299988, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.5336834192276001, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.5425536632537842, 1.0, 0.848901098901099, 0.0, 0.0, 1.0]]",0.5664985179901123
