Step,X,Predicted_Y
0,"[[0.4823529411764706, 1.0, 0.7142857142857143, 0.0, 0.0, 1.0], [0.6941176470588235, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.38823529411764707, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.3529411764705882, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.3529411764705882, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.2823529411764706, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.44705882352941173, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0]]",0.47994816303253174
1,"[[0.6941176470588235, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.38823529411764707, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.3529411764705882, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.3529411764705882, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.2823529411764706, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.44705882352941173, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.47994816303253174, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0]]",0.5859639644622803
2,"[[0.38823529411764707, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.3529411764705882, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.3529411764705882, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.2823529411764706, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.44705882352941173, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.47994816303253174, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5859639644622803, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0]]",0.436542272567749
3,"[[0.3529411764705882, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.3529411764705882, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.2823529411764706, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.44705882352941173, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.47994816303253174, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5859639644622803, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.436542272567749, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0]]",0.35692116618156433
4,"[[0.3529411764705882, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.2823529411764706, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.44705882352941173, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.47994816303253174, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5859639644622803, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.436542272567749, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.35692116618156433, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0]]",0.3334718942642212
5,"[[0.2823529411764706, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.44705882352941173, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.47994816303253174, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5859639644622803, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.436542272567749, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.35692116618156433, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.3334718942642212, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0]]",0.3430723249912262
6,"[[0.44705882352941173, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.47994816303253174, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5859639644622803, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.436542272567749, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.35692116618156433, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.3334718942642212, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3430723249912262, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0]]",0.37458536028862
7,"[[0.47994816303253174, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5859639644622803, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.436542272567749, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.35692116618156433, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.3334718942642212, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3430723249912262, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.37458536028862, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0]]",0.48352915048599243
8,"[[0.5859639644622803, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.436542272567749, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.35692116618156433, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.3334718942642212, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3430723249912262, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.37458536028862, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.48352915048599243, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0]]",0.5896430015563965
9,"[[0.436542272567749, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.35692116618156433, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.3334718942642212, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3430723249912262, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.37458536028862, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.48352915048599243, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.5896430015563965, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0]]",0.4414348602294922
