Step,X,Predicted_Y
0,"[[0.4823529411764706, 1.0, 0.7142857142857143, 0.0, 0.0, 1.0], [0.5882352941176471, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.36470588235294116, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.24705882352941178, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.4235294117647059, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.44705882352941173, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.4235294117647059, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0]]",0.5361476540565491
1,"[[0.5882352941176471, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.36470588235294116, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.24705882352941178, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.4235294117647059, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.44705882352941173, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.4235294117647059, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.5361476540565491, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0]]",0.606495201587677
2,"[[0.36470588235294116, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.24705882352941178, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.4235294117647059, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.44705882352941173, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.4235294117647059, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.5361476540565491, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.606495201587677, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0]]",0.4940170645713806
3,"[[0.24705882352941178, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.4235294117647059, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.44705882352941173, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.4235294117647059, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.5361476540565491, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.606495201587677, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4940170645713806, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0]]",0.4305307865142822
4,"[[0.4235294117647059, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.44705882352941173, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.4235294117647059, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.5361476540565491, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.606495201587677, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4940170645713806, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.4305307865142822, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0]]",0.41685420274734497
5,"[[0.44705882352941173, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.4235294117647059, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.5361476540565491, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.606495201587677, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4940170645713806, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.4305307865142822, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.41685420274734497, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0]]",0.43932002782821655
6,"[[0.4235294117647059, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.5361476540565491, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.606495201587677, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4940170645713806, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.4305307865142822, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.41685420274734497, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.43932002782821655, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0]]",0.5100072026252747
7,"[[0.5361476540565491, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.606495201587677, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4940170645713806, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.4305307865142822, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.41685420274734497, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.43932002782821655, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.5100072026252747, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0]]",0.5431639552116394
8,"[[0.606495201587677, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.4940170645713806, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.4305307865142822, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.41685420274734497, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.43932002782821655, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.5100072026252747, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.5431639552116394, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0]]",0.6210188269615173
9,"[[0.4940170645713806, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.4305307865142822, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.41685420274734497, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.43932002782821655, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.5100072026252747, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.5431639552116394, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.6210188269615173, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0]]",0.5101056694984436
10,"[[0.4305307865142822, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.41685420274734497, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.43932002782821655, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.5100072026252747, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.5431639552116394, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.6210188269615173, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.5101056694984436, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0]]",0.4396512508392334
11,"[[0.41685420274734497, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.43932002782821655, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.5100072026252747, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.5431639552116394, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.6210188269615173, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.5101056694984436, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.4396512508392334, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0]]",0.4180542230606079
12,"[[0.43932002782821655, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.5100072026252747, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.5431639552116394, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.6210188269615173, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.5101056694984436, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.4396512508392334, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.4180542230606079, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0]]",0.4443688988685608
