Step,X,Predicted_Y
0,"[[0.5120481927710844, 1.0, 0.7142857142857143, 0.0, 0.0, 1.0], [0.6325301204819277, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.5060240963855422, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.30120481927710846, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.45783132530120485, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.4879518072289157, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3855421686746988, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0]]",0.4953852891921997
1,"[[0.6325301204819277, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.5060240963855422, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.30120481927710846, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.45783132530120485, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.4879518072289157, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3855421686746988, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4953852891921997, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0]]",0.5771613717079163
2,"[[0.5060240963855422, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.30120481927710846, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.45783132530120485, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.4879518072289157, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3855421686746988, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4953852891921997, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5771613717079163, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0]]",0.5003767013549805
3,"[[0.30120481927710846, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.45783132530120485, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.4879518072289157, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3855421686746988, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4953852891921997, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5771613717079163, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.5003767013549805, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0]]",0.41007035970687866
4,"[[0.45783132530120485, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.4879518072289157, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3855421686746988, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4953852891921997, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5771613717079163, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.5003767013549805, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.41007035970687866, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0]]",0.40490472316741943
5,"[[0.4879518072289157, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3855421686746988, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4953852891921997, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5771613717079163, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.5003767013549805, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.41007035970687866, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.40490472316741943, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0]]",0.43679022789001465
6,"[[0.3855421686746988, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4953852891921997, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5771613717079163, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.5003767013549805, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.41007035970687866, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.40490472316741943, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.43679022789001465, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0]]",0.4781392216682434
7,"[[0.4953852891921997, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.5771613717079163, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.5003767013549805, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.41007035970687866, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.40490472316741943, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.43679022789001465, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4781392216682434, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0]]",0.5111538171768188
8,"[[0.5771613717079163, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.5003767013549805, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.41007035970687866, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.40490472316741943, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.43679022789001465, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4781392216682434, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.5111538171768188, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0]]",0.5855699181556702
9,"[[0.5003767013549805, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.41007035970687866, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.40490472316741943, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.43679022789001465, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4781392216682434, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.5111538171768188, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.5855699181556702, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0]]",0.5092082619667053
