product_id,store_id,seed,metric,model_variant,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid
213626,6269,1000,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.896027383746173,15.17654159645629,1.9250959009906046,15.22342306623481,0.6052631578947368
213626,6269,1000,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,28.148199169282766,21.509569604412402,-14.47641400106592,23.070595486010962,0.618421052631579
213626,6269,1000,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.057453004429355,15.12451720393561,-1.3955889932470384,15.15875305151034,0.625
213626,6269,26008,cid,lstm_baseline,,,,,,,,,26.404128972296924,19.968874015060127,-5.967085994147007,19.686054488450246,0.631578947368421
213626,6269,26008,cid,mlp_baseline,,,,,,,,,21.299881274682686,13.936919368170445,3.846319460401348,15.09575034448429,0.618421052631579
213626,6269,26008,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.30507607694739,15.553152296278212,0.3565989475624234,15.129975849433855,0.6381578947368421
213626,6269,26008,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.545850046566944,15.795428008035897,5.8415856454886645,16.682178436664614,0.631578947368421
213626,6269,26008,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.795372512307313,15.769730985554215,-5.836424759010863,16.799225192294927,0.6381578947368421
213626,6269,26008,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.169045826765256,15.409210653866038,2.071537840600107,15.454710036999165,0.631578947368421
213626,6269,26008,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.032833552760344,14.996649324504379,4.075754975960924,15.784517851496497,0.625
213626,6269,26008,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.56049773530607,16.029493493971483,4.484890358120787,16.408844830676102,0.6118421052631579
213626,6269,555555,cid,lstm_baseline,,,,,,,,,22.437586742706994,15.589665631063623,-1.2894329494900174,15.438568016491908,0.6381578947368421
213626,6269,555555,cid,mlp_baseline,,,,,,,,,20.352896032915936,13.776490379782285,4.342521642547807,14.706201022040492,0.6578947368421053
213626,6269,555555,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.106683181784394,15.193139219595716,0.6792000664605035,15.021426412406251,0.6578947368421053
213626,6269,555555,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.277785406348233,15.408334869185305,5.43161579206878,16.348880368487638,0.625
213626,6269,555555,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,24.64679257590052,17.674807754217408,-8.803700889637268,18.94302344891393,0.6052631578947368
213626,6269,555555,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.181281073742856,15.660126979054969,4.071848900489558,16.02363450675756,0.625
213626,6269,555555,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.86614425280762,15.938879075393178,-4.68074913274229,16.587979178437678,0.631578947368421
213626,6269,555555,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,23.26003841656452,16.86986541748047,8.277593525406582,17.916883944004024,0.6513157894736842
213626,6269,213626,cid,lstm_baseline,,,,,,,,,22.209122502553367,15.294751884111392,-1.3689900815876481,15.270496742701443,0.625
213626,6269,213626,cid,mlp_baseline,,,,,,,,,20.840309061404128,13.955882153479882,4.550605724060458,15.04677650008715,0.625
213626,6269,213626,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.89567957011826,14.696552326476652,-1.3794039308635238,14.966828849394174,0.6513157894736842
213626,6269,213626,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.737736994729183,15.763197805367264,6.931162466410718,17.042458565309087,0.6381578947368421
213626,6269,213626,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.732169709114473,15.772802116044986,-1.9652287102992239,15.800592561143288,0.5855263157894737
213626,6269,213626,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.274808649593425,15.29841703527114,2.082366943359375,15.482600319454342,0.618421052631579
213626,6269,213626,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,23.344694106126365,16.262604408014834,-3.799715528301164,16.68792703714218,0.6381578947368421
213626,6269,213626,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.14296701621346,15.500733169854856,2.8015288807987386,15.64704902077013,0.625
213626,6269,907969,cid,lstm_baseline,,,,,,,,,22.11787181029205,15.259471394657309,-0.425612181619881,14.980206799215324,0.631578947368421
213626,6269,907969,cid,mlp_baseline,,,,,,,,,21.33578201795401,14.276260251313253,4.0615730784297766,15.252349341412762,0.618421052631579
213626,6269,907969,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.095772014617708,15.274847342297921,1.2717342501372293,15.18453140541764,0.6447368421052632
213626,6269,907969,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.71350644597185,16.077870487387663,4.431921267041973,16.484201161593333,0.5986842105263158
213626,6269,907969,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,24.292127262803767,17.394518359813816,-7.9008058286180685,18.469894678509853,0.618421052631579
213626,6269,907969,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.223240976546652,15.421065037546594,3.695904850180632,15.890862960205132,0.625
213626,6269,907969,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,24.61740586689551,16.850286072375727,-7.46151192359675,18.386652432440872,0.5789473684210527
213626,6269,907969,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.70326474998738,14.926334680295458,2.0043847825792103,15.084312240712357,0.6447368421052632
213626,6269,5219788,cid,lstm_baseline,,,,,,,,,22.29535163197875,15.313721999623418,-1.0924146066304126,15.249209967552833,0.631578947368421
213626,6269,5219788,cid,mlp_baseline,,,,,,,,,21.041283968658124,13.958502426646113,2.2200024174708948,14.565268195358314,0.618421052631579
213626,6269,5219788,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.99909966946375,15.011326260036892,-0.3439830206578074,14.83837715490555,0.631578947368421
213626,6269,5219788,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.908982206344707,16.448355680976817,6.855050379933875,17.280342618400027,0.6052631578947368
213626,6269,5219788,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,24.616565635027236,17.751470927319495,8.494503943748724,18.86977653528067,0.6381578947368421
213626,6269,5219788,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.92951313933648,16.52890912224265,7.293047038558262,17.420245609868466,0.631578947368421
213626,6269,5219788,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.82870007780755,16.10182773365694,7.902204027362898,17.415357979158735,0.6644736842105263
213626,6269,5219788,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.381240328352543,15.306740654839409,-0.9570759293300654,15.25657431021864,0.5986842105263158
213626,6269,13451285,cid,lstm_baseline,,,,,,,,,21.434592558896085,14.968212638805115,5.991213617761151,15.957152843589608,0.625
213626,6269,13451285,cid,mlp_baseline,,,,,,,,,21.00360249236003,14.096357358047385,4.3195672627368005,15.10578240137606,0.625
213626,6269,13451285,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.605401590169272,15.771548402075673,0.13643112681270425,15.27969567730673,0.6118421052631579
213626,6269,13451285,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.443499689630855,15.874910591474546,5.9393810696072045,16.675322760085866,0.6118421052631579
213626,6269,13451285,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,24.249281731975262,17.21950139563068,-9.280141219594121,18.749551519793833,0.625
213626,6269,13451285,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.123358709270082,15.609595055673637,3.988091213251251,15.961100921866263,0.631578947368421
213626,6269,13451285,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.3768056342664,15.610906114765243,7.115673738367417,16.870047780416364,0.6644736842105263
213626,6269,13451285,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.887927896720726,15.15719250448389,1.7828586054783242,15.178976725850916,0.631578947368421
213626,6269,23616558,cid,lstm_baseline,,,,,,,,,22.195952695691275,15.291544945411433,-1.0910711350783804,15.19363036796809,0.6447368421052632
213626,6269,23616558,cid,mlp_baseline,,,,,,,,,21.442153145832847,14.190264284221175,4.290275473999821,15.341211512471672,0.631578947368421
213626,6269,23616558,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.867659132839314,15.073711295533025,0.33441738053864123,14.785861735437573,0.6381578947368421
213626,6269,23616558,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.80090400787947,15.986392999786178,7.732789532031888,17.330247636894253,0.618421052631579
213626,6269,23616558,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,23.67991322355481,16.520948995951734,-7.829490138035195,17.927566395274138,0.631578947368421
213626,6269,23616558,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.57030364408532,15.542695886948529,-2.2034514184091605,15.721688648382083,0.5986842105263158
213626,6269,23616558,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.49904267220552,15.50650044360192,-2.306950837178947,15.702884156297976,0.6513157894736842
213626,6269,23616558,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.416322700430573,15.68772997887306,2.712854123583027,15.808307375829308,0.5986842105263158
213626,6269,618626816,cid,lstm_baseline,,,,,,,,,22.224719709429415,15.369475071726281,-1.6595639995500153,15.369619622533783,0.625
213626,6269,618626816,cid,mlp_baseline,,,,,,,,,21.4504317899898,14.287570704042523,4.228605557111353,15.354259960283368,0.5789473684210527
213626,6269,618626816,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.185147437600296,15.137652104196984,1.7796686459210962,15.321903906329668,0.6381578947368421
213626,6269,618626816,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.329091197334257,15.367712033340354,6.582330990460963,16.652056354617457,0.6381578947368421
213626,6269,618626816,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.007557601562674,15.107278337665633,-2.2036586337619357,15.331513043638228,0.6513157894736842
213626,6269,618626816,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.104336888268655,15.51960923936632,2.0937791213490606,15.455515534313172,0.625
213626,6269,618626816,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,23.16414604224068,16.115614947150736,-5.816643010557088,17.065137510547295,0.618421052631579
213626,6269,618626816,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.820452332662274,16.440077937506384,4.160707162096609,16.560422441231886,0.5986842105263158
213633,6269,42,cid,lstm_baseline,,,,,,,,,13.884381044179484,9.987513257007972,-0.6703580984103135,9.606658360944314,0.5592105263157895
213633,6269,42,cid,mlp_baseline,,,,,,,,,13.247966922837682,9.808592079511655,-0.8736920824237898,9.294554501902702,0.5986842105263158
213633,6269,42,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.055813635970082,9.418156159469504,0.061743608487197774,8.897881759974217,0.5921052631578947
213633,6269,42,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.535723194112817,11.181950986774918,-4.469663507798138,11.180765220699673,0.39473684210526316
213633,6269,42,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.325384451985416,10.987530714546153,-3.4871012743781593,10.781350223223786,0.4407894736842105
213633,6269,42,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,13.771565393542494,10.366640365201663,-1.3630231346180237,9.81819857172617,0.5197368421052632
213633,6269,42,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.818006841893647,10.639222780863443,-3.4900142133625502,10.441312669503322,0.506578947368421
213633,6269,42,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,18.02584931668145,13.913030350130368,12.42458217595917,15.597327789863112,0.6052631578947368
213633,6269,1000,cid,lstm_baseline,,,,,,,,,16.745112194510092,13.333111370311064,-6.483832477744109,13.32679205926884,0.5394736842105263
213633,6269,1000,cid,mlp_baseline,,,,,,,,,15.033820026111561,11.566425410750645,-3.8802221584943384,11.378571905367027,0.46710526315789475
213633,6269,1000,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,12.922135272711424,9.344299160577114,-1.0005230685464697,9.047273193636608,0.5328947368421053
213633,6269,1000,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.99098259797795,11.638157576517342,-5.346242356144525,11.741591282154442,0.3881578947368421
213633,6269,1000,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.083878401636976,10.857555264740988,-4.561870450287863,10.896795629575701,0.5526315789473685
213633,6269,1000,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.085312371882786,10.581188850153506,0.7533868527879902,9.876300111676768,0.39473684210526316
213633,6269,1000,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.651507368172853,11.111099872713774,-5.278137986176933,11.423063148809103,0.6052631578947368
213633,6269,1000,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.067908192187028,10.699423347423279,-0.2984263600866779,9.783416522971004,0.40789473684210525
213633,6269,26008,cid,lstm_baseline,,,,,,,,,14.914200465857554,10.807118454351535,5.374123061063632,11.50241061178257,0.5263157894736842
213633,6269,26008,cid,mlp_baseline,,,,,,,,,14.17705062524908,10.854195613487095,-3.206624024833729,10.603730222204746,0.5592105263157895
213633,6269,26008,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.061388268204679,10.685480042999865,-1.5092222799662671,10.079369714843873,0.506578947368421
213633,6269,26008,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.197352982418305,10.611808889052448,2.40398515439501,10.352625002071017,0.4342105263157895
213633,6269,26008,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.770140698519068,10.028337391373379,2.890055263743681,10.114668513038799,0.5263157894736842
213633,6269,26008,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.297651282932955,11.090108310475069,-4.247336119608162,10.983186748987286,0.4868421052631579
213633,6269,26008,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.256647772621893,9.828103882035398,-0.9355187010920905,9.31922953209282,0.5526315789473685
213633,6269,26008,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.31833922237342,16.960736131356434,16.277425815856535,18.968710097989952,0.5921052631578947
213633,6269,555555,cid,lstm_baseline,,,,,,,,,14.508164926900292,10.276016057706347,1.4882088611328523,10.195138693159945,0.5131578947368421
213633,6269,555555,cid,mlp_baseline,,,,,,,,,18.030515298152462,15.251554838193009,-11.97214127833547,15.821181678208351,0.5592105263157895
213633,6269,555555,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.20645869718069,10.81332950966031,-1.4814443401261872,10.17692281103697,0.5394736842105263
213633,6269,555555,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,13.732642506938275,10.18290902430715,1.1548897736991932,9.700770952970725,0.5
213633,6269,555555,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,16.48998119135403,13.264535872764837,-7.565541865778904,13.45251003031295,0.4342105263157895
213633,6269,555555,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,13.87798711459395,10.480264775893268,1.8067506528368182,10.010747414479496,0.5197368421052632
213633,6269,555555,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.900405572940164,10.991330396116169,-1.0128994175032073,10.451260239874927,0.5592105263157895
213633,6269,555555,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.296409823054177,10.784992928598442,-1.0743377660614213,10.113037585192053,0.375
213633,6269,213626,cid,lstm_baseline,,,,,,,,,13.606961723085181,9.784090344422783,-1.0501330787060308,9.512036717324795,0.5197368421052632
213633,6269,213626,cid,mlp_baseline,,,,,,,,,16.834745375504998,13.524467368531072,-9.106268440196716,14.075056639934445,0.4276315789473684
213633,6269,213626,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.494093092993218,9.944903635511212,2.916297844032836,9.96234691638262,0.5921052631578947
213633,6269,213626,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,13.795518157964985,10.347867242651049,0.347701565112943,9.57165128092349,0.42105263157894735
213633,6269,213626,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.099557611213955,10.787412967557222,-5.162478316063974,11.037251626512276,0.5526315789473685
213633,6269,213626,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.12251206429564,10.747610865075604,-0.9226236156388825,9.978814652326442,0.4276315789473684
213633,6269,213626,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.48122776558888,11.349124272664389,-4.717969271092633,11.257387268733696,0.5394736842105263
213633,6269,213626,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,16.768827151246143,12.409919377245934,10.468261756148992,14.103958858971803,0.6052631578947368
213633,6269,907969,cid,lstm_baseline,,,,,,,,,14.137115545265681,9.931382035897448,-0.15691869399126837,9.590632955105018,0.5526315789473685
213633,6269,907969,cid,mlp_baseline,,,,,,,,,13.780924905001902,10.216035805496515,0.2751210031945721,9.513251654673722,0.5657894736842105
213633,6269,907969,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.975201752975066,10.611707512849296,-3.4181101805244394,10.495055299830966,0.5526315789473685
213633,6269,907969,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.435411170326852,10.942582161597956,-3.406046686608807,10.804862797215115,0.5
213633,6269,907969,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.885287701225044,10.217896660948112,-4.238217752743391,10.556672454035397,0.5789473684210527
213633,6269,907969,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,13.53474561334516,10.113359837750204,1.3024201735951542,9.62131780950892,0.46710526315789475
213633,6269,907969,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,15.927393152637114,12.789617609354405,-7.318771221279319,12.990793783976988,0.506578947368421
213633,6269,907969,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,16.584800996826917,12.599775077470767,10.441659914901834,14.052759246506609,0.6447368421052632
213633,6269,5219788,cid,lstm_baseline,,,,,,,,,14.806977791533456,10.983043374578937,6.086234077129489,11.670808258693835,0.5
213633,6269,5219788,cid,mlp_baseline,,,,,,,,,15.579397076133375,11.98191182753619,-5.4839143441393485,12.156155080985574,0.375
213633,6269,5219788,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.130052333243217,10.747538709952162,-1.3594559438867506,10.091774830081336,0.5789473684210527
213633,6269,5219788,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,13.682487000663908,10.22037218131271,-0.1904558792612911,9.443950515475455,0.46710526315789475
213633,6269,5219788,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.342267456988175,9.854594779170416,-2.259736883874033,9.699716644255199,0.5592105263157895
213633,6269,5219788,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,19.30432163767912,14.95553875592799,13.82710610184015,16.847822033281595,0.5657894736842105
213633,6269,5219788,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,18.567777863822627,14.684839535382839,-10.145845388275346,15.49156016282586,0.5197368421052632
213633,6269,5219788,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,17.619206388922134,13.494299633051055,11.695618286631465,15.107082674381697,0.6513157894736842
213633,6269,13451285,cid,lstm_baseline,,,,,,,,,14.495493367260472,10.372609399502574,-1.6576759916505004,10.255318031418504,0.5328947368421053
213633,6269,13451285,cid,mlp_baseline,,,,,,,,,14.276179670659301,10.71596563251969,-1.003579943787818,10.067976229406527,0.506578947368421
213633,6269,13451285,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,15.265417836288936,11.146627363815806,5.741831935309117,11.854823742925698,0.5328947368421053
213633,6269,13451285,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,13.963079075439358,10.052679273817274,4.904362672294667,10.720800024247664,0.625
213633,6269,13451285,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.212722758381522,9.743032131319731,0.5764586130777994,9.186234065290144,0.5328947368421053
213633,6269,13451285,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,19.436370887251687,15.267712536980124,14.270144069896025,17.10264959534488,0.5921052631578947
213633,6269,13451285,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.736894122812286,10.313024134417764,-0.26442883061427697,9.512810302664153,0.5657894736842105
213633,6269,13451285,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,18.5600701110464,14.35088896907233,13.147010304569418,16.154509873933637,0.5986842105263158
213633,6269,23616558,cid,lstm_baseline,,,,,,,,,14.709304170593311,10.355899619121178,-0.9118049269408183,10.171578221812155,0.5592105263157895
213633,6269,23616558,cid,mlp_baseline,,,,,,,,,14.309599480918251,11.158005907644633,-2.7708894318225337,10.637023575325918,0.40789473684210525
213633,6269,23616558,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.051166441231386,10.686897441452624,-3.0943672688178765,10.470899398183318,0.5526315789473685
213633,6269,23616558,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.061054042031476,10.624192169289184,2.0983533796921274,10.211163408261065,0.40131578947368424
213633,6269,23616558,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.2035834641259,11.14709090563207,-4.920983139985527,11.118810243467347,0.5921052631578947
213633,6269,23616558,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.178311522540227,10.807435465793983,1.4624501770617915,10.156627171984058,0.4144736842105263
213633,6269,23616558,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.884095055892384,16.61754370388252,-13.546879527128599,18.483153335698972,0.506578947368421
213633,6269,23616558,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,16.854636175979156,12.610467412113364,10.771401785557567,14.27278538740731,0.5657894736842105
213633,6269,618626816,cid,lstm_baseline,,,,,,,,,15.908316362606307,12.64357912150863,-5.181918200324564,12.410532511761453,0.5
213633,6269,618626816,cid,mlp_baseline,,,,,,,,,18.25799493215513,15.239364948148042,-11.742518256692325,15.874468267287657,0.48026315789473684
213633,6269,618626816,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.640792622934018,10.236859115899778,-1.7054693184646905,9.805978420058127,0.6052631578947368
213633,6269,618626816,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.353592424497116,10.810868905260673,3.833471958933313,10.837881428297056,0.3881578947368421
213633,6269,618626816,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.07351888072092,9.671221109776715,-1.5300496232275869,9.337077123611536,0.5789473684210527
213633,6269,618626816,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,16.38919144445227,11.837980457380706,9.875501271166833,13.622966154363018,0.5789473684210527
213633,6269,618626816,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.500512303252524,10.13642839668623,-2.1019133150187974,9.809841579552518,0.5592105263157895
213633,6269,618626816,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,17.147110681357855,13.034939909292982,11.140934788323696,14.617524015083097,0.5789473684210527
545597,6269,42,cid,lstm_baseline,,,,,,,,,10.740820963348236,8.024799758507536,-1.6122724524900025,7.779678534423503,0.4934210526315789
545597,6269,42,cid,mlp_baseline,,,,,,,,,10.541738917044823,8.38296614441217,0.2125506525725321,7.4197486577685865,0.4276315789473684
545597,6269,42,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.905297443526567,7.981275988560097,-3.1508569281085643,8.235681950930449,0.46710526315789475
545597,6269,42,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.328149412830946,8.155034448586258,0.022470683054207196,7.2084509893255895,0.4342105263157895
545597,6269,42,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,15.18366929665722,11.574103385794396,-10.62345828963261,13.141225067185362,0.42105263157894735
545597,6269,42,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.353803201184952,8.156238767835829,0.015861099841547946,7.219926567511821,0.5131578947368421
545597,6269,42,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,24.40354084629546,21.787993138083834,-21.787993138083834,23.095766992189645,0.4473684210526316
545597,6269,42,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,11.683424842742216,8.464758061116038,-5.1594296576930025,9.247759351073368,0.5263157894736842
545597,6269,1000,cid,lstm_baseline,,,,,,,,,10.728824541286999,9.034410457985073,3.2978425555759006,8.447475524033742,0.4934210526315789
545597,6269,1000,cid,mlp_baseline,,,,,,,,,10.696293832354424,8.368378664153854,-0.536709293041354,7.574418905476014,0.4934210526315789
545597,6269,1000,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.848647794640549,7.952411784066094,-3.0948417217902886,8.18613727378437,0.4868421052631579
545597,6269,1000,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.492494330097916,8.012980735379886,-0.9356306799096998,7.483400018871354,0.45394736842105265
545597,6269,1000,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,11.468783092984335,8.233697756345755,-4.821039395297275,8.998075834402925,0.4144736842105263
545597,6269,1000,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.584572496564265,7.771391360588323,-2.138591838038825,7.769782047938919,0.45394736842105265
545597,6269,1000,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.788968429914636,11.188768647854625,-9.361228116197523,12.531983405970355,0.4407894736842105
545597,6269,1000,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.995160830191667,8.23955313832152,-2.6396267476424673,8.21737538658683,0.4868421052631579
545597,6269,26008,cid,lstm_baseline,,,,,,,,,10.59745205551834,8.800246481801949,2.436330782821755,8.107870343915096,0.47368421052631576
545597,6269,26008,cid,mlp_baseline,,,,,,,,,10.330350064435477,8.367833661098107,0.8363709356270584,7.46622618139903,0.4473684210526316
545597,6269,26008,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.338218166655372,7.703595272855821,-1.6479787444756702,7.507002587660558,0.5131578947368421
545597,6269,26008,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.89398115947406,9.115797105178334,3.323057361677581,8.55670419645101,0.45394736842105265
