product_id,store_id,seed,metric,model_variant,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid
26924,6269,42,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.262154325235407,13.670174573761185,-6.075380181954577,15.567465851546645,0.5789473684210527
26924,6269,42,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.67010579664539,17.242141997892094,7.62612481210746,17.052119600822586,0.5789473684210527
26924,6269,42,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,23.289732612974124,17.60235487246046,6.306028316223544,17.621962103658063,0.5657894736842105
26924,6269,42,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,23.061382316076596,17.8166619967791,12.372820523829242,19.078061788190386,0.6118421052631579
26924,6269,1000,cid,lstm_baseline,,,,,,,,,16.56689603163232,11.965901217429467,-3.5187205878737706,12.154603467141971,0.5855263157894737
26924,6269,1000,cid,mlp_baseline,,,,,,,,,17.807157338509764,13.15295730540955,5.885735892002879,13.66325196860799,0.625
26924,6269,1000,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,15.606859051228405,11.502218771604152,2.9750766769733303,11.422753387758572,0.5855263157894737
26924,6269,1000,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,19.720919074090688,15.18142174116147,7.061008104311875,15.42106699841368,0.6118421052631579
26924,6269,1000,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,31.01967264028016,23.49948406842799,17.02234490089167,25.640293562469996,0.5592105263157895
26924,6269,1000,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,35.11081573390148,28.075195649090936,25.572265462937697,30.967273144957897,0.6644736842105263
26924,6269,1000,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.7903301509175,17.31172524246515,7.0083754047069675,17.47519023725178,0.5592105263157895
