seed,strategy,item_id,store_id,rmse,mae,train_time,inference_time,best_epoch
26008,combined,921558,6269,7.676849000311485,6.3751917352863385,3.5921387672424316,0.08199954032897949,94
26008,expanding_window,921558,6269,6.304024627747774,5.040968926124323,141.84310293197632,0.10600161552429199,2
26008,sliding_window,921558,6269,8.131528664128036,6.601121565874885,124.79858803749084,0.08700084686279297,2
42,best_val,1325,6269,7.388209342683687,5.788831405390322,7.425379991531372,0.08999896049499512,15
42,combined,1325,6269,7.318247639703366,5.664893069298439,0.5770015716552734,0.09800195693969727,14
42,expanding_window,1325,6269,7.753458998920347,6.231115634145301,143.96670484542847,0.10561990737915039,72
42,sliding_window,1325,6269,8.14519427515421,6.413582915087152,127.86608529090881,0.0930018424987793,70
42,best_val,26002,6269,32.35617297319101,20.612976077335333,18.094248056411743,0.0970008373260498,269
42,combined,26002,6269,29.985177707355678,19.77535058041803,6.3086981773376465,0.08100080490112305,155
42,expanding_window,26002,6269,42.012419801376126,25.572667701571596,149.23665857315063,0.09600043296813965,17
42,sliding_window,26002,6269,25.742080607316442,18.13878238279056,128.67768907546997,0.09499812126159668,166
42,best_val,26924,6269,15.71926421921541,12.286659390318627,10.580148935317993,0.08100032806396484,98
42,combined,26924,6269,35.70115825501158,25.894255681754718,3.244290351867676,0.07999968528747559,83
42,expanding_window,26924,6269,19.041908920703253,13.072178329517639,141.87564778327942,0.09499883651733398,50
42,sliding_window,26924,6269,28.563643855038436,20.636584687077143,127.50283885002136,0.0969996452331543,90
42,best_val,151821,6269,9.28325102391255,7.188111747791565,7.704045057296753,0.08699941635131836,27
42,combined,151821,6269,10.073787956965843,7.961574074489619,0.6060013771057129,0.09499716758728027,16
42,expanding_window,151821,6269,9.969640004744983,7.97923987207849,141.8030424118042,0.08600091934204102,55
42,sliding_window,151821,6269,10.328572538759106,8.217019285641465,126.39343857765198,0.09499835968017578,89
42,best_val,213628,6269,14.993299561081969,11.712412653405682,13.185383558273315,0.0970001220703125,154
42,combined,213628,6269,18.534035960729664,14.46221626350303,8.950355291366577,0.11199688911437988,224
42,expanding_window,213628,6269,16.353213318700423,13.115135205337424,144.07500505447388,0.08600139617919922,83
42,sliding_window,213628,6269,17.6441950971398,14.122997969583748,129.0641405582428,0.10000038146972656,176
42,best_val,213642,6269,10.708767369591062,8.399029853297215,10.919842720031738,0.10300254821777344,101
42,combined,213642,6269,10.576059561840625,8.313784776949415,2.770070791244507,0.08100056648254395,70
42,expanding_window,213642,6269,10.69725466129705,8.27125552432989,142.87864518165588,0.09299921989440918,55
42,sliding_window,213642,6269,10.182381334155611,7.991072685889948,125.50986695289612,0.09199929237365723,56
42,best_val,545602,6269,13.67607397114997,10.593471464767955,6.662395000457764,0.10317063331604004,2
42,combined,545602,6269,15.651010625926915,12.804807750228184,0.11400103569030762,0.09560132026672363,3
42,expanding_window,545602,6269,14.446871638790832,11.142454290701673,140.00411343574524,0.0969991683959961,15
42,sliding_window,545602,6269,14.209701665556809,11.096192004633885,124.956857919693,0.08600163459777832,6
42,best_val,904144,6269,12.481937559583749,10.17572685004839,12.725645780563354,0.09000062942504883,145
42,combined,904144,6269,11.240418245085651,9.09249637952817,4.87921142578125,0.10799741744995117,122
42,expanding_window,904144,6269,11.56061120424928,9.008401963445875,143.7017571926117,0.08699989318847656,86
42,sliding_window,904144,6269,12.930951311335242,10.189152480730044,125.18611288070679,0.09299921989440918,69
